N	3gram	Potebnia_M_4	Komedia
1	в том что	7	9
2	и т п	4	5
3	в то время	1	5
4	с другой стороны	1	5
5	в одном из	1	4
6	то же время	3	4
7	в то же	3	4
8	и т д	3	4
9	по отношению к	8	3
10	в этом отношении	1	3
11	после того как	2	3
12	речь идет о	1	3
13	с одной стороны	1	3
14	о том что	5	3
15	не в состоянии	2	2
16	по меньшей мере	1	2
17	во второй половине	1	2
18	то же самое	4	2
19	но и в	1	2
20	до сих пор	4	2
21	как и в	1	2
22	во всяком случае	3	2
23	и таким образом	3	2
24	мы можем судить	2	2
25	у нас в	1	2
26	на то что	4	2
27	таким образом в	1	2
28	что иное как	2	1
29	хотя и не	1	1
30	что же касается	1	1
31	в силу этого	1	1
32	другой стороны в	1	1
33	можем судить по	1	1
34	повторяют друг друга	1	1
35	но и не	1	1
36	отсюда видно что	1	1
37	и к тому	1	1
38	как было сказано	1	1
39	подобно тому как	2	1
40	он может быть	1	1
41	в том числе	1	1
42	а между тем	4	1
43	в том же	2	1
44	и не только	1	1
45	между тем он	1	1
46	вместе с тем	3	1
47	можно говорить о	1	1
48	а может быть	1	1
49	сам по себе	4	1
50	и здесь мы	1	1
51	что все это	1	1
52	со всех сторон	1	1
53	в это время	1	1
54	в данном случае	2	1
55	смысле этого слова	1	1
56	в той же	1	1
57	но при этом	1	1
58	в разной мере	1	1
59	так или иначе	2	1
60	и в том	2	1
61	том что могло	1	1
62	как один из	1	1
63	из своей головы	1	1
64	с самого начала	1	1
65	что в действительности	1	1
66	не что иное	2	1
67	друг от друга	1	1
68	которые могут быть	1	1
69	не представляется возможным	1	1
70	в большинстве случаев	2	1
71	к тому что	1	1
72	то время когда	1	1
73	тем не менее	4	1
74	сплошь да рядом	1	1
75	этого слова с	1	1
76	для того чтобы	4	1
77	и все это	1	1
78	и тот же	2	1
79	в мире для	1	1
