N	3gram	Potebnia_M_4	Komedia
1	в том что	7	9
2	и т п	4	5
3	с другой стороны	1	5
4	в то время	1	5
5	в одном из	1	4
6	в то же	3	4
7	то же время	3	4
8	и т д	3	4
9	о том что	5	3
10	с одной стороны	1	3
11	по отношению к	8	3
12	речь идет о	1	3
13	в этом отношении	1	3
14	после того как	2	3
15	не в состоянии	2	2
16	во второй половине	1	2
17	по меньшей мере	1	2
18	как и в	1	2
19	мы можем судить	2	2
20	до сих пор	4	2
21	у нас в	1	2
22	то же самое	4	2
23	таким образом в	1	2
24	на то что	4	2
25	но и в	1	2
26	во всяком случае	3	2
27	и таким образом	3	2
28	можно говорить о	1	1
29	так или иначе	2	1
30	которые могут быть	1	1
31	и тот же	2	1
32	с самого начала	1	1
33	в том же	2	1
34	подобно тому как	2	1
35	сам по себе	4	1
36	то время когда	1	1
37	этого слова с	1	1
38	в том числе	1	1
39	что в действительности	1	1
40	отсюда видно что	1	1
41	со всех сторон	1	1
42	в это время	1	1
43	том что могло	1	1
44	для того чтобы	4	1
45	а может быть	1	1
46	а между тем	4	1
47	в той же	1	1
48	что же касается	1	1
49	к тому что	1	1
50	вместе с тем	3	1
51	в силу этого	1	1
52	и не только	1	1
53	и все это	1	1
54	он может быть	1	1
55	и к тому	1	1
56	тем не менее	4	1
57	но и не	1	1
58	не что иное	2	1
59	повторяют друг друга	1	1
60	как было сказано	1	1
61	как один из	1	1
62	что иное как	2	1
63	что все это	1	1
64	смысле этого слова	1	1
65	но при этом	1	1
66	в разной мере	1	1
67	и в том	2	1
68	сплошь да рядом	1	1
69	между тем он	1	1
70	из своей головы	1	1
71	другой стороны в	1	1
72	можем судить по	1	1
73	не представляется возможным	1	1
74	друг от друга	1	1
75	в большинстве случаев	2	1
76	и здесь мы	1	1
77	хотя и не	1	1
78	в данном случае	2	1
79	в мире для	1	1
