N	3gram	Ircho_Kome_2	Dialekti
1	с точки зрения	1	8
2	в том что	5	6
3	о том что	4	4
4	то же время	3	4
5	с другой стороны	1	4
6	и стало быть	1	4
7	и та же	1	4
8	в связи с	3	4
9	одна и та	1	4
10	в то же	3	3
11	так как будто	1	3
12	в то время	3	3
13	как будто бы	1	3
14	в самом деле	1	3
15	то время как	2	3
16	не может быть	1	3
17	так или иначе	3	2
18	с самого начала	1	2
19	не только в	1	2
20	и т п	2	2
21	до сих пор	2	2
22	во всяком случае	2	2
23	само по себе	1	2
24	не в состоянии	1	2
25	более или менее	1	2
26	имеется в виду	1	2
27	что в нем	1	2
28	не говоря уже	2	2
29	как это было	1	2
30	тем не менее	1	2
31	сомневаться в том	2	2
32	говоря уже о	2	2
33	мы можем сказать	1	1
34	с одной стороны	2	1
35	себя в театре	1	1
36	мы находим в	1	1
37	чем в любой	1	1
38	не обязательно было	1	1
39	в этом смысле	2	1
40	связи с этим	1	1
41	я думаю что	1	1
42	но и в	1	1
43	бы то ни	2	1
44	друг с другом	2	1
45	точно так же	1	1
46	можем сказать что	1	1
47	по сравнению с	1	1
48	до тех пор	3	1
49	в это время	2	1
50	одно из двух	1	1
51	и в то	1	1
52	и в том	1	1
53	к выводу что	1	1
54	в любой другой	1	1
55	в разной степени	1	1
56	всякому ясно что	1	1
57	но все же	1	1
58	к тому же	10	1
59	можно сомневаться в	2	1
60	на задний план	1	1
61	и тех же	2	1
62	что и в	2	1
63	одних и тех	2	1
64	к тому что	2	1
65	при всем том	1	1
66	речь идет о	2	1
67	за то что	4	1
68	того или иного	1	1
69	только потому что	2	1
70	каждой из них	1	1
71	важно что это	1	1
72	в обоих случаях	2	1
73	не имеет значения	1	1
74	представить себе как	1	1
75	но все эти	1	1
76	той или иной	1	1
77	независимо от того	2	1
78	время как в	1	1
79	том что именно	1	1
80	может быть даже	1	1
81	тому и другому	1	1
82	тех пор пока	1	1
83	этого нет и	1	1
84	в нем не	2	1
85	вместе с тем	4	1
86	и в литературе	1	1
