N	3gram	Trubetskoy_1	Myslijsy
1	в том что	7	16
2	смысле этого слова	1	7
3	а в том	1	5
4	в то же	10	5
5	от того что	1	5
6	заключает в себе	1	5
7	по крайней мере	1	5
8	по отношению к	1	5
9	то же время	10	5
10	то есть не	1	4
11	вместе с тем	3	4
12	до сих пор	5	3
13	что он не	2	3
14	более или менее	4	3
15	в свою очередь	1	3
16	только в том	2	3
17	для того чтобы	6	3
18	смотреть как на	1	3
19	тем не менее	1	3
20	не может быть	4	3
21	в том же	1	2
22	потому что и	1	2
23	и в том	2	2
24	а между тем	5	2
25	к тому что	2	2
26	сама по себе	2	2
27	зависит от того	1	2
28	мы не знаем	1	2
29	в этом отношении	1	2
30	как бы ни	1	2
31	в том чтобы	1	2
32	заключается в том	1	1
33	о том что	2	1
34	бы для него	1	1
35	в том виде	1	1
36	его жизни и	1	1
37	и тем самым	2	1
38	то что оно	1	1
39	было бы упрекать	1	1
40	в том случае	4	1
41	друг с другом	14	1
42	или что все	1	1
43	имеет в себе	1	1
44	приходит к сознанию	1	1
45	лишь тогда когда	1	1
46	что касается до	1	1
47	только один из	1	1
48	потому что они	1	1
49	в противном случае	1	1
50	тем более что	1	1
51	в этом настроении	1	1
52	к тому же	1	1
53	но этого мало	1	1
54	представить себе что	1	1
55	что для этого	1	1
56	на самом деле	6	1
57	не подлежит сомнению	1	1
58	одной из этих	1	1
59	сводится к тому	1	1
60	даже тогда когда	1	1
61	во многих случаях	1	1
62	не заботясь о	1	1
63	так же и	1	1
64	подлежит сомнению и	1	1
65	то же самое	1	1
66	и в других	1	1
67	лишь в том	2	1
68	на первый взгляд	1	1
69	время и средство	1	1
70	указывает на ее	1	1
71	за то что	1	1
72	на себе отпечаток	1	1
73	и то и	1	1
74	для него прежде	1	1
75	и то что	3	1
76	того и другого	1	1
77	это зависит от	1	1
78	на то что	4	1
79	но и от	1	1
80	себе еще не	1	1
81	при таких условиях	3	1
82	по себе еще	1	1
83	к вопросу о	3	1
84	может быть назван	1	1
85	с другом и	2	1
86	от этого не	1	1
87	только то что	1	1
88	принадлежат к одному	1	1
89	в самом деле	1	1
90	есть то что	1	1
91	что оно есть	1	1
92	том что только	1	1
93	в данном случае	3	1
94	те или другие	1	1
95	быть не может	1	1
96	друг от друга	2	1
97	с нею в	1	1
98	том случае когда	1	1
99	что не только	1	1
100	не только от	1	1
101	не может но	1	1
102	и что в	1	1
103	и таким образом	1	1
104	от нас и	1	1
105	этого слова но	1	1
106	то и другое	1	1
107	того что не	1	1
