N	3gram	Trubetskoy_1	Myslijsy
1	в том что	7	16
2	смысле этого слова	1	7
3	по отношению к	1	5
4	заключает в себе	1	5
5	по крайней мере	1	5
6	а в том	1	5
7	то же время	10	5
8	от того что	1	5
9	в то же	10	5
10	вместе с тем	3	4
11	то есть не	1	4
12	более или менее	4	3
13	до сих пор	5	3
14	что он не	2	3
15	в свою очередь	1	3
16	смотреть как на	1	3
17	только в том	2	3
18	тем не менее	1	3
19	для того чтобы	6	3
20	не может быть	4	3
21	а между тем	5	2
22	зависит от того	1	2
23	в том же	1	2
24	потому что и	1	2
25	в этом отношении	1	2
26	в том чтобы	1	2
27	мы не знаем	1	2
28	и в том	2	2
29	как бы ни	1	2
30	к тому что	2	2
31	сама по себе	2	2
32	в том виде	1	1
33	даже тогда когда	1	1
34	в этом настроении	1	1
35	так же и	1	1
36	на самом деле	6	1
37	одной из этих	1	1
38	что для этого	1	1
39	в самом деле	1	1
40	при таких условиях	3	1
41	во многих случаях	1	1
42	то же самое	1	1
43	может быть назван	1	1
44	не подлежит сомнению	1	1
45	было бы упрекать	1	1
46	и в других	1	1
47	от этого не	1	1
48	лишь тогда когда	1	1
49	подлежит сомнению и	1	1
50	представить себе что	1	1
51	того и другого	1	1
52	за то что	1	1
53	в противном случае	1	1
54	не может но	1	1
55	то и другое	1	1
56	есть то что	1	1
57	в том случае	4	1
58	и то что	3	1
59	время и средство	1	1
60	сводится к тому	1	1
61	то что оно	1	1
62	в данном случае	3	1
63	к вопросу о	3	1
64	только один из	1	1
65	указывает на ее	1	1
66	те или другие	1	1
67	того что не	1	1
68	по себе еще	1	1
69	что оно есть	1	1
70	и что в	1	1
71	что касается до	1	1
72	это зависит от	1	1
73	потому что они	1	1
74	на себе отпечаток	1	1
75	или что все	1	1
76	и таким образом	1	1
77	только то что	1	1
78	что не только	1	1
79	заключается в том	1	1
80	приходит к сознанию	1	1
81	его жизни и	1	1
82	лишь в том	2	1
83	и тем самым	2	1
84	о том что	2	1
85	для него прежде	1	1
86	от нас и	1	1
87	но и от	1	1
88	не заботясь о	1	1
89	на то что	4	1
90	друг от друга	2	1
91	том что только	1	1
92	тем более что	1	1
93	с другом и	2	1
94	и то и	1	1
95	принадлежат к одному	1	1
96	друг с другом	14	1
97	не только от	1	1
98	быть не может	1	1
99	том случае когда	1	1
100	бы для него	1	1
101	с нею в	1	1
102	этого слова но	1	1
103	на первый взгляд	1	1
104	к тому же	1	1
105	имеет в себе	1	1
106	себе еще не	1	1
107	но этого мало	1	1
