N	2gram	Vygotskiy__6	DiskursI
1	в качестве	4	34
2	не только	16	28
3	в том	28	23
4	а не	3	22
5	том что	19	19
6	может быть	13	17
7	представляет собой	3	17
8	как и	6	16
9	и в	28	16
10	в этом	27	15
11	еще не	8	14
12	но и	10	14
13	при этом	3	13
14	прежде всего	2	11
15	по своей	3	11
16	но не	10	11
17	и не	11	11
18	как в	3	10
19	далеко не	1	10
20	с другой	2	10
21	не может	19	9
22	отношению к	10	9
23	в нем	7	9
24	по отношению	10	9
25	одной стороны	1	9
26	с одной	1	9
27	в частности	4	9
28	состоит в	2	9
29	так и	6	8
30	о том	1	8
31	но в	5	8
32	отнюдь не	1	8
33	в себе	4	7
34	не в	4	7
35	в основе	3	7
36	то же	7	7
37	в его	3	7
38	только в	18	7
39	и как	6	6
40	в своем	7	6
41	можно сказать	6	5
42	в своей	2	5
43	во всех	4	5
44	в их	3	5
45	в себя	3	5
46	к тому	10	5
47	то что	28	5
48	и на	5	5
49	отличие от	1	5
50	в силу	17	5
51	а с	1	5
52	в котором	2	5
53	в отличие	1	5
54	в процессе	9	5
55	а в	2	5
56	или иной	1	5
57	как бы	11	5
58	в данном	2	5
59	и т.д	3	4
60	на его	3	4
61	в которых	2	4
62	что в	17	4
63	отношение к	7	4
64	для него	6	4
65	потому что	22	4
66	между тем	1	4
67	и к	6	4
68	привело к	1	4
69	в целом	3	4
70	и о	1	4
71	в истории	1	4
72	уже не	1	4
73	в них	3	4
74	внимание на	2	4
75	могут быть	5	4
76	не как	1	4
77	с его	3	4
78	связи с	3	4
79	что он	18	4
80	во втором	3	4
81	и составляет	3	3
82	все же	2	3
83	и того	4	3
84	к той	1	3
85	должны быть	1	3
86	того же	7	3
87	понятие о	2	3
88	ведет к	1	3
89	таким образом	18	3
90	точки зрения	13	3
91	имеет свою	1	3
92	по себе	3	3
93	ли не	1	3
94	в то	6	3
95	в ее	1	3
96	того что	24	3
97	что и	4	3
98	он мог	2	3
99	и даже	1	3
100	не с	2	3
101	они и	1	3
102	в одной	4	3
103	с этим	4	3
104	имеет место	2	3
105	один из	3	3
106	сказать что	13	3
107	свою очередь	1	3
108	тем что	8	3
109	перед нами	1	3
110	по своему	2	3
111	другой стороны	2	3
112	в первом	4	3
113	именно в	4	3
114	в ходе	3	3
115	в самом	8	3
116	в данной	1	3
117	в действительности	1	3
118	в каждой	4	3
119	в своих	3	3
120	это не	5	3
121	заключается в	7	3
122	тому как	1	3
123	из них	2	3
124	это понятие	1	3
125	той или	1	3
126	в сферу	3	3
127	еще в	2	3
128	в свою	1	3
129	языка и	5	2
130	одним из	2	2
131	приводит к	6	2
132	в значительной	2	2
133	данном случае	1	2
134	в другом	2	2
135	с понятием	2	2
136	и др	2	2
137	самому себе	1	2
138	собственно и	1	2
139	на том	2	2
140	для своего	1	2
141	отличается от	3	2
142	может и	1	2
143	об этом	1	2
144	по мере	3	2
