N	4gram	Bakhtin_Fr_3	Problemy
1	в то же время	6	5
2	в той или иной	2	3
3	но в то же	4	3
4	мы уже говорили что	1	2
5	той или иной форме	1	1
6	до сих пор не	1	1
7	то же время оно	1	1
8	бы то ни было	1	1
9	и не может быть	1	1
10	в том числе и	2	1
11	не видит и не	1	1
12	как мы уже говорили	2	1
13	такой же характер носит	1	1
14	и до сих пор	1	1
15	большей или меньшей степени	2	1
16	дело в том что	1	1
17	остановимся прежде всего на	1	1
18	той или иной степени	1	1
19	видения и понимания мира	1	1
20	в большей или меньшей	2	1
21	можно было бы привести	1	1
22	то же время не	1	1
