N	3gram	Bakhtin_Pr_5	Psycholo
1	в том что	2	9
2	не может быть	3	8
3	о том что	1	7
4	в самом деле	1	7
5	во всяком случае	4	6
6	с другой стороны	3	5
7	для того чтобы	1	5
8	в то время	1	5
9	подобно тому как	2	5
10	то время как	1	5
11	как и в	1	4
12	в конце концов	3	3
13	до сих пор	1	3
14	там где начинается	1	3
15	то что у	1	3
16	не только не	1	3
17	в отличие от	2	3
18	к тому чтобы	2	3
19	в этом смысле	3	2
20	на самом деле	9	2
21	так и в	2	2
22	мы увидим что	2	2
23	всяком случае в	1	2
24	мы видели что	1	2
25	слова то есть	1	2
26	что и в	1	2
27	то что я	2	2
28	то же самое	1	2
29	сама по себе	1	2
30	как будто бы	1	2
31	никак не может	1	2
32	в этом отношении	1	2
33	и в самом	3	2
34	смысле этого слова	2	2
35	вместе с тем	1	2
36	благодаря тому что	1	2
37	с точки зрения	2	2
38	в том и	1	2
39	тем не менее	1	2
40	в чем же	1	1
41	она резко отличается	1	1
42	в том же	1	1
43	дело в том	1	1
44	и столь же	1	1
45	в которой он	1	1
46	резко отличается от	1	1
47	те же явления	1	1
48	вопрос о том	1	1
49	в каждом произведении	1	1
50	и во всяком	1	1
51	и по ним	1	1
52	в каждом слове	2	1
53	видели что в	1	1
54	том или ином	1	1
55	отношении друг к	1	1
56	оставляем в стороне	1	1
57	что почти все	1	1
58	том что он	1	1
59	отношение к другим	1	1
60	и в этом	2	1
61	что в сущности	1	1
62	именно потому что	2	1
63	можно сказать что	1	1
64	того что он	2	1
65	которая может быть	1	1
66	особенно в его	1	1
67	ни было в	2	1
68	потому что в	1	1
69	а вовсе не	1	1
70	к тому же	3	1
71	и в особенности	1	1
72	больше и больше	1	1
73	не иначе как	1	1
74	в виду и	1	1
75	с самого начала	8	1
76	друг к другу	3	1
77	и в том	1	1
78	и того же	1	1
79	к нему и	4	1
80	и то же	3	1
81	как бы в	1	1
82	но она не	1	1
83	и то что	1	1
84	того что на	1	1
85	как мы знаем	2	1
86	и может стать	1	1
87	одно и то	3	1
88	он не может	3	1
89	так же и	1	1
90	все больше и	1	1
91	прямо говорит что	1	1
92	в сущности не	2	1
93	одного и того	1	1
94	то что в	1	1
95	и в этих	1	1
96	точки зрения на	1	1
97	что на самом	1	1
98	в этом рассказе	1	1
99	еще далеко не	1	1
100	что это действительно	1	1
101	в том или	1	1
102	на этот раз	2	1
103	и вместе с	1	1
104	и в каждом	1	1
105	заключает в себе	1	1
106	имел в виду	1	1
107	таким образом как	1	1
108	человек не только	1	1
109	другой точки зрения	1	1
110	без всякого сомнения	1	1
111	в нем не	1	1
112	с такими же	1	1
113	в такой же	2	1
114	то что он	1	1
115	и даже у	1	1
116	то есть оставленная	1	1
117	до конца и	1	1
118	в свою очередь	1	1
