1	не только	3	32
2	может быть	2	25
3	но и	2	23
4	и не	1	20
5	и в	3	19
6	в том	5	18
7	в этом	5	17
8	в частности	2	14
9	не в	3	14
10	том что	2	14
11	то что	2	11
12	а в	1	11
13	не может	1	10
14	так и	1	9
15	в его	3	9
16	в мире	1	9
17	с другой	1	8
18	одной стороны	1	7
19	с одной	1	7
20	как и	1	7
21	еще не	2	7
22	все же	1	7
23	по отношению	2	7
24	отношению к	2	6
25	что он	1	6
26	именно в	1	6
27	иначе говоря	1	6
28	о том	1	6
29	и его	1	5
30	в этой	1	5
31	и как	1	5
32	но не	1	5
33	по себе	1	5
34	отнюдь не	1	5
35	в данном	1	5
36	далеко не	2	5
37	было бы	2	4
38	же не	1	4
39	то же	2	4
40	перед нами	1	4
41	же время	1	4
42	как бы	2	4
43	в силу	1	4
44	только в	2	4
45	у него	1	4
46	связи с	1	4
47	прежде всего	1	4
48	те же	1	4
49	хотя бы	1	4
50	как будто	2	3
51	а с	1	3
52	даже не	1	3
53	в сущности	1	3
54	тем что	1	3
55	что это	1	3
56	один из	1	3
57	что в	2	3
58	никогда не	1	3
59	столь же	1	3
60	может не	1	3
61	между тем	1	3
62	в то	1	3
63	в конечном	1	3
64	это и	2	3
65	наконец в	1	2
66	в область	1	2
67	все эти	1	2
68	но как	1	2
69	когда мы	1	2
70	они не	1	2
71	тем более	2	2
72	и потому	1	2
73	его в	1	2
74	в области	1	2
75	к которому	2	2
76	что на	1	2
77	конечном счете	1	2
78	или даже	2	2
79	даже в	1	2
80	она может	2	2
81	ничего не	1	2
82	между ними	1	2
83	в результате	2	2
84	должна быть	2	2
85	более не	1	2
86	собой не	1	2
87	не от	1	2
88	в связи	1	2
89	все то	1	2
90	время в	1	2
91	не было	1	2
92	между собой	1	2
93	зависит от	1	2
94	на первый	1	2
95	по существу	2	2
96	и только	3	2
97	это не	1	2
98	только когда	1	1
99	не дает	1	1
100	это же	1	1
101	быть не	1	1
102	как же	3	1
103	на что	1	1
104	по крайней	1	1
105	для нас	3	1
106	их друг	1	1
107	и есть	1	1
108	с ним	1	1
109	от друга	1	1
110	и наконец	1	1
111	этом не	1	1
112	он ни	1	1
113	и по	1	1
114	место в	1	1
115	но она	1	1
116	к изучению	1	1
117	тотчас же	1	1
118	в смысле	2	1
119	вовсе не	1	1
120	как то	1	1
121	мы переходим	1	1
122	не мешает	1	1
123	очевидно что	2	1
124	в него	1	1
125	дает нам	1	1
126	в котором	1	1
127	могло и	1	1
128	могут оказаться	1	1
129	что все	1	1
130	может служить	1	1
131	дело не	2	1
132	благодаря этому	1	1
133	для изучения	1	1
134	новое и	1	1
135	не желая	1	1
136	их на	1	1
137	ни на	1	1
138	только то	1	1
139	в них	1	1
140	в чем	1	1
141	кто не	1	1
142	точке зрения	1	1
143	в целом	1	1
144	о художественных	1	1
145	в процессе	1	1
146	и более	1	1
147	же самое	1	1
148	настаивает на	1	1
149	исторического характера	1	1
150	бы он	1	1
151	это дает	1	1
152	что данный	1	1
153	но стоит	1	1
154	как только	2	1
155	опираясь на	1	1
156	крайней мере	1	1
157	друг от	1	1
158	утверждает в	1	1
159	в конце	2	1
160	представляется нам	1	1
161	жанр как	1	1
162	но именно	1	1
163	мы не	1	1
164	их между	2	1
165	сколь и	1	1
166	тех кто	1	1
167	именно такого	1	1
168	таким образом	2	1
