N	2gram	Tiupa_Narr_1	Sotsiolo
1	в том	18	5
2	в этом	17	5
3	и только	2	3
4	как же	1	3
5	для нас	1	3
6	не только	32	3
7	и в	19	3
8	не в	14	3
9	в его	9	3
10	их между	1	2
11	как только	1	2
12	но и	23	2
13	было бы	4	2
14	к которому	2	2
15	в смысле	1	2
16	она может	2	2
17	должна быть	2	2
18	только в	4	2
19	дело не	1	2
20	далеко не	5	2
21	в результате	2	2
22	тем более	2	2
23	том что	14	2
24	в частности	14	2
25	как будто	3	2
26	то что	11	2
27	или даже	2	2
28	еще не	7	2
29	таким образом	1	2
30	это и	3	2
31	отношению к	6	2
32	в конце	1	2
33	что в	3	2
34	может быть	25	2
35	как бы	4	2
36	по отношению	7	2
37	очевидно что	1	2
38	по существу	2	2
39	то же	4	2
40	друг от	1	1
41	но стоит	1	1
42	крайней мере	1	1
43	могло и	1	1
44	тотчас же	1	1
45	что все	1	1
46	же не	4	1
47	опираясь на	1	1
48	быть не	1	1
49	наконец в	2	1
50	по себе	5	1
51	даже в	2	1
52	в мире	9	1
53	в этой	5	1
54	отнюдь не	5	1
55	более не	2	1
56	утверждает в	1	1
57	даже не	3	1
58	с другой	8	1
59	его в	2	1
60	дает нам	1	1
61	с ним	1	1
62	это не	2	1
63	именно в	6	1
64	в чем	1	1
65	все же	7	1
66	один из	3	1
67	и есть	1	1
68	перед нами	4	1
69	в то	3	1
70	кто не	1	1
71	это дает	1	1
72	и наконец	1	1
73	только то	1	1
74	а с	3	1
75	тем что	3	1
76	и как	5	1
77	в процессе	1	1
78	настаивает на	1	1
79	что он	6	1
80	прежде всего	4	1
81	бы он	1	1
82	в них	1	1
83	так и	9	1
84	не было	2	1
85	одной стороны	7	1
86	те же	4	1
87	и не	20	1
88	о художественных	1	1
89	не желая	1	1
90	никогда не	3	1
91	зависит от	2	1
92	именно такого	1	1
93	их друг	1	1
94	мы не	1	1
95	же время	4	1
96	ничего не	2	1
97	как то	1	1
98	не мешает	1	1
99	все эти	2	1
100	это же	1	1
101	сколь и	1	1
102	как и	7	1
103	между собой	2	1
104	этом не	1	1
105	иначе говоря	6	1
106	их на	1	1
107	в сущности	3	1
108	но она	1	1
109	в связи	2	1
110	на первый	2	1
111	и его	5	1
112	место в	1	1
113	связи с	4	1
114	от друга	1	1
115	хотя бы	4	1
116	в целом	1	1
117	мы переходим	1	1
118	не может	10	1
119	не от	2	1
120	а в	11	1
121	тех кто	1	1
122	исторического характера	1	1
123	благодаря этому	1	1
124	о том	6	1
125	не дает	1	1
126	в области	2	1
127	к изучению	1	1
128	и потому	2	1
129	он ни	1	1
130	в него	1	1
131	но именно	1	1
132	в котором	1	1
133	между ними	2	1
134	точке зрения	1	1
135	могут оказаться	1	1
136	жанр как	1	1
137	на что	1	1
138	представляется нам	1	1
139	все то	2	1
140	может не	3	1
141	столь же	3	1
142	время в	2	1
143	собой не	2	1
144	когда мы	2	1
145	в силу	4	1
146	в область	2	1
147	ни на	1	1
148	в конечном	3	1
149	что это	3	1
150	вовсе не	1	1
151	новое и	1	1
152	же самое	1	1
153	с одной	7	1
154	может служить	1	1
155	но не	5	1
156	у него	4	1
157	для изучения	1	1
158	в данном	5	1
159	между тем	3	1
160	но как	2	1
161	и по	1	1
162	только когда	1	1
163	что на	2	1
164	конечном счете	2	1
165	по крайней	1	1
166	и более	1	1
167	что данный	1	1
168	они не	2	1
