N	3gram	Bakhtin_Fr_7	Mirosoze
1	есть прежде всего	1	5
2	это и есть	1	3
3	и в этом	1	3
4	не что иное	1	3
5	что иное как	1	3
6	есть не что	1	3
7	к человеку и	1	3
8	о том что	1	2
9	как и всегда	1	2
10	мы увидим что	1	2
11	как и в	2	2
12	после того как	4	2
13	по отношению к	2	2
14	в том что	3	2
15	мы еще вернемся	1	2
16	как и во	1	2
17	она не имеет	1	2
18	потому что он	1	2
19	еще вернемся в	1	1
20	к которой он	1	1
21	они как и	1	1
22	по своей природе	1	1
23	а следовательно и	2	1
24	а также в	1	1
25	и в словах	1	1
26	именно потому что	1	1
27	в конце концов	4	1
28	человека и человеческого	1	1
29	отношения к самому	1	1
30	в разных местах	1	1
31	те которые были	1	1
32	по ту сторону	1	1
33	есть не только	1	1
34	в этом мире	1	1
35	сам по себе	1	1
36	человек не есть	1	1
37	на самом деле	1	1
38	и в этой	2	1
39	но в нем	1	1
40	но он не	1	1
41	не в силах	1	1
42	в значительной степени	2	1
43	в этом отношении	2	1
44	хотя и в	1	1
45	жизни и от	1	1
46	говорят о том	1	1
47	что у него	2	1
48	то же что	1	1
49	но и в	1	1
50	в тот момент	1	1
51	как и все	1	1
52	еще нигде не	1	1
53	со всеми его	1	1
54	это не есть	1	1
55	с ним как	1	1
56	жизнь и судьба	2	1
57	с точки зрения	3	1
