N	3gram	Vinokur_St_2	Problemy
1	в то же	1	12
2	то же время	1	12
3	на самом деле	1	10
4	с самого начала	3	8
5	в отношении к	1	7
6	и т п	3	6
7	по отношению к	1	5
8	во всяком случае	3	5
9	в этом смысле	1	4
10	бы то ни	2	4
11	то ни было	2	4
12	с точки зрения	2	4
13	в конце концов	1	3
14	с другой стороны	3	3
15	а между тем	1	3
16	и все это	1	3
17	он не может	1	3
18	в самом деле	2	3
19	в высшей степени	1	3
20	что у меня	1	3
21	о том что	11	2
22	так и в	2	2
23	что он сам	1	2
24	на тему о	1	2
25	но все это	2	2
26	и в этом	2	2
27	а прежде всего	1	2
28	к тому же	2	2
29	в этом случае	1	2
30	и т д	6	2
31	в отличие от	2	2
32	тем не менее	2	2
33	вместе с тем	5	2
34	как мы видели	1	2
35	о чем он	1	1
36	в чем же	1	1
37	в том же	2	1
38	как его понимал	1	1
39	ни о каком	1	1
40	говорит что он	1	1
41	говорит о себе	1	1
42	но и по	1	1
43	возбудило в нем	1	1
44	вопрос о том	3	1
45	для него самого	2	1
46	в эту сторону	1	1
47	всяком случае не	2	1
48	вы говорите что	1	1
49	нет ни одного	1	1
50	что почти все	1	1
51	и в том	1	1
52	и в которой	1	1
53	не только не	2	1
54	ни в одном	2	1
55	для того чтобы	5	1
56	потому что они	1	1
57	до сих пор	5	1
58	должно было быть	1	1
59	и в особенности	1	1
60	что же касается	1	1
61	к тому что	5	1
62	точно такое же	1	1
63	ни одного слова	1	1
64	он с самого	1	1
65	что он не	4	1
66	на них как	1	1
67	в том что	16	1
68	друг к другу	1	1
69	но и с	2	1
70	действующих лиц в	1	1
71	у меня в	2	1
72	и то же	1	1
73	за то что	2	1
74	имел в виду	1	1
75	то что он	2	1
76	них как на	1	1
77	в котором он	1	1
78	на то что	2	1
79	с которыми он	1	1
80	в значительной степени	2	1
81	не только с	2	1
82	говорить о мире	1	1
83	по его мнению	1	1
84	где я не	1	1
85	настолько велико что	1	1
86	и вместе с	1	1
87	но все же	2	1
88	все это и	1	1
89	то что в	2	1
90	кажется что в	1	1
91	не столько в	2	1
92	каждого из них	1	1
93	и в другом	1	1
94	в этом отношении	9	1
95	но и эти	1	1
96	в еще более	1	1
97	в ней буквально	1	1
98	же время с	1	1
99	т е внутренне	1	1
100	в свою очередь	1	1
101	и что он	1	1
102	в данном случае	1	1
103	к одному из	1	1
104	и для самого	1	1
105	как бы ни	1	1
106	одно и то	1	1
107	и пр в	1	1
