N	4gram	Savitsky_E_1	Literetu
1	в то же время	14	9
2	поскольку речь идет о	1	2
3	не говоря уже о	1	2
4	с одной стороны и	6	1
5	воли пронзил нам грудь	1	1
6	путь стрелой татарской древней	1	1
7	татарской древней воли пронзил	1	1
8	долгий путь наш путь	1	1
9	с этой точки зрения	5	1
10	например с точки зрения	2	1
11	в том числе и	1	1
12	наш путь стрелой татарской	1	1
13	древней воли пронзил нам	1	1
14	то же время не	1	1
15	путь наш путь стрелой	1	1
16	и в то же	8	1
17	стрелой татарской древней воли	1	1
18	нам ясен долгий путь	1	1
19	бы то ни было	4	1
20	и даже более того	1	1
21	ясен долгий путь наш	1	1
