N	4gram	Medvedev_F_2	formyVre
1	в то же время	5	6
2	и в то же	3	4
3	не для того чтобы	1	2
4	не может быть конечно	1	2
5	ни в чем не	1	2
6	в связи с этим	3	2
7	в процессе разрешения этой	1	1
8	та же что и	1	1
9	и прежде всего в	1	1
10	и т п такая	1	1
11	все более и более	1	1
12	мы имеем в виду	1	1
13	не может быть и	3	1
14	или во всяком случае	1	1
15	имеет место и в	1	1
16	но в то же	1	1
17	остановимся прежде всего на	1	1
18	по самому своему существу	1	1
19	может быть и речи	3	1
20	и до сих пор	1	1
21	и т п все	1	1
22	вместе с тем и	2	1
