N	3gram	Vygotskiy__4	Istorich
1	мы знаем что	1	10
2	в этих случаях	1	8
3	до сих пор	1	6
4	точно так же	3	6
5	в том что	31	5
6	в этом случае	3	5
7	вместе с тем	3	5
8	мы видим что	2	5
9	они должны были	1	4
10	так же как	5	4
11	что он не	1	4
12	не только в	1	4
13	в связи с	3	4
14	но все же	1	4
15	подобно тому как	2	3
16	с одной стороны	9	3
17	по отношению к	1	3
18	мы увидим что	1	3
19	так же и	1	3
20	с тем что	3	3
21	можно было бы	5	3
22	о том что	3	2
23	на самом деле	1	2
24	с самого начала	1	2
25	уже очень рано	1	2
26	с другой стороны	8	2
27	не может быть	1	2
28	вместо того чтобы	1	2
29	на то что	4	2
30	не что иное	1	2
31	что иное как	1	2
32	после того как	1	2
33	тот момент когда	1	2
34	но и в	2	2
35	в тот момент	1	2
36	так как в	2	2
37	к тому же	1	2
38	мы можем сказать	1	1
39	что мы назвали	1	1
40	это значит что	2	1
41	одной и той	4	1
42	том что в	1	1
43	о том как	1	1
44	в следующей главе	2	1
45	и здесь мы	1	1
46	тем что в	1	1
47	так как это	1	1
48	не только не	5	1
49	но если мы	1	1
50	приводят нас к	1	1
51	подлежит никакому сомнению	2	1
52	переходную ступень от	1	1
53	как один из	1	1
54	мы узнаем что	1	1
55	и не только	2	1
56	и то же	6	1
57	не только у	1	1
58	же и в	1	1
59	как показывает исследование	1	1
60	но вместе с	2	1
61	в обоих случаях	3	1
62	в отличие от	2	1
63	так например в	1	1
64	и его значения	1	1
65	с которыми он	1	1
66	мы видели что	2	1
67	и той же	4	1
68	ее в целом	1	1
69	мы видели также	1	1
70	не в состоянии	1	1
71	параллельно с этим	1	1
72	мы обратимся к	4	1
73	на этой стадии	1	1
74	на вопрос о	1	1
75	не подлежит никакому	2	1
76	мы видим в	2	1
77	том что они	2	1
78	на задний план	1	1
79	смысле этого слова	7	1
80	может быть даже	1	1
81	настоящем смысле этого	1	1
82	так как оно	1	1
83	друг с другом	7	1
84	в зависимости от	1	1
85	не только на	1	1
86	можем сказать что	1	1
87	в высшей степени	2	1
88	в разных языках	1	1
89	друг от друга	1	1
90	того что такое	1	1
91	том что он	1	1
92	что дает нам	1	1
93	но так как	2	1
94	что наряду с	1	1
95	тем не менее	1	1
96	на одной и	2	1
