N	2gram	Tiupa_Disk_1	Vvedenie
1	и в	16	32
2	в том	23	31
3	в этом	15	30
4	том что	19	26
5	может быть	17	26
6	не только	28	22
7	таким образом	3	19
8	также и	3	18
9	то что	5	16
10	потому что	4	15
11	не может	9	14
12	но также	1	14
13	в самом	3	13
14	в нем	9	13
15	о том	8	13
16	со стороны	7	13
17	в их	5	12
18	представляет собой	17	12
19	в его	7	12
20	того что	3	12
21	только в	7	12
22	и не	11	12
23	как мы	2	11
24	в ее	3	11
25	в данном	5	11
26	что такое	1	11
27	языка и	2	10
28	что в	4	10
29	то же	7	9
30	в истории	4	9
31	и как	6	9
32	но в	8	9
33	по себе	3	9
34	между тем	4	9
35	в той	1	9
36	этом смысле	1	9
37	науки о	1	8
38	а только	1	8
39	это не	3	8
40	не в	7	8
41	тем не	1	8
42	не менее	2	8
43	с другой	10	8
44	именно в	3	8
45	самом деле	1	7
46	вопрос о	1	7
47	но не	11	7
48	все же	3	7
49	было бы	1	7
50	точки зрения	3	7
51	дело с	2	7
52	как нечто	1	7
53	прежде всего	11	7
54	о котором	2	7
55	в большей	1	7
56	и это	1	6
57	из этих	1	6
58	том чтобы	2	6
59	с тем	1	6
60	как и	16	6
61	в то	3	6
62	в качестве	34	6
63	же время	4	6
64	тем что	3	6
65	не могут	1	6
66	не трудно	1	6
67	один из	3	6
68	и его	2	6
69	и даже	3	6
70	до сих	1	6
71	но и	14	6
72	а именно	1	6
73	сих пор	1	6
74	хотя бы	3	6
75	одним из	2	5
76	а как	1	5
77	в целом	4	5
78	с их	1	5
79	так например	2	5
80	об этом	2	5
81	на почве	1	5
82	и тем	2	5
83	данном случае	2	5
84	в них	4	5
85	в которых	4	5
86	сказать что	3	5
87	могут быть	4	5
88	быть в	1	5
89	уже в	2	5
90	не есть	2	5
91	представляют собой	1	5
92	что не	4	5
93	а не	22	5
94	по своему	3	5
95	как бы	5	5
96	в г	2	5
97	другой стороны	3	5
98	в какой	2	5
99	вместе с	1	5
100	и то	1	4
101	как это	1	4
102	в первом	3	4
103	той же	1	4
104	в и	1	4
105	мы имеем	2	4
106	по отношению	9	4
107	независимо от	1	4
108	как уже	3	4
109	от этого	1	4
110	уже не	4	4
111	в себе	7	4
112	этот процесс	1	4
113	и заключается	1	4
114	в своей	5	4
115	в котором	5	4
116	по крайней	2	4
117	не имеет	1	4
118	нельзя не	2	4
119	в тексте	2	4
120	в каждом	2	4
121	и т.д	4	4
122	времени и	3	4
123	внимание на	4	4
124	и что	2	4
125	крайней мере	2	4
126	еще не	14	4
127	что он	4	4
128	и ее	2	4
129	с одной	9	4
130	этого понятия	1	4
131	в виде	1	4
132	всяком случае	1	4
133	как раз	1	4
134	этом отношении	1	4
135	в особенности	4	4
136	одной стороны	9	4
137	по мере	2	4
138	еще и	1	4
139	о чем	2	4
140	с этой	1	4
141	этом случае	1	4
142	особого рода	2	4
143	а в	5	4
144	отношению к	9	4
145	во всяком	2	4
146	и есть	2	3
147	в основании	3	3
148	в сущности	2	3
149	говорить о	1	3
150	не вполне	1	3
151	в виду	2	3
152	и на	5	3
153	он сам	1	3
154	в различных	2	3
155	в чем	1	3
156	своего рода	8	3
157	стороны и	2	3
158	хотя и	2	3
159	с понятием	2	3
160	и к	4	3
161	бы и	1	3
162	что это	1	3
163	в этой	2	3
164	в известном	1	3
165	что она	1	3
166	при этом	13	3
167	если бы	1	3
168	что представляет	2	3
169	не как	4	3
170	свое время	1	3
171	на этом	2	3
172	в работе	1	3
173	заключается в	3	3
174	в свое	1	3
175	мы видели	1	3
176	строгом смысле	1	3
177	как целое	1	3
178	в этих	1	3
179	понятно что	1	3
180	текст и	2	3
181	однако в	3	3
182	текста и	2	3
183	дело в	1	3
