N	2gram	Tiupa_Disk_1	Vvedenie
1	и в	16	32
2	в том	23	31
3	в этом	15	30
4	может быть	17	26
5	том что	19	26
6	не только	28	22
7	таким образом	3	19
8	также и	3	18
9	то что	5	16
10	потому что	4	15
11	не может	9	14
12	но также	1	14
13	в нем	9	13
14	в самом	3	13
15	со стороны	7	13
16	о том	8	13
17	того что	3	12
18	и не	11	12
19	только в	7	12
20	в их	5	12
21	в его	7	12
22	представляет собой	17	12
23	в ее	3	11
24	как мы	2	11
25	что такое	1	11
26	в данном	5	11
27	языка и	2	10
28	что в	4	10
29	по себе	3	9
30	этом смысле	1	9
31	между тем	4	9
32	в той	1	9
33	в истории	4	9
34	то же	7	9
35	но в	8	9
36	и как	6	9
37	не менее	2	8
38	науки о	1	8
39	не в	7	8
40	а только	1	8
41	тем не	1	8
42	именно в	3	8
43	с другой	10	8
44	это не	3	8
45	но не	11	7
46	все же	3	7
47	вопрос о	1	7
48	прежде всего	11	7
49	точки зрения	3	7
50	как нечто	1	7
51	дело с	2	7
52	в большей	1	7
53	о котором	2	7
54	самом деле	1	7
55	было бы	1	7
56	же время	4	6
57	сих пор	1	6
58	до сих	1	6
59	с тем	1	6
60	а именно	1	6
61	но и	14	6
62	не трудно	1	6
63	и даже	3	6
64	как и	16	6
65	и его	2	6
66	в качестве	34	6
67	в то	3	6
68	хотя бы	3	6
69	один из	3	6
70	тем что	3	6
71	не могут	1	6
72	и это	1	6
73	из этих	1	6
74	том чтобы	2	6
75	одним из	2	5
76	данном случае	2	5
77	и тем	2	5
78	в какой	2	5
79	а не	22	5
80	об этом	2	5
81	а как	1	5
82	в целом	4	5
83	на почве	1	5
84	что не	4	5
85	сказать что	3	5
86	вместе с	1	5
87	с их	1	5
88	по своему	3	5
89	в них	4	5
90	другой стороны	3	5
91	могут быть	4	5
92	представляют собой	1	5
93	в которых	4	5
94	быть в	1	5
95	в г	2	5
96	уже в	2	5
97	так например	2	5
98	как бы	5	5
99	не есть	2	5
100	в себе	7	4
101	еще не	14	4
102	во всяком	2	4
103	от этого	1	4
104	по мере	2	4
105	отношению к	9	4
106	еще и	1	4
107	и ее	2	4
108	крайней мере	2	4
109	по крайней	2	4
110	как раз	1	4
111	независимо от	1	4
112	в виде	1	4
113	как это	1	4
114	в своей	5	4
115	а в	5	4
116	этот процесс	1	4
117	в тексте	2	4
118	с этой	1	4
119	что он	4	4
120	как уже	3	4
121	этом случае	1	4
122	по отношению	9	4
123	нельзя не	2	4
124	не имеет	1	4
125	в первом	3	4
126	всяком случае	1	4
127	в и	1	4
128	о чем	2	4
129	времени и	3	4
130	уже не	4	4
131	мы имеем	2	4
132	в каждом	2	4
133	особого рода	2	4
134	в особенности	4	4
135	одной стороны	9	4
136	внимание на	4	4
137	в котором	5	4
138	с одной	9	4
139	этом отношении	1	4
140	этого понятия	1	4
141	и что	2	4
142	той же	1	4
143	и т.д	4	4
144	и то	1	4
145	и заключается	1	4
146	в свое	1	3
147	говорить о	1	3
148	можно сказать	5	3
149	говорит о	1	3
150	на том	2	3
151	в известной	1	3
152	при этом	13	3
153	может служить	1	3
154	связи с	4	3
155	известном смысле	1	3
156	с понятием	2	3
157	только по	1	3
158	к нему	1	3
159	свое время	1	3
160	и вообще	2	3
161	если бы	1	3
162	в конце	1	3
163	дело не	2	3
164	что это	1	3
165	строгом смысле	1	3
166	и есть	2	3
167	в одном	2	3
168	а потому	1	3
169	в изучении	1	3
170	текст и	2	3
171	стороны и	2	3
172	но все	1	3
173	в строгом	3	3
174	в начале	2	3
175	что же	2	3
176	одной из	4	3
177	в области	1	3
178	отношение к	4	3
179	до нас	1	3
180	культуры в	1	3
181	что даже	2	3
182	к тому	5	3
