N	3gram	Vinokur_Ku_1	Istorich
1	и т д	14	18
2	с другой стороны	6	8
3	с одной стороны	1	7
4	в этом случае	2	7
5	в этих случаях	1	6
6	вместе с тем	3	6
7	о том что	5	4
8	в связи с	3	4
9	но все же	2	4
10	тем не менее	4	4
11	так же как	1	3
12	т е в	2	3
13	для того чтобы	15	3
14	после того как	1	3
15	не может быть	3	3
16	то же в	2	2
17	в таких случаях	1	2
18	на том что	1	2
19	о том как	3	2
20	в это время	1	2
21	это уже не	1	2
22	если не считать	1	2
23	что и в	1	2
24	в том что	15	2
25	по отношению к	8	2
26	на то что	2	2
27	что представление о	1	2
28	не только в	1	2
29	и вместе с	1	2
30	в особенности в	1	2
31	с представлением о	1	2
32	до сих пор	4	2
33	потому что он	1	2
34	в том чтобы	8	2
35	они не имеют	1	1
36	целое в свою	1	1
37	прежде всего есть	1	1
38	что все это	1	1
39	и тем самым	1	1
40	на самом деле	2	1
41	в то же	2	1
42	и потому что	2	1
43	гораздо больше но	1	1
44	точно так же	1	1
45	этой точки зрения	2	1
46	стоит в связи	1	1
47	мы увидим что	2	1
48	и не потому	1	1
49	т д все	1	1
50	то обстоятельство что	8	1
51	постановка вопроса о	1	1
52	т д по	1	1
53	только на те	1	1
54	всех этих случаях	1	1
55	еще и потому	1	1
56	только для того	1	1
57	свидетельствует о том	1	1
58	и в таком	1	1
59	иметь в виду	1	1
60	дело не в	1	1
61	вот пример уже	1	1
62	в соответствии с	3	1
63	несколько случаев в	1	1
64	большую роль в	1	1
65	никак не может	1	1
66	с тем что	1	1
67	д и т	2	1
68	лет тому назад	1	1
69	он не сделал	1	1
70	на той же	1	1
71	мере того как	3	1
72	в том смысле	1	1
73	таким образом в	1	1
74	одна из наиболее	1	1
75	внимание только на	1	1
76	его к себе	2	1
77	но дело не	1	1
78	пример уже не	1	1
79	ныне настала очередь	1	1
80	сводится к следующему	1	1
81	т д убеждают	1	1
82	в самом деле	7	1
83	то же время	2	1
84	в зависимости от	5	1
85	только в том	3	1
86	только тогда когда	1	1
87	по мере того	3	1
88	т д и	2	1
89	в себе и	1	1
90	состоит не в	1	1
91	с точки зрения	9	1
92	в отличие от	1	1
93	не в том	4	1
94	само по себе	1	1
95	во всех этих	1	1
96	во всяком случае	5	1
97	в свою очередь	3	1
98	хотя бы в	4	1
99	это было бы	1	1
100	на наших глазах	1	1
101	она все же	1	1
102	по своему содержанию	1	1
103	с этой точки	1	1
104	все же и	1	1
105	состоит в том	3	1
106	случаев в которых	1	1
107	ту же роль	1	1
