N	2gram	Nazirov_Vr_1	Psycholo
1	то что	7	44
2	и в	8	33
3	в этом	8	28
4	и что	8	25
5	как бы	4	25
6	потому что	1	24
7	может быть	4	22
8	том что	3	22
9	что в	7	21
10	в том	3	21
11	о том	4	20
12	что он	4	20
13	только что	1	15
14	и не	5	13
15	таким образом	2	13
16	так же	4	13
17	что это	1	13
18	все это	4	13
19	и все	7	12
20	в самом	1	12
21	было бы	1	12
22	он не	3	11
23	не может	2	10
24	на то	3	10
25	в его	3	10
26	как раз	2	9
27	то же	5	9
28	в этой	2	9
29	в каком	1	8
30	в рассказе	1	8
31	вместе с	2	8
32	в конце	3	8
33	для нас	4	7
34	в нем	6	7
35	раз в	3	7
36	до конца	1	7
37	не только	9	7
38	в своем	3	7
39	в себе	2	6
40	но он	3	6
41	что они	1	6
42	как на	1	6
43	точки зрения	2	6
44	у него	5	6
45	что эта	1	6
46	это не	4	6
47	после этого	2	6
48	во время	2	6
49	в ней	4	6
50	все же	6	5
51	как и	6	5
52	с ним	4	5
53	о смерти	1	5
54	с этим	1	5
55	что для	1	5
56	полагает что	1	5
57	из этого	1	5
58	и его	3	5
59	в целом	1	5
60	как он	1	5
61	это и	1	5
62	ясно что	1	5
63	целый ряд	4	5
64	никогда не	2	5
65	заключается в	1	5
66	и это	2	5
67	и как	3	5
68	целым рядом	1	4
69	жизни и	1	4
70	говорит о	1	4
71	никто не	1	4
72	в жизни	1	4
73	это в	2	4
74	в своей	2	4
75	об этом	5	4
76	а в	2	4
77	того что	1	4
78	в таком	1	4
79	жизнь и	1	4
80	и уже	3	4
81	что у	3	4
82	и о	3	4
83	той же	1	4
84	это было	1	4
85	из них	2	4
86	одна из	2	4
87	не будет	1	4
88	о нем	6	4
89	не просто	1	4
90	с точки	2	4
91	при помощи	2	4
92	я не	3	4
93	в частности	1	4
94	себя в	1	4
95	и есть	1	4
96	этот материал	1	4
97	к этому	3	4
98	это мнение	1	4
99	и из	1	3
100	и этот	1	3
101	во всяком	1	3
102	мести и	1	3
103	конце концов	1	3
104	говорить о	1	3
105	это то	1	3
106	в дневнике	4	3
107	событий и	1	3
108	так и	1	3
109	не было	5	3
110	вслед за	1	3
111	сих пор	1	3
112	тем самым	1	3
113	и он	2	3
114	в одном	1	3
115	ли это	1	3
116	в то	5	3
117	эти слова	3	3
118	его в	3	3
119	шаг за	1	3
120	но не	1	3
121	всех этих	1	3
122	но и	7	3
123	из которых	1	3
124	что этот	1	3
125	до сих	1	3
126	да и	1	3
127	идет о	1	3
128	как в	1	3
129	с ее	1	3
130	в той	2	3
131	к этой	1	3
132	во все	1	3
133	тому же	1	3
134	том как	1	3
135	всяком случае	1	3
136	тем что	3	3
137	еще раз	1	3
138	же как	2	3
139	во всей	1	3
140	в сторону	1	3
141	в мире	2	3
142	далеко не	3	3
143	их в	2	3
144	за шагом	1	3
145	в своих	4	3
146	на этот	1	3
147	бы его	1	3
148	точно так	1	3
149	речь идет	3	3
150	к своей	1	3
151	материал и	1	2
152	и с	6	2
153	и наконец	1	2
154	же время	5	2
155	никому не	1	2
156	на нее	1	2
157	всю жизнь	1	2
158	место в	2	2
159	только не	1	2
160	прежде всего	1	2
161	и ее	2	2
162	связи с	3	2
163	в виду	4	2
164	и другом	1	2
165	записи в	1	2
166	но мы	1	2
167	его и	2	2
168	при этом	4	2
169	такое понимание	1	2
170	не хотел	1	2
171	во всех	1	2
172	в их	1	2
173	в это	2	2
174	чтобы он	3	2
175	с конца	1	2
176	что ее	1	2
177	в ее	1	2
178	рассказ не	1	2
179	не все	1	2
180	что ни	1	2
181	в нашей	2	2
182	в монологах	1	2
183	то время	1	2
184	не имеет	1	2
185	но в	6	2
186	которую он	1	2
187	и от	1	2
188	это время	1	2
189	во всем	1	2
190	можно найти	1	2
191	ничего не	1	2
192	а с	2	2
193	едва ли	1	2
194	который не	1	2
195	в них	2	2
196	другой стороны	1	2
197	в котором	6	2
198	этот закон	1	2
199	именно в	1	2
200	всего романа	1	2
201	такой же	1	2
202	также и	1	2
203	ее и	1	2
204	ли он	1	2
205	с его	3	2
206	с другой	1	2
207	столь же	2	2
208	один из	1	2
209	этот рассказ	2	2
210	через несколько	1	2
211	не был	1	2
212	ему нужно	1	2
213	этот характер	1	2
214	и то	2	2
215	уже в	4	2
216	тех пор	1	2
217	мы знаем	2	2
218	ввел в	1	2
219	как говорит	1	2
220	в русской	3	2
221	этой сцене	1	2
222	самую суть	1	1
223	с первого	1	1
224	еще не	2	1
225	глаза в	1	1
226	в особенности	1	1
227	в связи	3	1
228	не могла	1	1
229	рассказ о	1	1
230	за исключением	1	1
231	и самый	1	1
232	того же	1	1
233	в плане	1	1
234	отличается от	1	1
235	не забудем	1	1
236	начинается с	1	1
237	на это	2	1
238	только от	1	1
239	другой раз	1	1
240	и писатель	1	1
241	на характер	1	1
242	он всегда	1	1
243	же в	2	1
244	они как	1	1
245	но у	1	1
246	в этот	3	1
247	все свои	1	1
248	и их	1	1
249	рядом с	2	1
250	второй раз	1	1
251	обратились на	1	1
252	его слабости	1	1
253	забудем что	1	1
254	до того	1	1
255	нам не	1	1
256	это будет	1	1
257	на первый	2	1
258	но об	1	1
259	к нему	1	1
260	нужно было	1	1
261	и во	3	1
262	и вообще	1	1
263	независимо от	1	1
264	к которому	1	1
265	дает нам	1	1
266	если это	1	1
267	в условиях	1	1
268	есть все	1	1
269	но с	1	1
270	романа в	1	1
271	знали что	1	1
272	если в	1	1
273	его с	2	1
274	так в	2	1
275	это конечно	1	1
276	в другой	1	1
277	с героями	1	1
278	это была	1	1
279	чувств и	2	1
280	хуже чем	1	1
281	рассказ этот	1	1
282	действие в	1	1
283	мы об	1	1
284	этого и	1	1
285	матери и	3	1
286	правда в	1	1
287	что только	1	1
288	меня в	1	1
289	бы в	1	1
290	и я	1	1
291	в эту	2	1
292	совсем не	1	1
293	толстого к	1	1
294	поэтому он	1	1
295	по которой	1	1
296	будь он	1	1
297	не хочет	1	1
298	воду в	1	1
299	этом смысле	1	1
300	первый взгляд	1	1
301	третий раз	1	1
302	художественные произведения	1	1
303	что им	1	1
304	для него	2	1
305	из него	1	1
306	о своей	1	1
307	сцена не	1	1
308	между тем	5	1
309	в глубине	1	1
310	не об	1	1
311	и даже	6	1
312	и близко	1	1
313	в этих	1	1
314	и сам	1	1
315	он хочет	1	1
316	роль играет	1	1
317	следить за	1	1
318	в предисловии	1	1
319	с которым	2	1
320	считать что	1	1
321	в душе	1	1
322	но как	2	1
323	человека и	1	1
324	это сравнение	1	1
325	человек и	1	1
326	и романа	1	1
327	мы получаем	1	1
328	с такими	1	1
329	имело бы	1	1
330	теперь это	1	1
331	но они	1	1
332	в чем	3	1
333	лежал в	1	1
334	свою очередь	1	1
335	этого как	1	1
336	этого романа	1	1
337	вот такой	1	1
338	уже давно	1	1
339	во второй	1	1
340	каком направлении	1	1
341	вот в	1	1
342	об одном	1	1
343	эту сцену	2	1
344	за тем	1	1
345	тургенева и	18	1
346	в истории	4	1
347	же с	1	1
348	в могиле	1	1
349	как к	1	1
350	отцов и	4	1
351	ничего общего	1	1
352	материал взятый	1	1
353	но ведь	1	1
354	для правильного	1	1
355	романа это	1	1
356	у которого	1	1
357	него в	1	1
358	не могли	1	1
359	в третий	1	1
360	а о	1	1
361	нападает на	1	1
362	равно как	1	1
363	сюжет в	1	1
364	глубине души	1	1
365	которых не	1	1
366	того как	1	1
367	от этой	1	1
368	в одну	2	1
369	ему что	1	1
370	этом романе	1	1
371	это можно	1	1
372	заметим что	1	1
373	себя как	1	1
374	романа и	1	1
375	об этой	2	1
376	что за	1	1
377	автора в	1	1
378	его современников	1	1
379	именно этот	1	1
380	ближе к	1	1
381	нет ничего	1	1
382	несмотря на	4	1
383	во сне	1	1
384	чем все	1	1
385	что есть	3	1
386	без всяких	1	1
387	я только	1	1
388	нарастало и	1	1
389	одном из	1	1
390	и никогда	1	1
391	же самому	1	1
392	гораздо больше	1	1
393	хотя он	1	1
394	с толстым	1	1
395	этого в	1	1
396	больше не	1	1
397	на той	1	1
398	ее не	1	1
399	это как	1	1
400	а также	2	1
401	сходятся в	1	1
402	начиная с	2	1
403	и у	3	1
404	знаем о	1	1
405	совершенно прав	1	1
406	называя его	1	1
407	гамлет и	1	1
408	через месяц	1	1
409	в ту	1	1
410	которых он	1	1
411	эта попытка	1	1
412	один раз	1	1
413	и речи	1	1
414	когда писатель	1	1
415	он сам	2	1
416	он как	1	1
417	имел в	3	1
418	такая же	1	1
419	но для	1	1
420	все в	1	1
421	приехал в	2	1
422	но это	2	1
423	автором на	1	1
424	в свою	2	1
