N	3gram	Propp_Isto_3	RusskieA
1	в том что	5	18
2	состоит в том	2	13
3	в этом случае	5	6
4	в данном случае	3	6
5	и т д	15	5
6	о том что	2	4
7	так же как	1	4
8	мы видели что	3	4
9	и в других	2	4
10	в некоторых местах	1	4
11	вместе с тем	1	4
12	подобно тому как	1	3
13	в другие сроки	1	3
14	в этих случаях	7	3
15	можно предположить что	1	3
16	в лесу или	2	3
17	не может быть	1	3
18	с одной стороны	2	2
19	лесу или в	1	2
20	не будем здесь	2	2
21	мы имеем не	2	2
22	во многих случаях	1	2
23	мы не будем	1	2
24	но вместе с	1	2
25	в лесу в	2	2
26	не что иное	3	2
27	на самом же	1	2
28	то и дело	1	2
29	что иное как	3	2
30	самом же деле	1	2
31	после того как	1	2
32	тем не менее	5	2
33	в то время	2	2
34	этому же кругу	1	1
35	это и есть	1	1
36	из леса таким	1	1
37	в дом и	1	1
38	к заключению что	1	1
39	для нас важно	1	1
40	том что в	2	1
41	под образа и	1	1
42	после чего они	1	1
43	здесь мы имеем	3	1
44	к этому же	2	1
45	видели что в	1	1
46	или в другие	1	1
47	тех случаях когда	1	1
48	это еще не	2	1
49	сюда же можно	1	1
50	кругу явлений относится	1	1
51	из того что	1	1
52	живут не только	1	1
53	и в том	1	1
54	это не совсем	1	1
55	речь будет ниже	1	1
56	мы здесь имеем	1	1
57	может быть и	1	1
58	материалов достаточно чтобы	1	1
59	на то что	1	1
60	буквальном смысле этого	1	1
61	независимо от обряда	1	1
62	показывает что в	2	1
63	мы должны будем	1	1
64	можно наблюдать что	1	1
65	как и в	2	1
66	говорит вот тебе	1	1
67	они говорят что	1	1
68	по возвращении домой	1	1
69	здесь еще не	1	1
70	возможно что здесь	1	1
71	начиная с момента	1	1
72	сообщает также что	1	1
73	еще не все	3	1
74	т е не	1	1
75	но далеко не	1	1
76	можно было бы	1	1
77	во многих местах	1	1
78	может быть поставлен	3	1
79	на эту связь	1	1
80	песни и пляски	1	1
81	а так как	1	1
82	что в некоторых	1	1
83	в некоторых случаях	3	1
84	есть и другие	1	1
85	что представление о	1	1
86	не все еще	2	1
87	ставит себе целью	1	1
88	можно сказать что	1	1
89	не можем входить	1	1
90	смысле этого слова	1	1
91	как мы видели	5	1
92	в свете приведенных	2	1
93	свете приведенных материалов	2	1
94	выше мы видели	3	1
95	не только на	1	1
96	в связь с	1	1
97	мы и здесь	1	1
98	но и в	1	1
99	вопрос может быть	1	1
100	одна из особенностей	1	1
101	всего дома и	1	1
102	с одним из	2	1
103	то время как	2	1
104	так как в	1	1
105	как мы увидим	1	1
106	в царство мертвых	2	1
107	мы уже знаем	2	1
108	в такой же	1	1
109	же можно отнести	1	1
110	могут быть прослежены	1	1
111	во всяком случае	2	1
112	в свою очередь	1	1
113	в дом где	1	1
114	в тех случаях	1	1
115	далеко не единственный	2	1
116	о чем говорилось	1	1
117	с другой стороны	7	1
118	один из них	1	1
119	в своем исследовании	1	1
