N	3gram	Trubetskoy_1	Narrotol
1	в данном случае	3	8
2	в том что	15	5
3	к тому же	5	5
4	в то же	2	4
5	то же время	2	4
6	не может быть	3	4
7	в этом и	1	3
8	по отношению к	9	3
9	этом и состоит	1	3
10	для того чтобы	7	3
11	начало и конец	4	3
12	тем не менее	4	3
13	о том что	4	2
14	в самом деле	5	2
15	заключает в себе	2	2
16	друг на друга	1	2
17	до сих пор	8	2
18	то же самое	1	2
19	и то же	1	2
20	состоит в том	1	2
21	в связи с	3	2
22	в зависимости от	1	2
23	дело в том	1	2
24	на то что	7	2
25	может быть не	1	2
26	во всяком случае	2	2
27	в свою очередь	2	2
28	одно и то	1	2
29	с одной стороны	2	1
30	при этом что	2	1
31	в его душе	1	1
32	в том случае	4	1
33	бы то ни	2	1
34	друг с другом	9	1
35	точно так же	1	1
36	а не в	1	1
37	из того что	1	1
38	с точки зрения	8	1
39	все та же	1	1
40	в нашем случае	2	1
41	может быть вполне	1	1
42	с и т.д	1	1
43	то ни было	2	1
44	не имея возможности	1	1
45	что и для	1	1
46	не подлежит сомнению	3	1
47	а с другой	2	1
48	в этом последнем	1	1
49	тогда как за	1	1
50	к тому что	1	1
51	как и в	2	1
52	в нашем опыте	1	1
53	перед нами два	1	1
54	и того же	3	1
55	далеко не исчерпывается	1	1
56	ни одна из	1	1
57	том случае если	4	1
58	но и с	1	1
59	и не может	1	1
60	лишь в том	5	1
61	на самом деле	7	1
62	и то что	3	1
63	столь же мало	1	1
64	мы не знаем	1	1
65	он не может	2	1
66	не только с	1	1
67	быть и не	1	1
68	более или менее	7	1
69	в том числе	1	1
70	и в жизни	1	1
71	только то что	2	1
72	никогда не было	1	1
73	может быть и	4	1
74	одного и того	3	1
75	то что мы	1	1
76	но все же	2	1
77	что у него	1	1
78	как мы видели	1	1
79	но при этом	1	1
80	но для того	1	1
81	при этом однако	1	1
82	том числе и	1	1
83	друг от друга	6	1
84	как и все	2	1
85	в нем не	1	1
86	мы уже знаем	1	1
87	с другой стороны	4	1
88	при этом у	1	1
89	к одному из	1	1
90	одна из этих	1	1
91	не отличается от	1	1
92	по крайней мере	1	1
