N	2gram	Tiupa_Narr_1	FransuaR
1	и в	11	45
2	то есть	9	25
3	и т.п	8	16
4	и не	23	15
5	в этом	12	14
6	но в	7	14
7	не только	31	14
8	во всех	1	13
9	в его	6	13
10	и его	10	13
11	что в	3	12
12	во время	1	12
13	как бы	6	12
14	в романе	2	11
15	то же	8	11
16	в то	4	11
17	в своем	3	11
18	как и	13	10
19	и с	3	10
20	в нем	4	10
21	в том	8	10
22	но и	27	10
23	прежде всего	4	10
24	же время	4	9
25	в эпизоде	4	9
26	жизни и	6	8
27	так же	1	8
28	таким образом	1	8
29	как мы	2	8
30	в ней	4	8
31	все это	1	7
32	и все	3	7
33	не в	6	7
34	в конце	2	7
35	потому что	5	7
36	мы видели	1	7
37	он был	1	7
38	на мир	1	7
39	что и	1	7
40	также и	3	7
41	с его	4	7
42	том что	7	7
43	здесь не	2	6
44	так и	5	6
45	связи с	2	6
46	в этой	6	6
47	того чтобы	4	6
48	для того	3	6
49	он не	3	6
50	что он	3	6
51	так как	1	6
52	одним из	1	5
53	в связи	2	5
54	не может	8	5
55	как раз	6	5
56	например в	1	5
57	со всеми	1	5
58	его в	1	5
59	одной из	1	5
60	с ним	2	5
61	на самом	1	5
62	хотя и	4	5
63	и к	1	5
64	существенную роль	1	5
65	с ее	2	5
66	это и	1	5
67	этом отношении	3	5
68	и на	5	5
69	и у	1	5
70	самом деле	3	5
71	и как	3	5
72	но это	1	5
73	и здесь	1	4
74	точки зрения	5	4
75	в их	1	4
76	вернемся к	1	4
77	в сущности	2	4
78	как это	3	4
79	а в	13	4
80	не мог	6	4
81	но не	4	4
82	его как	1	4
83	мы не	3	4
84	том числе	1	4
85	и даже	2	4
86	и от	2	4
87	и о	3	4
88	тому же	6	4
89	сказать что	2	4
90	ничего не	2	4
91	только в	12	4
92	той же	1	4
93	своего рода	10	4
94	это было	2	4
95	об этом	6	4
96	по поводу	1	4
97	по своему	2	4
98	до известной	1	4
99	мы уже	1	4
100	у него	7	4
101	же как	1	4
102	в самом	6	4
103	с этим	1	4
104	все они	1	4
105	известной степени	1	4
106	о том	4	4
107	в первой	2	4
108	а также	6	4
109	а не	13	4
110	перед нами	5	4
111	в пределе	1	3
112	для всех	1	3
113	и вот	2	3
114	в другом	1	3
115	мир и	1	3
116	того же	1	3
117	и для	2	3
118	еще и	1	3
119	не было	3	3
120	не менее	3	3
121	связь с	1	3
122	сих пор	2	3
123	с помощью	1	3
124	там где	1	3
125	до сих	2	3
126	нем не	1	3
127	и он	6	3
128	в одном	4	3
129	нуждается в	1	3
130	в году	2	3
131	вместе с	2	3
132	что на	4	3
133	в приведенном	1	3
134	для него	4	3
135	до нас	1	3
136	это не	3	3
137	но они	3	3
138	как в	4	3
139	нисколько не	1	3
140	из этих	4	3
141	в своей	5	3
142	как он	1	3
143	дело в	2	3
144	но на	1	3
145	этой связи	1	3
146	он его	1	3
147	о чем	4	3
148	не могло	2	3
149	именно в	3	3
150	того что	4	3
151	не имеет	2	3
152	на этот	1	3
153	в которых	1	3
154	что она	1	3
155	от его	1	3
156	он и	2	3
157	которая не	1	2
158	и борьбы	1	2
159	в ряде	1	2
160	в значительной	1	2
161	говорит и	1	2
162	все же	4	2
163	во времени	9	2
164	и наконец	1	2
165	в период	1	2
166	можно сказать	5	2
167	говорили что	1	2
168	этого эпизода	3	2
169	значение и	1	2
170	при этом	19	2
171	это время	1	2
172	для них	2	2
173	числе и	1	2
174	к нему	4	2
175	особенности в	1	2
176	что это	1	2
177	своей жизни	1	2
178	и вообще	1	2
179	даже в	1	2
180	хотя бы	2	2
181	что эта	1	2
182	если в	2	2
183	друг с	1	2
184	вплоть до	4	2
185	так в	4	2
186	и наиболее	1	2
187	с тем	1	2
188	человеческой культуры	1	2
189	в отрыве	1	2
190	и только	2	2
191	в начале	3	2
192	жизни в	2	2
193	а именно	1	2
194	с другом	1	2
195	мы еще	1	2
196	раз в	2	2
197	и притом	2	2
198	произведение в	1	2
199	отрыве от	1	2
200	между тем	3	2
201	к тому	6	2
202	к ней	1	2
203	второй половины	1	2
204	то что	9	2
205	с точки	1	2
206	они и	2	2
207	и слово	1	2
208	отличие от	2	2
209	в качестве	14	2
210	в целом	3	2
211	лишь в	3	2
212	подчеркнуть что	1	2
213	в городе	1	2
214	в чем	2	2
215	во второй	1	2
216	на том	1	2
217	один из	6	2
218	том как	1	2
219	в церкви	1	2
220	и мысли	1	2
221	на фоне	1	2
222	и т.д	6	2
223	в особенности	2	2
224	образ смерти	1	2
225	за все	1	2
226	и игры	1	2
227	точку зрения	1	2
228	и та	1	2
229	же самое	2	2
230	это явление	1	2
231	и солнце	1	2
232	когда он	1	2
233	чтобы не	1	2
234	слова и	1	2
235	данном случае	8	2
236	в отличие	2	2
237	и смерти	1	2
238	нельзя было	1	2
239	роль в	2	2
240	нам о	1	2
241	у нее	4	2
242	ли он	1	2
243	в различных	1	2
244	когда в	3	2
245	игра в	1	2
246	мы можем	2	2
247	и языка	1	2
248	пор еще	1	2
249	начиная с	3	2
250	не подлежит	2	2
251	и до	1	2
252	и есть	1	2
253	может быть	15	2
254	нас в	2	2
255	в наиболее	2	2
256	должен быть	1	2
257	тут же	1	2
258	так например	1	2
259	в пределах	2	2
260	со словом	1	2
261	но именно	3	2
262	еще в	3	2
263	на столе	1	2
264	к этому	1	2
265	в данном	11	2
266	что каждый	1	1
267	лет а	1	1
268	любовь к	1	1
269	жизни а	3	1
270	петра в	3	1
271	в себе	6	1
272	приводит к	1	1
273	не знает	1	1
274	имеется ряд	1	1
275	в форме	2	1
276	и того	2	1
277	художественная литература	1	1
278	друг друга	2	1
279	еще не	4	1
280	в свое	1	1
281	а главное	1	1
282	во всяком	2	1
283	его на	1	1
284	весьма напоминает	1	1
285	своего героя	1	1
286	всякий может	1	1
287	от цензуры	1	1
288	надо было	1	1
289	то не	1	1
290	тот самый	2	1
291	глава четвертая	2	1
292	это то	1	1
293	они неразрывно	1	1
294	связи между	1	1
295	самому себе	1	1
296	говорит о	1	1
297	в двух	1	1
298	представлениями о	1	1
299	было и	2	1
300	не принадлежит	1	1
301	для его	1	1
302	не будет	2	1
303	случае не	1	1
304	как некий	1	1
305	о его	2	1
306	но главное	1	1
307	отношению к	3	1
308	своего существования	1	1
309	для всего	1	1
310	и ее	3	1
311	за ними	3	1
312	раз и	1	1
313	и со	1	1
314	обращается к	3	1
315	прошлого и	2	1
316	мир так	1	1
317	но еще	1	1
318	это вовсе	1	1
319	только о	1	1
320	времени когда	1	1
321	над ним	1	1
322	в стороне	1	1
323	на то	2	1
324	вслед за	1	1
325	не по	4	1
326	были коллективными	1	1
327	человеческой жизни	2	1
328	в жизни	3	1
329	одна и	1	1
330	наконец в	1	1
331	при всей	3	1
332	людей не	1	1
333	вся эта	1	1
334	к жизни	2	1
335	иное как	1	1
336	в мировой	1	1
337	нами не	2	1
338	и всеми	1	1
339	бы не	1	1
340	жизни это	1	1
341	и смерть	1	1
342	друг от	1	1
343	не представляется	1	1
344	в области	2	1
345	с нами	1	1
346	человек не	1	1
347	что я	1	1
348	не существует	3	1
349	и мы	1	1
350	если она	2	1
351	от друга	1	1
352	т.п в	1	1
353	людей так	1	1
354	казалось бы	2	1
355	чем у	1	1
356	значение это	1	1
357	тем как	1	1
358	выше и	1	1
359	то в	4	1
360	в предыдущей	1	1
361	апостол петр	1	1
362	до этого	1	1
363	на которых	1	1
364	если не	2	1
365	же принципу	1	1
366	смерти и	1	1
367	на свои	1	1
368	на протяжении	7	1
369	не можем	1	1
370	его времени	1	1
371	но все	1	1
372	принадлежит к	1	1
373	за это	1	1
374	вся его	1	1
375	в образе	1	1
376	января г	1	1
377	в строгом	1	1
378	и стал	2	1
379	остановимся на	1	1
380	самом начале	1	1
381	на три	1	1
382	нового рождения	1	1
383	не поддается	1	1
384	или иной	4	1
385	той или	5	1
386	в разные	1	1
387	между ними	2	1
388	но зато	2	1
389	свидетельствует о	1	1
390	сам автор	1	1
391	в формах	1	1
392	в таком	2	1
393	на свет	1	1
394	все было	1	1
395	тем же	2	1
396	порядка и	1	1
397	в следующей	3	1
398	этот краткий	1	1
399	должны были	1	1
400	но как	3	1
401	и сами	1	1
402	ней есть	1	1
403	в декамероне	1	1
404	было не	1	1
405	сознания в	2	1
406	еще более	1	1
407	никогда не	4	1
408	значительной степени	1	1
409	времени и	9	1
410	что для	1	1
411	что иное	1	1
412	ни о	2	1
413	всей своей	1	1
414	границы между	1	1
415	и настоящего	2	1
416	жить в	1	1
417	не обходится	1	1
418	различия между	1	1
419	стороне от	1	1
420	что этот	1	1
421	по отношению	3	1
422	не остается	1	1
423	с будущим	1	1
424	да и	2	1
425	когда она	1	1
426	они не	1	1
427	ранее не	1	1
428	более глубокий	1	1
429	и завершается	1	1
430	в последующих	1	1
431	нас к	1	1
432	и создает	1	1
433	о жизни	1	1
434	более не	2	1
435	и через	2	1
436	в той	2	1
437	та же	2	1
438	одного и	1	1
439	в душе	1	1
440	у нас	3	1
441	что не	2	1
442	и всей	1	1
443	них не	1	1
444	истории в	4	1
445	на стороне	1	1
446	и они	1	1
447	чтобы они	1	1
448	нового времени	1	1
449	которое мы	1	1
450	свою жизнь	1	1
451	конечном счете	1	1
452	а за	2	1
453	на языке	1	1
454	тот же	1	1
455	тут и	1	1
456	для нее	1	1
457	представляется возможным	1	1
458	в нее	1	1
459	но уже	1	1
460	свою очередь	2	1
461	не все	1	1
462	полагает что	1	1
463	как будто	3	1
464	связано с	1	1
465	в организации	1	1
466	и еще	2	1
467	и потому	1	1
468	рассуждение о	1	1
469	сливаются в	2	1
470	начала и	3	1
471	за всех	1	1
472	в книге	1	1
473	поэтому в	1	1
474	тем что	1	1
475	в произведении	2	1
476	к ним	2	1
477	тем не	3	1
478	реальной действительности	1	1
479	она сама	1	1
480	время оно	1	1
481	он ее	1	1
482	что у	4	1
483	не о	2	1
484	детей в	1	1
485	его и	2	1
486	любви и	1	1
487	на другой	5	1
488	не совсем	1	1
489	из участников	3	1
490	с ними	2	1
491	формам и	1	1
492	еды в	1	1
493	в конечном	3	1
494	именно поэтому	1	1
495	для этого	1	1
496	одна из	4	1
497	речи и	1	1
498	в котором	1	1
499	в церковь	1	1
500	как она	2	1
501	за нею	1	1
502	как у	2	1
