N	4gram	Losev_Prob_1	FransuaR
1	но в то же	1	3
2	дело в том что	3	2
3	бы оно ни было	1	2
4	не имеет ничего общего	2	1
5	нечто само собой разумеющееся	1	1
6	на самом же деле	1	1
7	и в том и	1	1
8	не что иное как	2	1
9	и до наших дней	1	1
10	человека а следовательно и	1	1
11	взятый сам по себе	1	1
12	никакого отношения к самому	1	1
13	и в этом отношении	1	1
14	все дело в том	1	1
15	том и в другом	1	1
16	есть прежде всего ее	1	1
17	как нечто само собой	1	1
18	что в конце концов	1	1
19	имеет ничего общего с	1	1
20	является одним из самых	1	1
21	как бы оно ни	1	1
22	в том и в	1	1
23	и в другом случае	1	1
24	есть не что иное	2	1
