N	4gram	Losev_Prob_1	FransuaR
1	но в то же	1	3
2	бы оно ни было	1	2
3	дело в том что	3	2
4	и в другом случае	1	1
5	том и в другом	1	1
6	как бы оно ни	1	1
7	что в конце концов	1	1
8	человека а следовательно и	1	1
9	является одним из самых	1	1
10	имеет ничего общего с	1	1
11	и до наших дней	1	1
12	и в том и	1	1
13	как нечто само собой	1	1
14	нечто само собой разумеющееся	1	1
15	не что иное как	2	1
16	никакого отношения к самому	1	1
17	на самом же деле	1	1
18	и в этом отношении	1	1
19	есть прежде всего ее	1	1
20	взятый сам по себе	1	1
21	не имеет ничего общего	2	1
22	в том и в	1	1
23	все дело в том	1	1
24	есть не что иное	2	1
