N	2gram	Losev_Dial_2	KulturaY
1	т е	30	38
2	и т	17	33
3	в том	14	30
4	и в	19	24
5	потому что	14	23
6	том что	10	21
7	т п	2	18
8	что в	7	17
9	и пр	5	15
10	было бы	3	15
11	т д	15	14
12	точки зрения	12	14
13	в этом	8	14
14	может быть	20	13
15	все же	4	12
16	таким образом	4	12
17	в его	1	12
18	и не	30	12
19	не в	8	11
20	только в	5	11
21	вовсе не	13	10
22	хотя бы	4	10
23	в силу	5	10
24	в самом	5	10
25	не только	19	10
26	прежде всего	8	9
27	самом деле	4	9
28	того что	6	9
29	то что	14	9
30	с точки	8	9
31	так как	14	9
32	о том	5	9
33	как раз	5	8
34	а только	3	8
35	то же	12	8
36	тем что	2	8
37	уже не	3	8
38	а не	16	8
39	не может	9	7
40	связи с	4	7
41	вместе с	2	7
42	в области	2	7
43	это не	10	7
44	в них	1	7
45	с другой	5	7
46	так и	10	7
47	не менее	3	7
48	как бы	14	7
49	все эти	2	6
50	в которой	2	6
51	при этом	4	6
52	все это	4	6
53	в какой	2	6
54	мере в	2	6
55	что же	2	6
56	мы имеем	3	6
57	но и	12	6
58	зависимости от	2	6
59	тогда когда	6	6
60	что такое	3	6
61	другой стороны	4	6
62	только потому	2	6
63	именно в	2	6
64	однако не	1	6
65	в ней	2	6
66	что он	6	6
67	и с	5	5
68	во всяком	2	5
69	и его	5	5
70	еще и	1	5
71	крайней мере	9	5
72	что это	10	5
73	с ним	4	5
74	а в	4	5
75	а потому	2	5
76	еще не	4	5
77	но не	6	5
78	в той	3	5
79	между тем	2	5
80	например в	2	5
81	что не	6	5
82	к тому	2	5
83	но уже	1	5
84	всяком случае	2	5
85	в виду	5	5
86	в зависимости	2	5
87	по крайней	9	5
88	содержание и	1	5
89	так сказать	1	5
90	не потому	6	5
91	этом отношении	1	5
92	с тем	2	5
93	и что	5	5
94	в результате	2	5
95	не просто	12	5
96	есть в	2	4
97	на то	1	4
98	не есть	47	4
99	того же	1	4
100	что они	6	4
101	сих пор	2	4
102	в нем	10	4
103	там где	1	4
104	в тех	2	4
105	так что	7	4
106	того или	2	4
107	что и	5	4
108	в этих	3	4
109	до сих	2	4
110	как в	2	4
111	следует что	2	4
112	из этих	1	4
113	же в	2	4
114	это и	3	4
115	в целом	1	4
116	не на	2	4
117	с этим	3	4
118	и потому	5	4
119	тем не	2	4
120	что эти	2	4
121	с ними	2	4
122	так же	2	4
123	е как	1	4
124	внимание на	1	4
125	слова и	1	4
126	и на	1	4
127	в науке	2	4
128	и тогда	3	4
129	должен быть	1	4
130	того как	2	4
131	в частности	2	4
132	по существу	1	4
133	из них	3	4
134	в данном	3	4
135	в себе	15	3
136	и здесь	1	3
137	на его	2	3
138	в особенности	1	3
139	в связи	4	3
140	можно сказать	5	3
141	а это	1	3
142	только тогда	7	3
143	как на	1	3
144	по мере	1	3
145	это слово	1	3
146	не было	3	3
147	должна быть	5	3
148	нуждается в	3	3
149	гораздо более	1	3
150	этом смысле	1	3
151	даже в	3	3
152	к которому	1	3
153	как это	7	3
154	нисколько не	4	3
155	в их	2	3
156	и он	1	3
157	в одном	4	3
158	в таком	4	3
159	это только	3	3
160	они не	3	3
161	в системе	2	3
162	мере того	1	3
163	связано с	1	3
164	в сущности	2	3
165	он есть	3	3
166	в истории	2	3
167	должно быть	7	3
168	оно не	1	3
169	том как	2	3
170	очевидно что	2	3
171	ясно что	4	3
172	и даже	14	3
173	даже и	1	3
174	то это	2	3
175	или менее	2	3
176	и может	6	3
177	только и	2	3
178	с их	1	3
179	более или	2	3
180	из одного	1	3
181	в котором	1	3
182	в этой	3	3
183	когда он	1	3
184	тому что	2	3
185	и если	4	3
186	обе эти	1	3
187	несмотря на	2	3
188	несколько слов	1	3
189	в общем	2	3
190	здесь не	1	3
191	меня и	1	3
192	и эти	1	3
193	или иного	1	3
194	была бы	3	3
195	что она	14	3
196	и то	7	3
197	что оно	4	3
198	уже в	4	3
199	или иной	1	3
200	уже и	2	3
201	а если	1	3
202	в своем	4	3
203	один пример	1	2
204	но с	1	2
205	что можно	1	2
206	смысл и	2	2
207	свой предмет	1	2
208	в свое	1	2
209	же время	5	2
210	все те	1	2
211	в собственном	1	2
212	должны быть	3	2
213	как и	10	2
214	бы на	1	2
215	о котором	3	2
216	видно что	1	2
217	от этого	3	2
218	мы говорим	3	2
219	ни одного	1	2
220	в состоянии	2	2
221	в разных	3	2
222	отсюда следует	1	2
223	это есть	8	2
224	лишь как	1	2
225	себя самого	1	2
226	здесь как	1	2
227	понимать как	3	2
228	и значение	1	2
229	и все	12	2
230	когда оно	2	2
231	был в	2	2
232	свое время	1	2
233	когда мы	3	2
234	к жизни	1	2
235	иное как	3	2
236	он не	4	2
237	дело не	2	2
238	если в	2	2
239	в своей	8	2
240	по себе	18	2
241	на мой	1	2
242	тот же	1	2
243	в это	3	2
244	и становится	1	2
245	бы уже	1	2
246	несомненно не	1	2
247	одно из	4	2
248	же есть	2	2
249	были бы	1	2
250	но все	2	2
251	том и	1	2
252	мы наблюдаем	1	2
253	а именно	5	2
254	одного и	1	2
255	превращается в	1	2
256	с этой	1	2
257	что касается	1	2
258	но вот	2	2
259	д и	2	2
260	вопрос о	3	2
261	и более	3	2
262	уже из	1	2
263	но если	1	2
264	на самом	2	2
265	никогда не	9	2
266	что с	2	2
267	на месте	1	2
268	как они	3	2
269	социального и	1	2
270	смысле и	1	2
271	в смысле	5	2
272	больше всего	1	2
273	то и	1	2
274	ее в	2	2
275	что если	3	2
276	любви к	1	2
277	не говоря	2	2
278	что я	2	2
279	или в	2	2
280	и мы	3	2
281	в то	6	2
282	не все	1	2
283	во многих	1	2
284	конечно не	6	2
285	во все	2	2
286	как таковой	4	2
287	ни в	10	2
288	и еще	1	2
289	ничего не	3	2
290	подойти к	1	2
291	можно ли	3	2
292	не имеет	1	2
293	возможность и	1	2
294	но ведь	2	2
295	это было	3	2
296	что все	1	2
297	в каждом	2	2
298	смысле это	1	2
299	же и	9	2
300	думаю что	3	2
301	между собою	3	2
302	не всегда	1	2
303	и тем	1	2
304	то оно	3	2
305	очень много	1	2
306	иной раз	5	2
307	бы и	2	2
308	по преимуществу	1	2
309	явлений в	1	2
310	на лицо	2	2
311	в москве	1	2
312	не знаю	2	2
313	только к	2	2
314	не могут	4	2
315	ли это	1	2
316	этого термина	1	2
317	к вашему	1	2
318	не раз	2	2
319	как о	1	2
320	но в	2	2
321	тем более	1	2
322	я не	6	2
323	когда в	1	2
324	хочу сказать	1	2
325	меньше всего	1	2
326	также и	2	2
327	о чем	3	2
328	все равно	5	2
329	в каком	4	2
330	здесь только	1	2
331	и есть	4	2
332	и при	2	2
333	и должно	2	2
334	и прочих	2	2
335	как я	2	2
336	так или	2	2
337	быть в	4	2
338	идет о	1	2
