N	3gram	Losev_Prob_2	Morfolog
1	и т д	6	47
2	в этих случаях	1	13
3	в этом случае	7	9
4	в связи с	5	8
5	не может быть	3	8
6	подобно тому как	2	5
7	связи с этим	2	5
8	не может считаться	1	4
9	тем не менее	12	4
10	с другой стороны	5	4
11	на самом деле	2	3
12	но все же	1	3
13	далеко не все	1	3
14	с одной стороны	5	2
15	может быть и	2	2
16	для того чтобы	2	2
17	в том что	4	2
18	на первый взгляд	1	2
19	в то время	1	2
20	в настоящее время	16	2
21	более или менее	4	2
22	точно так же	3	2
23	в собственном смысле	1	2
24	то время как	1	2
25	то что не	2	1
26	с самого начала	2	1
27	но если мы	2	1
28	во что бы	1	1
29	таким образом что	1	1
30	в таком случае	10	1
31	это значит что	3	1
32	в то же	4	1
33	в том случае	2	1
34	о том как	1	1
35	бы то ни	2	1
36	в одном случае	1	1
37	во многих отношениях	1	1
38	и многое другое	1	1
39	тем что она	1	1
40	можно сказать что	3	1
41	с этим мы	1	1
42	что бы то	1	1
43	но это не	1	1
44	на те или	1	1
45	потому что они	1	1
46	а вовсе не	1	1
47	иметь в виду	1	1
48	этом случае он	1	1
49	и независимо от	2	1
50	то ни стало	1	1
51	того или другого	2	1
52	о том что	14	1
53	ни одна из	1	1
54	том случае если	1	1
55	на русском языке	2	1
56	и то же	1	1
57	имеет ничего общего	2	1
58	он может быть	1	1
59	можно было бы	2	1
60	а на самом	1	1
61	так же и	2	1
62	на то что	4	1
63	то это значит	2	1
64	не что иное	3	1
65	что совсем не	1	1
66	он не может	1	1
67	она все же	1	1
68	в целом и	1	1
69	растения и животные	1	1
70	здесь не может	1	1
71	той или иной	1	1
72	те или иные	3	1
73	мы имеем в	1	1
74	находится еще в	2	1
75	друг к другу	2	1
76	и многие другие	2	1
77	никак нельзя было	1	1
78	есть не что	3	1
79	в том или	1	1
80	которые хотя и	1	1
81	т д это	1	1
82	в другом случае	1	1
83	перед нами в	1	1
84	в тот момент	1	1
85	и как они	1	1
86	но то что	1	1
87	что иное как	3	1
88	лежат в основе	1	1
89	в этих условиях	1	1
90	все более и	1	1
91	не имеет ничего	2	1
92	во всяком случае	10	1
93	может быть определен	1	1
94	это было бы	1	1
95	в данном случае	5	1
96	и этот момент	1	1
97	более и более	1	1
98	не то что	1	1
99	до сих пор	4	1
100	ни в каких	1	1
