N	3gram	Vygotskiy__7	Problemy
1	в то же	1	10
2	на самом деле	2	9
3	с самого начала	7	8
4	по отношению к	5	6
5	мы уже говорили	1	5
6	друг с другом	2	4
7	во всяком случае	1	4
8	той или иной	1	4
9	в конце концов	1	3
10	с другой стороны	1	3
11	в этом смысле	1	3
12	слова и мысли	1	3
13	друг к другу	1	3
14	и то же	3	3
15	в высшей степени	1	3
16	одно и то	3	3
17	не может быть	4	3
18	подобно тому как	1	2
19	что все это	1	2
20	сам по себе	1	2
21	так и в	1	2
22	я не хочу	1	2
23	в большинстве случаев	2	2
24	и тотчас же	1	2
25	и в этом	1	2
26	его внутренняя речь	1	2
27	друг на друга	1	2
28	смысле этого слова	3	2
29	в том что	13	2
30	и не может	1	2
31	того что он	1	2
32	слова и его	4	2
33	в отличие от	2	2
34	как раз и	1	2
35	но все же	1	2
36	как мы уже	1	2
37	в такой же	3	2
38	с точки зрения	21	2
39	для него и	1	2
40	можно было бы	1	2
41	о том что	4	1
42	по сравнению со	2	1
43	находится в непосредственной	1	1
44	и речь как	1	1
45	в том же	1	1
46	не только для	1	1
47	и столь же	2	1
48	но не может	1	1
49	и в своей	1	1
50	и в этих	1	1
51	благодаря тому что	2	1
52	себя как бы	1	1
53	таким образом на	1	1
54	с другими людьми	1	1
55	внутренней речи как	3	1
56	оно менее всего	1	1
57	том что он	2	1
58	и во всяком	1	1
59	как и в	3	1
60	не только не	9	1
61	но и для	1	1
62	речи там в	1	1
63	могли бы сказать	2	1
64	к той же	1	1
65	для того чтобы	18	1
66	потому что в	1	1
67	потому что они	1	1
68	до сих пор	3	1
69	на всем протяжении	4	1
70	можно сказать что	3	1
71	по себе но	1	1
72	тем что он	1	1
73	с которыми мы	1	1
74	самого слова в	1	1
75	не может ни	1	1
76	не может найти	1	1
77	из которых каждый	1	1
78	как бы с	1	1
79	что и в	1	1
80	больше и больше	2	1
81	то же слово	1	1
82	к тому что	6	1
83	заместить его в	1	1
84	не иначе как	2	1
85	его отношения к	1	1
86	по ту сторону	1	1
87	что он не	1	1
88	может и не	1	1
89	в этом случае	14	1
90	никак не может	1	1
91	во всей своей	1	1
92	то же самое	5	1
93	в которой он	1	1
94	смысле можно сказать	2	1
95	в то время	2	1
96	на котором мы	2	1
97	и то что	3	1
98	но и не	3	1
99	и ничего не	1	1
100	чем иным как	2	1
101	с которыми он	1	1
102	один из моментов	1	1
103	все больше и	2	1
104	заключает в себе	1	1
105	этого не может	1	1
106	в этом отношении	3	1
107	неразрывной связи с	1	1
108	как бы не	1	1
109	то новое что	1	1
110	но между тем	1	1
111	для себя и	2	1
112	с внутренней речью	4	1
113	в самом деле	4	1
114	и вместе с	2	1
115	вместе с тем	4	1
116	прежде всего в	2	1
117	сама по себе	1	1
118	как мы видели	3	1
119	его мысли в	1	1
120	по своей структуре	2	1
121	мы могли бы	4	1
122	собственные мысли и	1	1
123	в свою очередь	2	1
124	в том и	3	1
125	не чем иным	2	1
126	в этом направлении	1	1
127	понятно что в	1	1
128	то время как	2	1
129	друг от друга	2	1
130	самое главное и	1	1
131	самого начала в	1	1
132	тем не менее	3	1
133	и внутренняя речь	1	1
134	в данном случае	5	1
135	всей своей полноте	1	1
136	и создает в	1	1
