N	2gram	Bakhtin_Fr_3	Istorich
1	что он	2	24
2	и т	1	19
3	не только	13	18
4	может быть	9	17
5	и в	40	15
6	никогда не	1	15
7	мы имеем	1	15
8	но и	11	14
9	так как	4	14
10	так же	1	13
11	а в	3	12
12	знаем что	1	12
13	то что	5	12
14	что в	12	12
15	об этом	3	11
16	в этих	6	11
17	и не	13	11
18	в этом	15	11
19	мы знаем	2	11
20	что они	1	10
21	его в	1	10
22	то же	7	10
23	и здесь	4	9
24	еще не	3	9
25	в другом	3	9
26	все же	2	9
27	потому что	2	9
28	с тем	1	9
29	связи с	6	8
30	мы увидим	2	8
31	мы видим	5	8
32	он не	9	8
33	один из	4	8
34	таким образом	10	7
35	сих пор	4	7
36	не в	1	7
37	вместе с	3	7
38	смерти и	1	7
39	ничего не	1	7
40	в нем	5	7
41	том что	4	7
42	видно что	4	6
43	что это	1	6
44	связана с	2	6
45	до сих	4	6
46	так что	1	6
47	в том	8	6
48	в его	13	6
49	только в	3	6
50	мы уже	13	6
51	что и	3	6
52	и что	1	6
53	но в	8	6
54	как бы	3	6
55	и наконец	3	5
56	в связи	5	5
57	не может	3	5
58	прежде всего	16	5
59	к нему	2	5
60	а не	5	5
61	в одном	7	5
62	этого не	1	5
63	связан с	3	5
64	видим что	1	5
65	этом случае	1	5
66	представляет собой	1	5
67	с этим	2	5
68	можно найти	1	5
69	в котором	2	5
70	имеем в	1	5
71	так и	3	5
72	и есть	3	5
73	было бы	4	5
74	как в	3	5
75	можно было	3	5
76	но все	3	5
77	все эти	8	4
78	в себе	3	4
79	и с	8	4
80	очень часто	2	4
81	но он	2	4
82	другими словами	3	4
83	и др	7	4
84	показывает что	1	4
85	что здесь	1	4
86	связь с	6	4
87	к этой	3	4
88	и другие	2	4
89	дело не	3	4
90	тем что	3	4
91	одной из	2	4
92	но они	1	4
93	они не	3	4
94	и они	2	4
95	в другой	1	4
96	в одной	1	4
97	как она	1	4
98	в этой	3	4
99	при этом	3	4
100	у него	8	4
101	с одной	1	4
102	они должны	1	4
103	и на	8	4
104	в ней	4	4
105	о нем	3	4
106	но это	3	4
107	особенно часто	1	3
108	из этих	2	3
109	и его	17	3
110	в состоянии	2	3
111	отношению к	2	3
112	всех этих	3	3
113	право на	1	3
114	мы не	2	3
115	как это	1	3
116	так в	4	3
117	в их	4	3
118	как он	2	3
119	а именно	1	3
120	здесь мы	2	3
121	в себя	1	3
122	того что	1	3
123	видели что	1	3
124	эти представления	1	3
125	что этот	1	3
126	в других	3	3
127	в качестве	1	3
128	эта связь	1	3
129	с одним	1	3
130	и это	2	3
131	же и	3	3
132	она всегда	1	3
133	он в	2	3
134	роль в	4	3
135	когда он	1	3
136	не совсем	1	3
137	и она	1	3
138	подобно тому	1	3
139	о том	4	3
140	говорит что	1	3
141	все это	4	3
142	не видит	4	3
143	по отношению	3	3
144	хотя в	2	3
145	как будто	1	3
146	тому как	1	3
147	он и	7	3
148	он был	3	3
149	и из	1	2
150	не могла	1	2
151	в которой	2	2
152	их в	3	2
153	главным образом	1	2
154	они были	3	2
155	но не	2	2
156	на его	2	2
157	таких случаях	1	2
158	за него	2	2
159	его на	1	2
160	как и	11	2
161	могла бы	1	2
162	нисколько не	1	2
163	в разных	2	2
164	дает ему	1	2
165	в сборнике	1	2
166	здесь не	3	2
167	и их	1	2
168	не было	5	2
169	бы привести	1	2
170	он стал	1	2
171	и вместе	1	2
172	и так	2	2
173	превращается в	1	2
174	иное как	1	2
175	хотя бы	2	2
176	тем самым	1	2
177	в тех	1	2
178	что эта	1	2
179	не знает	1	2
180	с другими	1	2
181	во всех	6	2
182	другом месте	1	2
183	так сказать	5	2
184	вместо того	1	2
185	принадлежит к	1	2
186	в свете	3	2
187	и только	1	2
188	с образом	1	2
189	например в	2	2
190	здесь в	4	2
191	в таких	3	2
192	здесь нет	2	2
193	а затем	1	2
194	в нашей	2	2
195	на самом	3	2
196	в него	1	2
197	это не	2	2
198	мы видели	3	2
199	на историческую	1	2
200	что иное	1	2
201	такой же	1	2
202	говорили что	1	2
203	этот материал	1	2
204	так у	1	2
205	он делает	1	2
206	он дает	2	2
207	случае мы	1	2
208	да и	1	2
209	говорят о	2	2
210	дано в	1	2
211	в системе	2	2
212	ее в	1	2
213	того чтобы	4	2
214	или в	1	2
215	мы в	1	2
216	в сущности	9	2
217	человеческого тела	1	2
218	сказать что	3	2
219	ни в	4	2
220	но его	1	2
221	иногда по	1	2
222	перед нами	1	2
223	его из	1	2
224	той же	8	2
225	заметить что	1	2
226	смысле этого	1	2
227	тут же	2	2
228	и стали	1	2
229	во время	8	2
230	с ними	1	2
231	он знал	1	2
232	в особенности	5	2
233	в виду	7	2
234	одна из	3	2
235	не боится	2	2
236	другой стороны	1	2
237	слова в	2	2
238	будто бы	1	2
239	также не	1	2
240	и часто	1	2
241	именно в	2	2
242	и для	5	2
243	говорит если	1	2
244	не что	1	2
245	кроме того	3	2
246	и если	2	2
247	представление о	2	2
248	под названием	1	2
249	с другой	2	2
250	самого начала	1	2
251	одно из	3	2
252	с самого	1	2
253	так называемый	1	2
254	есть и	2	2
255	а также	4	2
256	и эти	1	2
257	много но	1	2
258	в основном	4	2
259	самом деле	3	2
260	он должен	1	2
261	и ее	2	2
262	имеется в	1	2
263	в эту	4	2
264	уже в	2	2
265	на нее	1	2
266	все еще	1	2
267	из них	4	2
268	и по	1	2
269	и более	1	2
270	от места	1	1
271	связи и	1	1
272	кто ее	1	1
273	который и	1	1
274	из форм	1	1
275	каждый из	1	1
276	пока же	1	1
277	для всех	1	1
278	здесь совершенно	1	1
279	связи со	1	1
280	что образ	1	1
281	это одна	1	1
282	это может	1	1
283	очень интересный	1	1
284	и дух	1	1
285	материал и	2	1
286	последней главе	1	1
287	представлений о	1	1
288	входят в	1	1
289	в последней	1	1
290	к их	1	1
291	что их	1	1
292	и смертью	4	1
293	за что	1	1
294	тех действий	1	1
295	материал для	1	1
296	в стороне	1	1
297	о котором	1	1
298	явления не	1	1
299	так одна	1	1
300	мы узнаем	1	1
301	же значение	1	1
302	необходимо еще	1	1
303	в более	3	1
304	была еще	1	1
305	ее на	1	1
306	и этот	2	1
307	дело вовсе	1	1
308	очень важной	1	1
309	в эти	2	1
310	огонь и	2	1
311	в этот	2	1
312	века и	4	1
313	это как	1	1
314	для них	1	1
315	не хочет	1	1
316	но чтобы	1	1
317	момент и	1	1
318	не менее	2	1
319	вопрос об	1	1
320	и тот	1	1
321	которые как	1	1
322	вовсе не	12	1
323	бы он	1	1
324	в несколько	1	1
325	встрече с	1	1
326	он мог	1	1
327	но дело	3	1
328	на землю	2	1
329	мы пока	1	1
330	него и	2	1
331	оно было	1	1
332	свою особую	1	1
333	с ним	1	1
334	это весьма	1	1
335	и далеко	1	1
336	после его	1	1
337	так часто	1	1
338	и во	4	1
339	даже в	4	1
340	я вас	3	1
341	связанные с	3	1
342	этого явления	2	1
343	одном образе	1	1
344	там где	3	1
345	этот образ	7	1
346	его особенно	1	1
347	была в	1	1
348	под этим	1	1
349	мы встречаем	4	1
350	может он	1	1
351	не были	2	1
352	все здесь	1	1
353	встречается не	1	1
354	из важнейших	2	1
355	в своей	6	1
356	по себе	1	1
357	там же	1	1
358	и как	3	1
359	они его	1	1
360	с каким	1	1
361	есть он	1	1
362	был жив	1	1
363	конечно все	1	1
364	в уже	1	1
365	жизнь в	3	1
366	и он	1	1
367	тем как	1	1
368	в следующих	2	1
369	в детских	1	1
370	в это	1	1
371	на свете	1	1
372	к самому	1	1
373	правда в	1	1
374	слово и	1	1
375	он находит	1	1
376	он слышит	1	1
377	мы слышим	4	1
378	год на	2	1
379	такое же	1	1
380	за то	1	1
381	это очень	1	1
382	описания мы	1	1
383	но когда	1	1
384	мы еще	6	1
385	им в	1	1
386	нуждается в	3	1
387	под ними	1	1
388	был так	1	1
389	жизнью и	4	1
390	ничем не	1	1
391	говорит об	2	1
392	путь к	1	1
393	представлением об	1	1
394	есть не	1	1
395	вокруг него	1	1
396	своего рода	2	1
397	почти всегда	1	1
398	к жизни	2	1
399	о смерти	1	1
400	вплоть до	3	1
401	здесь с	1	1
402	свидетельствует о	2	1
403	в таком	1	1
404	особенно в	4	1
405	что ни	1	1
406	связанных с	1	1
407	в следующей	1	1
408	иной форме	1	1
409	и очень	2	1
410	подлежит никакому	2	1
411	ноги и	2	1
412	даже те	1	1
413	но как	2	1
414	высшей степени	1	1
415	еще более	4	1
416	к своему	1	1
417	именно эта	1	1
418	и других	6	1
419	превращаются в	1	1
420	и той	2	1
421	особую главу	1	1
422	особым образом	1	1
423	в преисподнюю	1	1
424	не могут	1	1
425	поскольку это	1	1
426	при встрече	1	1
427	и прежде	3	1
428	и к	3	1
429	которые в	1	1
430	дошло до	1	1
431	можно судить	1	1
432	а как	1	1
433	в совершенно	1	1
434	из античной	1	1
435	в дальнейшем	2	1
436	она лежит	1	1
437	узнаем что	1	1
438	как мы	10	1
439	с новым	1	1
440	из этого	2	1
441	в той	6	1
442	отличие от	3	1
443	это положение	1	1
444	это и	2	1
445	в целом	2	1
446	образ и	2	1
447	у нас	4	1
448	требует от	1	1
449	века но	1	1
450	что не	1	1
451	них не	1	1
452	до того	2	1
453	их можно	1	1
454	в прошлом	1	1
455	отнюдь не	1	1
456	как явление	1	1
457	после чего	1	1
458	во все	3	1
459	что на	1	1
460	в то	6	1
461	что было	2	1
462	именно как	1	1
463	связаны с	5	1
464	в течение	2	1
465	попавшими в	1	1
466	остается в	1	1
467	мира и	1	1
468	я хоть	1	1
469	и о	4	1
470	во всем	3	1
471	чтобы выразить	1	1
472	до наших	2	1
473	в высшей	1	1
474	и длинные	1	1
475	и приобрел	1	1
476	но на	1	1
477	от этого	1	1
478	к какому	1	1
479	связанным с	1	1
480	только на	4	1
481	при анализе	2	1
482	и потому	4	1
483	этой связи	1	1
484	этот момент	1	1
485	на основе	2	1
486	всякого рода	1	1
487	в книге	2	1
488	наших дней	2	1
489	но этого	1	1
490	подобного рода	1	1
491	характер и	2	1
492	приведем еще	1	1
493	это делает	1	1
494	о чем	2	1
495	из которой	1	1
496	книга которая	1	1
497	чрезвычайно много	1	1
498	вот как	2	1
499	том как	1	1
500	этом в	1	1
501	этого описания	1	1
502	xix века	4	1
503	образом в	2	1
504	но так	1	1
505	в них	9	1
506	еще несколько	1	1
507	мыслится как	1	1
508	приобщается к	1	1
509	не всегда	1	1
510	только не	1	1
511	от нас	1	1
512	себе не	1	1
513	со всем	2	1
514	его к	2	1
515	этого слова	2	1
516	они и	2	1
517	не делает	1	1
518	к тем	2	1
519	из его	1	1
520	на которых	1	1
521	эти явления	1	1
522	в самом	6	1
523	ни с	1	1
524	ему и	1	1
525	характера и	1	1
526	он говорит	6	1
527	если он	1	1
528	в отличие	3	1
529	эта сторона	1	1
530	никакому сомнению	2	1
531	к веселому	1	1
532	внутренности и	2	1
533	до конца	6	1
534	в результате	1	1
535	впадает в	1	1
536	и сделал	2	1
537	со своей	1	1
538	на мир	1	1
539	становятся предметом	1	1
540	ее и	1	1
541	в основу	1	1
542	в точном	1	1
543	и рождения	1	1
544	в трудах	1	1
545	далеко не	2	1
546	лежит на	2	1
547	сложный и	1	1
548	к нашему	1	1
549	показал как	1	1
550	несмотря на	1	1
551	большую роль	2	1
552	быть и	1	1
553	всякий раз	1	1
554	с его	3	1
555	здесь он	2	1
556	эту связь	2	1
557	частности мы	1	1
558	в истории	4	1
559	смерти к	2	1
560	отметить что	1	1
561	есть с	1	1
562	и состоит	1	1
563	все они	1	1
564	но что	1	1
565	как человек	1	1
566	здесь дело	1	1
567	только для	3	1
568	же в	1	1
569	в частности	3	1
570	уже к	2	1
571	время он	1	1
572	смерть и	1	1
573	всего этого	1	1
574	не подлежит	3	1
575	чем в	1	1
576	и где	1	1
577	на весь	1	1
578	человеческой натуры	3	1
579	и одновременно	1	1
580	много и	1	1
581	не думает	1	1
582	который в	2	1
583	них и	1	1
584	к этому	6	1
585	мальчика и	1	1
586	была также	1	1
587	это было	1	1
588	был связан	1	1
589	но эта	1	1
590	от его	1	1
591	к миру	1	1
592	социальной и	1	1
593	часто имеет	1	1
594	одного из	2	1
595	особое значение	2	1
596	одной и	2	1
597	говорит он	2	1
598	так например	1	1
599	ко всем	3	1
600	в преисподней	1	1
601	в пределах	1	1
602	указанием на	1	1
603	и сопоставим	1	1
604	мы выделяем	1	1
605	и следовательно	3	1
606	характерно что	1	1
607	на части	1	1
608	ни к	1	1
609	как о	2	1
610	др с	1	1
611	к одному	1	1
612	она была	1	1
613	связь между	3	1
614	его здесь	1	1
615	душу и	1	1
616	эти формы	1	1
617	в общей	2	1
618	при котором	1	1
619	в свою	1	1
620	роль и	1	1
