N	2gram	Bakhtin_Fr_7	Komedia
1	и в	41	26
2	и не	7	14
3	едва ли	1	14
4	так и	10	12
5	к тому	2	12
6	и его	9	12
7	в том	11	11
8	тому же	1	11
9	может быть	4	11
10	но и	9	10
11	в этом	15	10
12	вместе с	5	9
13	что в	9	9
14	том что	4	9
15	было бы	4	8
16	в iv	1	7
17	что и	5	7
18	и на	4	7
19	не только	5	7
20	из них	3	7
21	и здесь	4	6
22	еще не	2	6
23	таким образом	19	6
24	в двух	1	6
25	в доме	2	6
26	в нем	7	6
27	потому что	5	6
28	то что	8	6
29	в то	10	6
30	во время	3	6
31	о том	6	6
32	в своем	9	6
33	и с	4	5
34	в комедиях	1	5
35	в v	1	5
36	так что	1	5
37	с тем	1	5
38	к этому	5	5
39	в качестве	9	5
40	с этим	2	5
41	ни в	6	5
42	один из	1	5
43	в истории	1	5
44	с его	2	5
45	что он	3	5
46	в которой	2	5
47	все же	1	4
48	как и	14	4
49	место в	4	4
50	точки зрения	5	4
51	прежде всего	11	4
52	и для	5	4
53	это слово	1	4
54	не по	1	4
55	что это	4	4
56	что у	3	4
57	как это	1	4
58	в руках	3	4
59	до нас	5	4
60	его в	3	4
61	же в	2	4
62	одной из	2	4
63	и от	8	4
64	в начале	1	4
65	между тем	1	4
66	в его	12	4
67	в этих	2	4
68	по адресу	2	4
69	как мы	11	4
70	комедии и	1	4
71	хотя и	4	4
72	это было	2	4
73	с их	1	4
74	в них	7	4
75	у него	6	4
76	в самом	1	4
77	в частности	1	4
78	на этот	1	4
79	только в	6	4
80	уже в	5	4
81	мира в	4	4
82	за то	3	4
83	так как	3	4
84	можно было	3	4
85	в образе	4	3
86	для всех	2	3
87	же время	9	3
88	к их	1	3
89	в связи	2	3
90	в обеих	1	3
91	тех же	1	3
92	или в	2	3
93	жизни и	3	3
94	того же	3	3
95	человека в	2	3
96	не может	3	3
97	отношению к	2	3
98	и их	3	3
99	не было	3	3
100	что его	1	3
101	мы найдем	3	3
102	в период	1	3
103	к концу	1	3
104	к нему	5	3
105	в каждом	1	3
106	в тех	1	3
107	в своей	3	3
108	во всех	3	3
109	в их	3	3
110	возможно что	1	3
111	а в	5	3
112	но все	4	3
113	как он	2	3
114	но не	1	3
115	с этой	1	3
116	например в	3	3
117	здесь в	1	3
118	дело с	1	3
119	то же	13	3
120	по всему	1	3
121	из которых	2	3
122	но в	8	3
123	по отношению	2	3
124	не имеет	3	3
125	интерес к	2	3
126	что на	1	3
127	это время	1	3
128	о чем	1	3
129	той же	3	3
130	в котором	1	3
131	в этой	13	3
132	тем что	3	3
133	того как	5	3
134	но там	1	3
135	его современников	1	3
136	все это	10	3
137	при всем	1	3
138	том числе	4	3
139	никто не	10	3
140	себя в	1	3
141	в ней	5	3
142	и особенно	1	3
143	как в	5	3
144	связи с	1	3
145	того времени	1	3
146	в средней	2	3
147	что по	1	2
148	одним из	1	2
149	вовсе не	7	2
150	дошедших до	1	2
151	от которой	1	2
152	есть для	1	2
153	бы в	2	2
154	во всяком	2	2
155	все время	2	2
156	от всех	1	2
157	из этого	1	2
158	да еще	1	2
159	от этого	3	2
160	одна из	4	2
161	и ее	2	2
162	после того	4	2
163	меньше чем	1	2
164	жалобы и	1	2
165	и все	14	2
166	наконец в	1	2
167	этого времени	1	2
168	не в	9	2
169	и во	2	2
170	даже в	1	2
171	других авторов	1	2
172	мы не	2	2
173	и другие	3	2
174	в конце	8	2
