N	3gram	Propp_Russ_1	Myshleni
1	в том что	15	21
2	с точки зрения	3	18
3	в связи с	4	6
4	во всяком случае	1	6
5	на то что	1	6
6	по отношению к	1	5
7	можно было бы	1	5
8	на этот вопрос	1	5
9	о том что	4	4
10	состоит в том	8	3
11	в отличие от	1	3
12	в собственном смысле	1	3
13	как мы уже	1	3
14	в данном случае	1	3
15	мы не можем	3	3
16	по этому поводу	2	3
17	в этом отношении	1	3
18	том что в	6	2
19	мы должны будем	1	2
20	на самом деле	1	2
21	подобно тому как	1	2
22	потому что он	1	2
23	с таким же	1	2
24	в первые годы	1	2
25	и в своем	1	2
26	не потому что	1	2
27	легко заметить что	1	2
28	вопрос о том	1	2
29	друг с другом	1	2
30	только тогда когда	1	2
31	мы увидим что	1	2
32	рассказывает об этом	1	1
33	друг к другу	2	1
34	что в истории	1	1
35	представление о причине	1	1
36	что в этом	2	1
37	у нас в	1	1
38	иметь в виду	1	1
39	ниже при рассмотрении	1	1
40	и потому что	2	1
41	существует независимо от	1	1
42	мы не будем	2	1
43	как это ни	1	1
44	на самом же	1	1
45	а в связи	1	1
46	с тем что	1	1
47	сомнение в том	1	1
48	точно так же	1	1
49	что здесь на	1	1
50	видеть в этом	1	1
51	так как он	1	1
52	что в первый	1	1
53	из них состоит	1	1
54	в нашей стране	1	1
55	них состоит в	1	1
56	сомнений в том	1	1
57	приходит к выводу	1	1
58	приводит к тому	1	1
59	это все же	1	1
60	но вместе с	1	1
61	для нас особенно	1	1
62	выступают в роли	1	1
63	так же как	1	1
64	в совершенно ином	1	1
65	установить что в	1	1
66	это ни странно	1	1
67	ничего общего с	1	1
68	к выводу что	2	1
69	несмотря на все	1	1
70	можно сказать что	1	1
71	у разных народов	1	1
72	после того как	2	1
73	по этому вопросу	1	1
74	которые можно было	1	1
75	наряду с этим	1	1
76	самом же деле	1	1
77	необходимо иметь в	1	1
78	как и в	1	1
79	как мы видели	1	1
