N	3gram	Propp_Russ_1	Myshleni
1	в том что	15	21
2	с точки зрения	3	18
3	на то что	1	6
4	во всяком случае	1	6
5	в связи с	4	6
6	по отношению к	1	5
7	на этот вопрос	1	5
8	можно было бы	1	5
9	о том что	4	4
10	мы не можем	3	3
11	по этому поводу	2	3
12	состоит в том	8	3
13	в отличие от	1	3
14	как мы уже	1	3
15	в собственном смысле	1	3
16	в этом отношении	1	3
17	в данном случае	1	3
18	подобно тому как	1	2
19	не потому что	1	2
20	том что в	6	2
21	вопрос о том	1	2
22	друг с другом	1	2
23	в первые годы	1	2
24	мы увидим что	1	2
25	с таким же	1	2
26	мы должны будем	1	2
27	только тогда когда	1	2
28	на самом деле	1	2
29	и в своем	1	2
30	потому что он	1	2
31	легко заметить что	1	2
32	это ни странно	1	1
33	так же как	1	1
34	а в связи	1	1
35	приводит к тому	1	1
36	и потому что	2	1
37	точно так же	1	1
38	из них состоит	1	1
39	видеть в этом	1	1
40	выступают в роли	1	1
41	как и в	1	1
42	можно сказать что	1	1
43	к выводу что	2	1
44	что в первый	1	1
45	у нас в	1	1
46	что в этом	2	1
47	в совершенно ином	1	1
48	представление о причине	1	1
49	ничего общего с	1	1
50	так как он	1	1
51	друг к другу	2	1
52	с тем что	1	1
53	как это ни	1	1
54	мы не будем	2	1
55	но вместе с	1	1
56	несмотря на все	1	1
57	которые можно было	1	1
58	у разных народов	1	1
59	в нашей стране	1	1
60	на самом же	1	1
61	приходит к выводу	1	1
62	что здесь на	1	1
63	сомнение в том	1	1
64	ниже при рассмотрении	1	1
65	них состоит в	1	1
66	для нас особенно	1	1
67	существует независимо от	1	1
68	как мы видели	1	1
69	иметь в виду	1	1
70	самом же деле	1	1
71	что в истории	1	1
72	рассказывает об этом	1	1
73	после того как	2	1
74	сомнений в том	1	1
75	установить что в	1	1
76	необходимо иметь в	1	1
77	это все же	1	1
78	по этому вопросу	1	1
79	наряду с этим	1	1
