N	2gram	Voloshinov_1	VLabPisa
1	таким образом	17	27
2	в этом	16	26
3	и в	19	25
4	не только	8	22
5	может быть	26	21
6	хотя бы	5	20
7	и не	26	19
8	художественного творчества	1	18
9	не может	24	17
10	творческий процесс	1	15
11	в его	6	15
12	в процессе	14	14
13	прежде всего	13	13
14	в том	6	13
15	этом отношении	3	13
16	все это	3	12
17	как это	1	12
18	в частности	2	12
19	из них	3	11
20	с другой	5	11
21	в качестве	2	10
22	не могут	3	10
23	о том	2	10
24	что в	4	9
25	для него	9	9
26	но и	8	9
27	то же	7	9
28	и др	2	9
29	к этому	5	9
30	все эти	7	8
31	реальной действительности	1	8
32	ни один	1	8
33	другой стороны	6	8
34	могут быть	2	8
35	не следует	1	8
36	в своем	2	8
37	из этих	2	7
38	как и	12	7
39	отношению к	2	7
40	не было	3	7
41	во всех	7	7
42	по отношению	3	7
43	из современных	1	7
44	а не	7	7
45	было бы	4	7
46	том что	3	7
47	главным образом	1	6
48	в себе	2	6
49	и его	19	6
50	так и	11	6
51	в нем	10	6
52	бы и	2	6
53	между тем	3	6
54	это не	1	6
55	то что	8	6
56	это и	3	6
57	в то	3	6
58	или менее	1	6
59	более или	1	6
60	их в	1	6
61	в основном	6	6
62	одним из	2	5
63	приводит к	1	5
64	все же	8	5
65	же время	3	5
66	в плане	1	5
67	не в	5	5
68	зависимости от	2	5
69	сказать что	4	5
70	на основе	1	5
71	действительности и	3	5
72	тому что	2	5
73	только в	9	5
74	в результате	9	5
75	он же	1	5
76	и есть	3	5
77	не является	4	5
78	как говорит	1	5
79	в пределах	6	5
80	связи с	11	5
81	как бы	15	5
82	и при	3	5
83	в связи	7	4
84	можно сказать	3	4
85	творческих импульсов	1	4
86	как раз	2	4
87	в своей	3	4
88	в одном	1	4
89	чем же	4	4
90	в ее	7	4
91	никогда не	2	4
92	в целом	1	4
93	в единстве	2	4
94	в романе	2	4
95	художественный образ	2	4
96	что все	2	4
97	в философии	2	4
98	с ними	1	4
99	познания и	1	4
100	одна из	2	4
101	равно как	1	4
102	в этой	1	4
103	в самом	10	4
104	к тому	2	4
105	познания в	1	4
106	с его	1	4
107	должен быть	1	4
108	что он	2	4
109	момент в	3	3
110	в значительной	1	3
111	этой проблемы	4	3
112	или в	2	3
113	жизни и	2	3
114	так же	7	3
115	в котором	3	3
