N	4gram	Vygotskiy__5	Psycholo
1	в то время как	4	5
2	с этой точки зрения	4	4
3	заключается в том что	4	3
4	одной и той же	1	3
5	заключается в том чтобы	1	3
6	в собственном смысле слова	1	2
7	у него могут быть	1	2
8	надо сказать что в	1	2
9	таким образом мы видим	1	1
10	с одной стороны и	1	1
11	образом мы видим что	1	1
12	одно и то же	1	1
13	все равно что сказать	1	1
14	прибавим к этому что	1	1
15	в том числе и	1	1
16	одни и те же	1	1
17	для того чтобы выяснить	1	1
18	необходимо включает в себя	1	1
19	один и тот же	3	1
20	то время как для	1	1
21	одному и тому же	2	1
22	вопрос о том что	1	1
23	той мере в какой	2	1
24	по самой своей природе	2	1
25	о чем идет речь	1	1
26	на вопрос о том	2	1
27	в результате этого исследования	1	1
28	есть в сущности говоря	1	1
29	не что иное как	1	1
30	в такой же мере	3	1
31	эта точка зрения была	1	1
32	одного и того же	3	1
33	равно что сказать что	1	1
34	и в известном смысле	1	1
35	в сущности говоря это	1	1
36	состоит в том что	3	1
37	так же как и	1	1
38	совершенно так же как	1	1
39	в том чтобы понять	1	1
40	к одному и тому	2	1
41	по самой психологической природе	1	1
42	том чтобы понять что	1	1
43	но вместе с тем	1	1
44	сама по себе мысль	1	1
45	в той мере в	3	1
