N	2gram	Tiupa_Narr_1	FransuaR
1	и в	19	56
2	то есть	19	24
3	в его	9	18
4	таким образом	1	17
5	все эти	2	15
6	в этом	17	14
7	так и	9	13
8	в том	18	13
9	и его	5	12
10	в то	3	12
11	как бы	4	11
12	и т.п	8	11
13	то же	4	11
14	в них	1	11
15	еще не	7	10
16	же время	4	10
17	мы уже	1	10
18	и до	2	10
19	в самом	1	9
20	но и	23	9
21	и не	20	9
22	только в	4	9
23	и с	4	8
24	сих пор	1	8
25	в нем	4	8
26	до сих	1	8
27	и даже	3	8
28	в сущности	3	8
29	не только	32	8
30	и др	2	8
31	во всех	1	8
32	по своему	1	8
33	том что	14	8
34	у него	4	7
35	и на	3	7
36	в частности	14	7
37	как мы	3	7
38	на его	1	6
39	прежде всего	4	6
40	связи с	4	6
41	вовсе не	1	6
42	и все	2	6
43	точки зрения	10	6
44	в ее	3	6
45	потому что	1	6
46	в той	6	6
47	границы между	1	6
48	языка и	2	6
49	связаны с	1	6
50	в этой	5	6
51	но в	6	6
52	одним из	2	5
53	как и	7	5
54	но не	5	5
55	так сказать	1	5
56	не было	2	5
57	своего рода	12	5
58	что в	3	5
59	ни с	1	5
60	мы видели	1	5
61	никогда не	3	5
62	они не	2	5
63	с ее	3	5
64	один из	3	5
65	в процессе	1	5
66	в результате	2	5
67	он не	3	5
68	роль в	2	5
69	с его	6	5
70	в области	2	5
71	в пределах	2	5
72	между вещами	1	5
73	в себе	8	4
74	в эпизоде	3	4
75	при этом	9	4
76	и ее	2	4
77	к языку	1	4
78	наконец в	2	4
79	что это	3	4
80	даже в	2	4
81	с одной	7	4
82	по своей	3	4
83	например в	2	4
84	времени и	7	4
85	в совершенно	1	4
86	в качестве	21	4
87	и потому	2	4
88	в основе	5	4
89	что все	1	4
90	в особенности	4	4
91	одна из	3	4
92	начала и	1	4
93	и брани	1	4
94	их в	1	4
95	и к	1	4
96	о том	6	4
97	но по	1	4
98	в ней	3	4
99	и более	1	4
100	образом и	1	3
101	и здесь	1	3
102	в форме	5	3
103	в другом	1	3
104	в связи	2	3
105	но он	1	3
106	в литературе	2	3
107	а также	7	3
108	связь с	1	3
109	в их	1	3
110	третьей и	2	3
111	не в	14	3
112	к которому	2	3
113	более того	1	3
114	не мог	4	3
115	низа и	1	3
116	в году	1	3
117	время в	2	3
118	здесь мы	1	3
119	здесь в	1	3
120	между тем	3	3
121	то что	11	3
122	и наконец	1	3
123	с начала	1	3
124	они еще	1	3
125	существенную роль	1	3
126	и четвертой	1	3
127	к его	1	3
128	мировой истории	1	3
129	не на	2	3
130	новое и	1	3
131	слов и	1	3
132	одной из	4	3
133	сливаются в	1	3
134	на них	1	3
135	уже не	5	3
136	и т.д	7	3
137	речи и	1	3
138	подлежит сомнению	1	3
139	что и	1	3
140	в едином	1	3
141	том числе	6	3
142	вещами и	1	3
143	не подлежит	1	3
144	может быть	25	3
145	сказать что	4	3
146	настоящего времени	1	3
147	перед нами	4	3
148	меньшей степени	1	3
149	и ценностями	1	3
150	в своем	2	3
151	времени в	2	3
152	точек зрения	2	2
153	ни одного	1	2
154	и совершенно	1	2
155	в значительной	2	2
156	все те	4	2
157	данном случае	4	2
158	от всех	2	2
159	однако эти	1	2
160	можно сказать	5	2
161	бы то	3	2
162	что они	3	2
163	нового времени	2	2
164	не может	10	2
165	так же	2	2
166	и для	2	2
167	здесь как	1	2
168	и чрезвычайно	1	2
169	из нее	1	2
170	ни было	3	2
171	числе и	4	2
172	к концу	1	2
173	последовательности в	1	2
174	к нему	5	2
175	у всех	1	2
176	как раз	2	2
177	действующих лиц	1	2
178	и во	1	2
179	картина мира	5	2
180	мы не	1	2
181	чтобы стать	2	2
182	дело не	1	2
183	действительности и	1	2
184	а на	1	2
185	первые три	1	2
186	это игра	1	2
187	а в	11	2
188	его в	2	2
189	его как	2	2
190	в которых	1	2
191	все же	7	2
192	с ним	1	2
193	было бы	4	2
194	зрения на	2	2
195	с этой	1	2
196	для него	2	2
197	между ними	2	2
198	смерти и	2	2
199	культуры в	1	2
200	нераздельное единство	1	2
201	на самом	1	2
202	это не	2	2
203	хотя и	3	2
204	с точки	2	2
205	из которых	4	2
206	совсем не	1	2
207	грань между	1	2
208	еще одного	1	2
209	и при	1	2
210	между людьми	1	2
211	что он	6	2
212	что на	2	2
213	на одном	1	2
214	то ни	3	2
215	дело в	1	2
216	мира и	2	2
217	говорит о	2	2
218	картины мира	5	2
219	ни в	3	2
220	этот момент	1	2
221	в церкви	4	2
222	его жизни	2	2
223	в слове	1	2
224	как к	2	2
225	события так	1	2
226	на мир	1	2
227	или менее	2	2
228	если бы	1	2
229	одной стороны	7	2
230	другой стороны	4	2
231	в котором	1	2
232	связей в	1	2
233	др в	1	2
234	которых он	1	2
235	во всей	2	2
236	в речи	1	2
237	это мир	1	2
238	в мире	9	2
239	также и	1	2
240	в действительности	1	2
241	далеко не	5	2
242	не как	2	2
243	несмотря на	2	2
244	когда в	1	2
245	в известном	2	2
246	и сам	1	2
247	с другой	8	2
248	на две	1	2
249	отметить что	1	2
250	начиная с	1	2
