N	3gram	Potebnia_M_2	Vladivir
1	в том что	7	9
2	в связи с	1	8
3	в то время	4	6
4	тем не менее	5	6
5	во всяком случае	7	6
6	что же касается	1	5
7	по крайней мере	5	4
8	о том что	1	3
9	в то же	2	3
10	то же время	2	3
11	не в том	2	3
12	в отличие от	1	3
13	более или менее	8	3
14	дело в том	1	3
15	то что он	1	3
16	а в том	1	2
17	сам по себе	4	2
18	или по крайней	2	2
19	так как это	1	2
20	с а а	1	2
21	на то что	3	2
22	после того как	2	2
23	нам кажется что	2	2
24	в том чтобы	1	2
25	том что он	1	2
26	само по себе	2	2
27	в свою очередь	6	2
28	не то что	1	2
29	себе не может	1	1
30	и в свою	4	1
31	мы его не	1	1
32	отношения между двумя	1	1
33	есть для нас	1	1
34	и для него	1	1
35	из них не	1	1
36	но и по	1	1
37	бы то ни	1	1
38	только тогда когда	2	1
39	себе отчет в	1	1
40	до тех пор	1	1
41	и не в	1	1
42	с самого начала	2	1
43	но это не	1	1
44	для того чтобы	2	1
45	потому что в	1	1
46	потому что для	1	1
47	до сих пор	4	1
48	по себе не	3	1
49	я этого не	1	1
50	в себе в	1	1
51	во многих случаях	1	1
52	каждый из этих	1	1
53	ничего общего с	1	1
54	в этом случае	1	1
55	и как бы	1	1
56	без всякого участия	1	1
57	может быть названа	1	1
58	а не с	2	1
59	и т д	3	1
60	из этих последних	1	1
61	было для него	2	1
62	но что именно	1	1
63	потому что тогда	1	1
64	но все же	1	1
65	в сравнении с	2	1
66	и тем не	1	1
67	не было бы	4	1
68	то что в	2	1
69	мы прежде всего	1	1
70	прежде всего на	1	1
71	на первых порах	1	1
72	в этом смысле	2	1
73	вместе с тем	1	1
74	в нем две	1	1
75	но во всяком	3	1
76	слов того же	1	1
77	в его сознании	1	1
78	прочим потому что	1	1
79	но тем не	3	1
80	отчет в том	1	1
81	далеко не все	1	1
82	в том как	1	1
83	в собственном смысле	1	1
84	имеет дело с	1	1
85	здесь не о	1	1
86	в сознании и	1	1
87	то время как	3	1
88	между прочим потому	1	1
89	если не в	1	1
90	в с а	1	1
91	здесь как и	1	1
92	то что я	1	1
93	тот же с	1	1
94	уже в самых	1	1
95	но даже и	1	1
96	прежде всего его	1	1
97	что во всех	1	1
98	не может быть	2	1
