N	2gram	Tiupa_Anal_3	Problema
1	то есть	10	39
2	то что	2	38
3	и не	12	37
4	вовсе не	1	37
5	и в	18	35
6	не есть	4	33
7	сказать что	2	24
8	не только	22	24
9	том что	12	19
10	у нас	1	18
11	о том	6	18
12	может быть	9	18
13	в этом	14	17
14	но и	13	16
15	такого рода	5	15
16	только в	2	14
17	что мы	2	14
18	во всяком	2	13
19	не может	2	13
20	не менее	4	13
21	потому что	1	13
22	хотя бы	1	12
23	того что	1	12
24	в том	9	12
25	тем не	2	12
26	не будет	3	11
27	в таком	1	11
28	и даже	8	11
29	так что	1	11
30	прежде всего	5	11
31	что в	9	11
32	никак не	1	11
33	еще не	6	10
34	говорить о	3	10
35	таком случае	1	10
36	да и	2	10
37	всяком случае	2	10
38	ничего не	3	10
39	тем более	1	10
40	а не	9	10
41	в данном	4	10
42	для себя	1	9
43	в этой	6	9
44	пока еще	3	9
45	едва ли	3	9
46	все же	4	8
47	как раз	7	8
48	по себе	4	8
49	было бы	3	8
50	уже не	5	8
51	все эти	2	7
52	так и	14	7
53	тем самым	4	7
54	в конце	5	7
55	бы и	2	7
56	казалось бы	1	7
57	в его	7	7
58	этом случае	1	7
59	не является	5	7
60	того или	1	7
61	мы не	3	7
62	когда мы	2	6
63	а а	5	6
64	мы и	1	6
65	можно сказать	4	6
66	крайней мере	4	6
67	на то	1	6
68	есть не	2	6
69	а именно	1	6
70	но как	3	6
71	в то	3	6
72	о чем	4	6
73	не о	1	6
74	или иначе	1	6
75	по крайней	4	6
76	и для	2	6
77	мы можем	2	6
78	с другой	7	6
79	но в	2	6
80	так или	1	6
81	как будто	1	6
82	но это	1	6
83	в себе	2	5
84	данном случае	3	5
85	в связи	1	5
86	как и	14	5
87	еще и	3	5
88	и все	2	5
89	под этим	1	5
90	и без	3	5
91	с другими	1	5
92	между собой	1	5
93	этом смысле	1	5
94	то же	3	5
95	как мы	1	5
96	что не	3	5
97	отнюдь не	4	5
98	с этим	3	5
99	уже давно	1	5
100	тот или	2	5
101	по своему	2	5
102	одной стороны	2	5
103	другой стороны	5	5
104	будто бы	1	5
105	с одной	2	5
106	в самом	5	5
107	и на	4	5
108	связи с	1	5
