N	3gram	Propp_Isto_3	FransuaR
1	мы уже говорили	1	11
2	о том что	2	5
3	с одной стороны	2	4
4	в большинстве случаев	1	4
5	до сих пор	5	3
6	в огромном большинстве	1	2
7	в том что	5	2
8	и прежде всего	1	2
9	и то что	2	2
10	прежде всего мы	1	2
11	но и в	1	2
12	с точки зрения	1	2
13	как мы увидим	1	2
14	в данном случае	3	2
15	с другой стороны	7	2
16	в чем же	1	1
17	заключается в том	1	1
18	в различных местах	1	1
19	в одном из	2	1
20	том что в	2	1
21	и было бы	1	1
22	до того что	1	1
23	мы увидим дальше	1	1
24	так как они	1	1
25	из того что	1	1
26	мы видели что	3	1
27	можно сказать что	1	1
28	через несколько лет	1	1
29	из этих трех	1	1
30	и столько же	1	1
31	что и в	2	1
32	смысле этого слова	1	1
33	мы не будем	1	1
34	по отношению к	2	1
35	в некоторых местах	1	1
36	что в некоторых	1	1
37	а так как	1	1
38	на самом же	1	1
39	не только в	1	1
40	только то что	1	1
41	в связи с	3	1
42	после того как	1	1
43	но все же	2	1
44	вместе с тем	1	1
45	мы видим что	4	1
46	огромном большинстве случаев	1	1
47	самом же деле	1	1
48	все же не	1	1
49	на этот вопрос	1	1
50	мы находим и	1	1
51	и все что	1	1
52	все эти мотивы	1	1
53	по этому вопросу	1	1
54	уже знакомый нам	1	1
55	в то время	2	1
56	не может быть	1	1
