N	2gram	Voloshinov_1	Mirosoze
1	у достоевского	1	42
2	может быть	13	30
3	не только	27	29
4	и в	38	28
5	не может	12	28
6	но и	13	25
7	а не	6	25
8	он не	2	24
9	в этом	10	20
10	не было	2	18
11	у него	1	17
12	не в	6	16
13	потому что	5	16
14	в ней	8	15
15	в своей	2	15
16	человека и	1	14
17	и есть	1	14
18	никогда не	7	14
19	человека в	2	13
20	в нем	4	13
21	и он	2	12
22	и это	7	12
23	в самом	4	11
24	для него	3	11
25	и не	14	11
26	в своем	1	10
27	человек не	2	10
28	было бы	7	10
29	что в	1	10
30	в мире	2	10
31	прежде всего	21	10
32	что он	2	10
33	был бы	1	10
34	и потому	2	10
35	и все	4	10
36	те которые	1	9
37	с тем	8	9
38	и его	7	9
39	не есть	1	9
40	в его	6	9
41	в котором	3	8
42	но не	2	8
43	не был	1	7
44	но в	5	7
45	в себе	9	7
46	быть может	3	7
47	в конце	6	7
48	в самой	1	7
49	к нему	2	7
50	того что	4	7
51	нет ничего	2	7
52	и на	6	6
53	в которой	7	6
54	лишь в	4	6
55	в этой	6	6
56	только в	6	6
57	он уже	1	6
58	вместе с	5	6
59	человек должен	1	6
60	все это	4	6
61	в том	2	6
62	нет и	3	5
63	если он	3	5
64	это не	3	5
65	как и	10	5
66	у нас	4	5
67	не могут	1	5
68	человека на	1	5
69	то что	8	5
70	у человека	2	5
71	мира и	1	5
72	смысле слова	1	4
73	отношения к	3	4
74	в христианском	1	4
75	это и	1	4
76	и этот	1	4
77	есть не	2	4
78	отношение к	2	4
79	за пределы	1	4
80	увидим что	2	4
81	не к	3	4
82	не как	1	4
83	должен был	1	4
84	в этих	2	4
85	точки зрения	10	4
86	в их	1	4
87	в которых	2	4
88	человека но	1	4
89	она не	1	4
90	мог бы	1	4
91	что и	3	4
92	в середине	2	4
93	один из	4	4
94	уже не	4	4
95	уже в	5	4
96	а в	5	4
97	тем что	2	4
98	нет в	1	4
99	с этой	1	4
100	которых он	1	4
101	человека не	4	4
102	не знает	3	4
103	вряд ли	3	3
104	его не	2	3
105	с его	7	3
106	с этим	2	3
107	когда он	1	3
108	бы и	2	3
109	этот процесс	2	3
110	и вот	3	3
111	на этом	1	3
112	заключает в	4	3
113	вращается вокруг	2	3
114	и с	5	3
115	то есть	4	3
116	его в	4	3
117	в жизни	2	3
118	для них	2	3
119	не мог	3	3
120	том что	3	3
121	но если	1	3
122	ничего не	8	3
123	в движении	2	3
124	к тому	4	3
125	в ее	3	3
126	с собой	2	3
127	все его	1	3
128	в него	1	3
129	социальной среды	1	3
130	себя в	4	3
131	конечно не	3	3
132	не так	3	3
133	и их	5	3
134	так как	7	3
135	что человек	1	3
136	для человека	1	3
137	должно быть	2	3
