N	3gram	Ircho_Kome_1	Problema
1	в н э	1	12
2	о том что	3	9
3	в том что	9	8
4	в конце концов	4	6
5	тем не менее	1	5
6	с другой стороны	5	5
7	до н э	2	5
8	что иное как	1	3
9	который в своем	1	3
10	вместе с тем	1	3
11	то время как	4	3
12	с одной стороны	3	3
13	как будто бы	1	3
14	в то время	5	3
15	в новое время	2	3
16	после того как	3	3
17	не что иное	1	3
18	по отношению к	3	2
19	в том числе	1	2
20	том что он	4	2
21	до сих пор	2	2
22	бы то ни	2	2
23	но и в	2	2
24	в до н	1	2
25	в это время	1	2
26	в данном случае	1	2
27	потому что они	1	2
28	во всяком случае	2	2
29	на то что	2	2
30	iii в н	1	2
31	для того чтобы	1	2
32	такого же рода	1	2
33	и в конце	1	1
34	в следующем виде	1	1
35	между небом и	1	1
36	в чем не	1	1
37	хотя и не	1	1
38	вслед за ними	1	1
39	чуть ли не	1	1
40	не говоря уже	2	1
41	ни малейшего намека	1	1
42	сам по себе	1	1
43	начала до конца	1	1
44	и в дальнейшем	1	1
45	дошедших до нас	3	1
46	в этом отношении	3	1
47	миф о похищении	1	1
48	по аналогии с	1	1
49	в и в	1	1
50	можно было бы	1	1
51	положительное отношение к	1	1
52	с тех пор	1	1
53	говоря уже о	2	1
54	еще в одном	1	1
55	с этой точки	1	1
56	едва ли не	3	1
57	принимает участие в	1	1
58	чтобы в этой	1	1
59	и платон в	1	1
60	не только в	1	1
61	то ни было	2	1
62	состоит в том	1	1
63	в союзе с	1	1
64	так или иначе	1	1
65	у него не	1	1
66	что у него	1	1
67	греческой и римской	1	1
68	и в том	1	1
69	до нас не	1	1
70	бросается в глаза	1	1
71	этой точки зрения	1	1
72	и таким образом	2	1
73	ни в чем	1	1
74	то же время	4	1
75	отношению к людям	1	1
76	чтобы избавиться от	1	1
77	с самого начала	1	1
78	несмотря на всю	3	1
79	что хотел сказать	1	1
80	в большинстве случаев	1	1
81	в то же	4	1
82	можно судить по	2	1
83	малейшего намека на	1	1
84	во времени и	1	1
85	в предисловии к	1	1
86	на всю ее	1	1
87	небом и землей	1	1
88	насколько можно судить	1	1
89	к тому же	5	1
90	и т д	4	1
