N	3gram	Ircho_Kome_1	Problema
1	в н э	1	12
2	о том что	3	9
3	в том что	9	8
4	в конце концов	4	6
5	с другой стороны	5	5
6	до н э	2	5
7	тем не менее	1	5
8	с одной стороны	3	3
9	в новое время	2	3
10	не что иное	1	3
11	в то время	5	3
12	как будто бы	1	3
13	что иное как	1	3
14	после того как	3	3
15	вместе с тем	1	3
16	который в своем	1	3
17	то время как	4	3
18	в до н	1	2
19	по отношению к	3	2
20	но и в	2	2
21	бы то ни	2	2
22	в том числе	1	2
23	iii в н	1	2
24	в это время	1	2
25	для того чтобы	1	2
26	потому что они	1	2
27	до сих пор	2	2
28	такого же рода	1	2
29	на то что	2	2
30	том что он	4	2
31	во всяком случае	2	2
32	в данном случае	1	2
33	так или иначе	1	1
34	греческой и римской	1	1
35	с самого начала	1	1
36	можно судить по	2	1
37	сам по себе	1	1
38	чтобы в этой	1	1
39	в то же	4	1
40	в большинстве случаев	1	1
41	у него не	1	1
42	в предисловии к	1	1
43	и в конце	1	1
44	миф о похищении	1	1
45	в и в	1	1
46	и в том	1	1
47	ни малейшего намека	1	1
48	между небом и	1	1
49	то ни было	2	1
50	к тому же	5	1
51	положительное отношение к	1	1
52	вслед за ними	1	1
53	насколько можно судить	1	1
54	малейшего намека на	1	1
55	бросается в глаза	1	1
56	и платон в	1	1
57	что хотел сказать	1	1
58	чтобы избавиться от	1	1
59	во времени и	1	1
60	отношению к людям	1	1
61	этой точки зрения	1	1
62	состоит в том	1	1
63	можно было бы	1	1
64	и т д	4	1
65	начала до конца	1	1
66	до нас не	1	1
67	небом и землей	1	1
68	несмотря на всю	3	1
69	дошедших до нас	3	1
70	принимает участие в	1	1
71	в чем не	1	1
72	не только в	1	1
73	в этом отношении	3	1
74	едва ли не	3	1
75	ни в чем	1	1
76	и в дальнейшем	1	1
77	то же время	4	1
78	в союзе с	1	1
79	с тех пор	1	1
80	по аналогии с	1	1
81	в следующем виде	1	1
82	и таким образом	2	1
83	не говоря уже	2	1
84	что у него	1	1
85	еще в одном	1	1
86	говоря уже о	2	1
87	чуть ли не	1	1
88	на всю ее	1	1
89	с этой точки	1	1
90	хотя и не	1	1
