N	2gram	Losev_Prob_4	Myshleni
1	в этом	9	29
2	точки зрения	14	28
3	и в	20	26
4	для себя	2	24
5	не только	24	24
6	то что	15	24
7	таким образом	8	23
8	с точки	11	21
9	того чтобы	2	19
10	для того	3	18
11	в том	20	18
12	и не	28	18
13	том что	12	17
14	потому что	15	16
15	как и	6	15
16	как мы	3	14
17	того что	1	14
18	так как	5	14
19	так же	5	14
20	и его	10	12
21	вместе с	5	12
22	что в	3	12
23	в которой	2	11
24	только не	4	11
25	но и	14	11
26	не может	5	11
27	что они	2	10
28	слова и	1	10
29	по своей	1	10
30	в самом	2	9
31	в себе	12	9
32	тому что	1	9
33	по сравнению	1	9
34	тем что	3	9
35	что мы	3	9
36	по своему	6	9
37	же как	1	8
38	то же	7	8
39	что она	4	8
40	что он	8	8
41	только в	23	8
42	ребенка и	1	8
43	сравнению с	1	8
44	мы пытались	1	8
45	сказать что	7	8
46	тем самым	4	8
47	и то	2	7
48	мы не	7	7
49	и к	3	7
50	с самого	1	7
51	самого начала	1	7
52	к тому	3	7
53	может быть	9	7
54	прежде всего	11	7
55	в меру	2	7
56	самом деле	3	6
57	вопрос о	1	6
58	во всех	4	6
59	все же	2	6
60	что это	2	6
61	все эти	16	6
62	было бы	14	6
63	и тем	7	6
64	в ее	5	6
65	что эта	1	6
66	в сознании	3	6
67	между собой	2	6
68	и что	2	6
69	заключается в	2	6
70	в какой	4	6
71	именно в	7	6
72	а не	7	6
73	как бы	4	6
74	в смысле	5	6
75	мы должны	3	6
76	как на	1	6
77	тем же	1	5
78	в целом	1	5
79	могли бы	1	5
80	в силу	1	5
81	и с	7	5
82	с тем	4	5
83	что этот	1	5
84	же самое	6	5
85	данном случае	5	5
86	никак не	4	5
87	если бы	8	5
88	в виду	6	5
89	можно сказать	5	5
90	с одной	1	5
91	в качестве	10	5
92	если мы	5	5
93	в начале	3	5
94	себе в	3	5
95	одной стороны	1	5
96	до конца	1	5
97	как это	3	5
98	в данном	6	5
99	с этой	1	5
100	и для	4	5
101	бы в	1	5
102	только что	2	5
103	едва ли	10	4
104	еще не	7	4
105	с другой	7	4
106	в нашем	12	4
107	если в	1	4
108	это и	4	4
109	как в	5	4
110	стороны и	2	4
111	но в	8	4
112	на то	1	4
113	в наших	1	4
114	и во	4	4
115	чем в	1	4
116	в такой	1	4
117	в котором	2	4
118	не в	13	4
119	в той	8	4
120	не менее	10	4
121	никогда не	1	4
122	учения о	2	4
123	своей природе	1	4
124	связи с	3	4
125	в области	3	4
126	не могут	1	4
127	что оно	1	4
128	не есть	12	4
129	о том	5	4
130	которые мы	1	4
131	в его	3	4
132	и только	4	4
133	одной из	4	4
134	по этому	2	4
135	так что	6	4
136	то и	5	4
137	к мысли	1	4
138	в конце	2	4
139	друг друга	2	4
140	это есть	3	4
141	относящихся к	1	4
142	о чем	1	4
143	и от	6	4
144	и наконец	4	4
145	этой точки	1	4
146	гораздо более	1	4
147	связана с	1	3
148	на самом	5	3
149	только потому	1	3
150	к другому	1	3
151	что эти	1	3
152	есть не	6	3
153	в ней	7	3
154	в чем	2	3
155	но не	5	3
156	нет и	2	3
157	в этой	4	3
158	как к	1	3
159	в мысли	1	3
160	имеет в	1	3
161	в этот	1	3
162	из этих	1	3
163	учение о	3	3
164	к выводу	1	3
165	он не	2	3
166	отношений между	1	3
167	содержит в	8	3
168	и по	2	3
169	одно и	1	3
170	так и	10	3
171	об этом	6	3
172	с другими	3	3
173	развития в	1	3
174	для него	3	3
175	в своей	4	3
176	переходе от	1	3
177	мы в	1	3
178	тем не	10	3
179	для нее	1	3
180	по себе	11	3
181	и другое	3	3
182	что ему	1	3
183	в основе	1	3
184	но только	2	3
185	только и	5	3
186	в самой	4	3
187	во всем	2	3
188	каждой из	2	3
189	только по	1	3
190	нам нужно	1	3
191	отличается от	4	3
192	последнее время	1	3
193	с собой	3	3
194	мог бы	1	3
195	для этого	2	3
