N	2gram	Losev_Prob_4	Myshleni
1	в этом	9	29
2	точки зрения	14	28
3	и в	20	26
4	для себя	2	24
5	то что	15	24
6	не только	24	24
7	таким образом	8	23
8	с точки	11	21
9	того чтобы	2	19
10	в том	20	18
11	и не	28	18
12	для того	3	18
13	том что	12	17
14	потому что	15	16
15	как и	6	15
16	так же	5	14
17	того что	1	14
18	как мы	3	14
19	так как	5	14
20	и его	10	12
21	что в	3	12
22	вместе с	5	12
23	не может	5	11
24	но и	14	11
25	только не	4	11
26	в которой	2	11
27	что они	2	10
28	по своей	1	10
29	слова и	1	10
30	в себе	12	9
31	по сравнению	1	9
32	тем что	3	9
33	по своему	6	9
34	в самом	2	9
35	тому что	1	9
36	что мы	3	9
37	сравнению с	1	8
38	тем самым	4	8
39	то же	7	8
40	сказать что	7	8
41	мы пытались	1	8
42	же как	1	8
43	ребенка и	1	8
44	что она	4	8
45	что он	8	8
46	только в	23	8
47	с самого	1	7
48	и то	2	7
49	прежде всего	11	7
50	и к	3	7
51	к тому	3	7
52	самого начала	1	7
53	мы не	7	7
54	в меру	2	7
55	может быть	9	7
56	все эти	16	6
57	все же	2	6
58	вопрос о	1	6
59	как на	1	6
60	в сознании	3	6
61	что это	2	6
62	в какой	4	6
63	что эта	1	6
64	самом деле	3	6
65	в смысле	5	6
66	именно в	7	6
67	между собой	2	6
68	было бы	14	6
69	мы должны	3	6
70	во всех	4	6
71	и тем	7	6
72	в ее	5	6
73	и что	2	6
74	а не	7	6
75	заключается в	2	6
76	как бы	4	6
77	и с	7	5
78	бы в	1	5
79	данном случае	5	5
80	можно сказать	5	5
81	в качестве	10	5
82	и для	4	5
83	себе в	3	5
84	как это	3	5
85	с тем	4	5
86	в начале	3	5
87	только что	2	5
88	что этот	1	5
89	в целом	1	5
90	с этой	1	5
91	в силу	1	5
92	если бы	8	5
93	одной стороны	1	5
94	же самое	6	5
95	с одной	1	5
96	могли бы	1	5
97	до конца	1	5
98	тем же	1	5
99	если мы	5	5
100	никак не	4	5
101	в виду	6	5
102	в данном	6	5
103	друг друга	2	4
104	еще не	7	4
105	и наконец	4	4
106	учения о	2	4
107	связи с	3	4
108	не менее	10	4
109	гораздо более	1	4
110	на то	1	4
111	не в	13	4
112	этой точки	1	4
113	в конце	2	4
114	так что	6	4
115	в нашем	12	4
116	и во	4	4
117	стороны и	2	4
118	и только	4	4
119	одной из	4	4
120	это есть	3	4
121	по этому	2	4
122	в той	8	4
123	в его	3	4
124	которые мы	1	4
125	как в	5	4
126	в наших	1	4
127	то и	5	4
128	это и	4	4
129	если в	1	4
130	и от	6	4
131	никогда не	1	4
132	о чем	1	4
133	едва ли	10	4
134	в котором	2	4
135	не могут	1	4
136	к мысли	1	4
137	но в	8	4
138	с другой	7	4
139	в такой	1	4
140	о том	5	4
141	чем в	1	4
142	в области	3	4
143	относящихся к	1	4
144	своей природе	1	4
145	что оно	1	4
146	не есть	12	4
147	эти особенности	1	3
148	к выводу	1	3
149	есть в	7	3
150	одно и	1	3
151	переходе от	1	3
152	отличается от	4	3
153	с собой	3	3
154	и является	3	3
155	так и	10	3
156	учение о	3	3
157	при переходе	1	3
158	только на	2	3
159	этому поводу	1	3
160	только по	1	3
161	к нему	3	3
162	сих пор	1	3
163	из двух	1	3
164	как раз	4	3
165	с ним	4	3
166	до сих	1	3
167	с другими	3	3
168	в своей	4	3
169	для него	3	3
170	были бы	3	3
171	и другое	3	3
172	мы находим	2	3
173	в мысли	1	3
174	нуждается в	1	3
175	но не	5	3
176	есть не	6	3
177	но только	2	3
178	между ними	1	3
179	на самом	5	3
180	нет и	2	3
181	это не	7	3
182	что и	3	3
183	отношений между	1	3
184	и о	5	3
185	в живом	1	3
186	исторического развития	1	3
187	имеет в	1	3
188	в самой	4	3
189	из этих	1	3
190	но это	6	3
191	есть то	1	3
192	связана с	1	3
193	в то	4	3
194	для нее	1	3
195	в чем	2	3
