N	3gram	Tiupa_Lite_3	Hudozhes
1	в том что	4	11
2	по отношению к	4	7
3	о том что	4	7
4	так и не	1	4
5	подобно тому как	2	4
6	то же время	7	4
7	на наш взгляд	1	4
8	в то же	7	4
9	к тому что	1	4
10	в самом деле	2	3
11	но при этом	1	3
12	не может быть	3	3
13	в конечном счете	1	3
14	с одной стороны	4	3
15	для того чтобы	1	3
16	тем не менее	1	3
17	в соответствии с	3	3
18	состоит в том	2	2
19	о том как	1	2
20	с точки зрения	3	2
21	только в том	1	2
22	хотя бы и	1	2
23	и т п	1	2
24	то что было	1	2
25	тогда как в	3	2
26	в этой связи	1	2
27	в данном случае	4	2
28	то же самое	2	2
29	как будто бы	1	2
30	не только не	1	2
31	не только в	2	2
32	между автором и	1	2
33	к тому же	5	2
34	но еще и	1	2
35	это уже не	1	1
36	одних и тех	1	1
37	без другого не	1	1
38	обойтись без другого	1	1
39	то что я	2	1
40	без другого я	1	1
41	себя в другом	2	1
42	собою без другого	1	1
43	той или иной	2	1
44	говорил он себе	1	1
45	так и остается	1	1
46	в глазах других	1	1
47	как например в	2	1
48	в г было	1	1
49	другого я должен	1	1
50	жизни в ее	1	1
51	именно то что	1	1
52	найдя другого в	1	1
53	стать самим собою	1	1
54	бы то ни	2	1
55	между тем как	1	1
56	в этом отношении	5	1
57	присутствия в мире	6	1
58	в другом и	1	1
59	том числе и	2	1
60	в то что	2	1
61	и тех же	1	1
62	встречаются и в	1	1
63	в другом найдя	1	1
64	и то что	1	1
65	я должен найти	1	1
66	в значительной степени	1	1
67	едва ли не	1	1
68	в этом контексте	1	1
69	в самом начале	1	1
70	найти себя в	1	1
71	во взаимоотражении во	1	1
72	для себя а	1	1
73	взаимоотражении во взаимоприятии	1	1
74	или иначе в	1	1
75	другого в себе	2	1
76	тем что он	2	1
77	себе во взаимоотражении	1	1
78	и еще раз	1	1
79	могу стать самим	1	1
80	жизни о которых	1	1
81	и при этом	1	1
82	жизни еще не	1	1
83	с действительной жизнью	1	1
84	а не как	2	1
85	не только для	1	1
86	и потому не	1	1
87	так или иначе	2	1
88	не могу стать	1	1
89	отношения к себе	1	1
90	совершенно не случайно	1	1
91	должен найти себя	1	1
92	я не могу	1	1
93	в себе во	1	1
94	с другой стороны	2	1
95	и в том	1	1
96	самим собою без	1	1
97	тогда как сам	1	1
98	содержит в себе	1	1
99	что несмотря на	1	1
100	без того чтобы	1	1
101	могу обойтись без	1	1
102	к такого рода	1	1
103	в своего рода	2	1
104	берет на себя	2	1
105	серьезность и значительность	1	1
106	и в самом	2	1
107	но и для	1	1
108	с того что	1	1
109	отсылает нас к	1	1
110	друг от друга	1	1
111	другого не могу	1	1
112	автора и героя	1	1
113	не могу обойтись	1	1
114	как бы в	1	1
115	в одном из	2	1
116	в том числе	3	1
117	легко может быть	1	1
118	между я и	1	1
119	в художественном тексте	1	1
120	том с каким	1	1
121	обратим внимание на	2	1
122	другом найдя другого	1	1
123	как ему казалось	1	1
