N	3gram	Tiupa_Lite_3	Hudozhes
1	в том что	4	11
2	о том что	4	7
3	по отношению к	4	7
4	подобно тому как	2	4
5	на наш взгляд	1	4
6	в то же	7	4
7	то же время	7	4
8	к тому что	1	4
9	так и не	1	4
10	с одной стороны	4	3
11	для того чтобы	1	3
12	тем не менее	1	3
13	в конечном счете	1	3
14	в самом деле	2	3
15	но при этом	1	3
16	в соответствии с	3	3
17	не может быть	3	3
18	в этой связи	1	2
19	то что было	1	2
20	не только не	1	2
21	и т п	1	2
22	к тому же	5	2
23	между автором и	1	2
24	хотя бы и	1	2
25	тогда как в	3	2
26	состоит в том	2	2
27	но еще и	1	2
28	не только в	2	2
29	как будто бы	1	2
30	то же самое	2	2
31	только в том	1	2
32	с точки зрения	3	2
33	в данном случае	4	2
34	о том как	1	2
35	с действительной жизнью	1	1
36	жизни в ее	1	1
37	не только для	1	1
38	к такого рода	1	1
39	так или иначе	2	1
40	серьезность и значительность	1	1
41	в одном из	2	1
42	в том числе	3	1
43	бы то ни	2	1
44	в самом начале	1	1
45	жизни еще не	1	1
46	без того чтобы	1	1
47	в себе во	1	1
48	стать самим собою	1	1
49	тем что он	2	1
50	в художественном тексте	1	1
51	и в том	1	1
52	найти себя в	1	1
53	но и для	1	1
54	самим собою без	1	1
55	другого в себе	2	1
56	я должен найти	1	1
57	в глазах других	1	1
58	и при этом	1	1
59	это уже не	1	1
60	между я и	1	1
61	во взаимоотражении во	1	1
62	отношения к себе	1	1
63	жизни о которых	1	1
64	в этом контексте	1	1
65	между тем как	1	1
66	могу стать самим	1	1
67	в г было	1	1
68	и еще раз	1	1
69	и тех же	1	1
70	встречаются и в	1	1
71	обратим внимание на	2	1
72	именно то что	1	1
73	найдя другого в	1	1
74	другого я должен	1	1
75	едва ли не	1	1
76	что несмотря на	1	1
77	другом найдя другого	1	1
78	одних и тех	1	1
79	для себя а	1	1
80	легко может быть	1	1
81	так и остается	1	1
82	себе во взаимоотражении	1	1
83	не могу стать	1	1
84	или иначе в	1	1
85	и то что	1	1
86	должен найти себя	1	1
87	в значительной степени	1	1
88	говорил он себе	1	1
89	том с каким	1	1
90	себя в другом	2	1
91	не могу обойтись	1	1
92	без другого я	1	1
93	автора и героя	1	1
94	в этом отношении	5	1
95	той или иной	2	1
96	и в самом	2	1
97	с того что	1	1
98	могу обойтись без	1	1
99	как ему казалось	1	1
100	содержит в себе	1	1
101	взаимоотражении во взаимоприятии	1	1
102	собою без другого	1	1
103	в то что	2	1
104	присутствия в мире	6	1
105	без другого не	1	1
106	обойтись без другого	1	1
107	с другой стороны	2	1
108	друг от друга	1	1
109	в другом найдя	1	1
110	отсылает нас к	1	1
111	тогда как сам	1	1
112	как например в	2	1
113	в другом и	1	1
114	я не могу	1	1
115	то что я	2	1
116	том числе и	2	1
117	а не как	2	1
118	берет на себя	2	1
119	совершенно не случайно	1	1
120	как бы в	1	1
121	и потому не	1	1
122	другого не могу	1	1
123	в своего рода	2	1
