N	3gram	Ircho_Kome_1	Vladivir
1	в том что	9	10
2	тем не менее	1	9
3	о том что	3	8
4	вместе с тем	1	6
5	в конце концов	4	5
6	к тому же	5	5
7	более или менее	1	5
8	что же касается	1	5
9	в то время	5	4
10	с одной стороны	3	3
11	том что в	1	3
12	в то же	4	3
13	бы то ни	2	3
14	как мы видели	1	3
15	в отличие от	1	3
16	во всяком случае	2	3
17	так или иначе	1	2
18	так же как	1	2
19	сам по себе	1	2
20	только в виде	1	2
21	обращает на себя	1	2
22	на себя внимание	1	2
23	в это время	1	2
24	и в том	1	2
25	едва ли можно	1	2
26	т i с	1	2
27	с другой стороны	5	2
28	к тому что	1	2
29	бросается в глаза	1	2
30	независимо от того	1	2
31	далеко за пределы	1	2
32	на то что	2	2
33	в этом отношении	3	2
34	то же время	4	2
35	то время как	4	2
36	в данном случае	1	2
37	начала до конца	1	1
38	при этом что	2	1
39	с самого начала	1	1
40	в том же	1	1
41	в этой области	1	1
42	чтобы в этой	1	1
43	в том числе	1	1
44	одна из них	1	1
45	выходит далеко за	1	1
46	в новое время	2	1
47	одной из самых	1	1
48	в течение одного	1	1
49	это вовсе не	1	1
50	не мог бы	1	1
51	если они не	1	1
52	но и она	1	1
53	в первую очередь	2	1
54	потому что они	1	1
55	тем что их	1	1
56	не мог не	1	1
57	в течение всего	1	1
58	то ни было	2	1
59	мы бы назвали	1	1
60	может и не	1	1
61	при всем различии	1	1
62	то же самое	2	1
63	же как и	1	1
64	и не только	1	1
65	прочим еще и	1	1
66	мы уже знаем	1	1
67	как раз на	1	1
68	еще и теперь	1	1
69	можно было бы	1	1
70	он не мог	1	1
71	но и не	1	1
72	в более ранних	1	1
73	для того чтобы	1	1
74	между прочим еще	1	1
75	не что иное	1	1
76	не только в	1	1
77	в специальном журнале	1	1
78	как будто бы	1	1
79	и в дальнейшем	1	1
80	у него не	1	1
81	что иное как	1	1
82	о которых мы	1	1
83	незадолго до того	1	1
84	ни в одном	1	1
85	с тех пор	1	1
86	не говоря уже	2	1
87	именно в этой	1	1
88	этой точки зрения	1	1
89	том что он	4	1
90	на этот раз	1	1
91	да и сам	1	1
92	и в тех	1	1
93	с этой точки	1	1
94	в течение всей	1	1
95	до сих пор	2	1
