N	3gram	Bakhtin_sl_1	Komedia
1	до сих пор	2	9
2	в том что	1	9
3	для того чтобы	1	6
4	в свою очередь	2	6
5	о том что	1	4
6	с самого начала	1	4
7	в то же	12	4
8	то же время	12	4
9	с одной стороны	4	3
10	и т п	23	3
11	тем не менее	1	3
12	с точки зрения	8	3
13	во всяком случае	5	3
14	так или иначе	1	2
15	именно потому что	1	2
16	с другой стороны	4	2
17	в известной степени	2	2
18	то ни было	1	2
19	в этом случае	2	2
20	в то время	2	2
21	в этом отношении	1	2
22	обстоит дело с	1	2
23	то время как	2	2
24	бы то ни	1	2
25	пределах того же	4	1
26	все это может	1	1
27	мы остановимся здесь	1	1
28	так и в	3	1
29	ни одной из	1	1
30	нечто совсем иное	1	1
31	друг с другом	2	1
32	эти две линии	1	1
33	таким образом на	1	1
34	и в частности	1	1
35	но и здесь	3	1
36	и в то	5	1
37	можно сказать что	1	1
38	и нуждается в	1	1
39	равно как и	1	1
40	отходит в сторону	1	1
41	точки зрения самого	2	1
42	и в этом	2	1
43	имеем в виду	1	1
44	к тому что	2	1
45	оказывается перед необходимостью	1	1
46	и не могла	1	1
47	и не может	2	1
48	в первом случае	2	1
49	этой точки зрения	1	1
50	и т д	5	1
51	не могла быть	1	1
52	в пределах того	4	1
53	потому что по	1	1
54	в отличие от	1	1
55	этом случае в	1	1
56	и ничем не	1	1
57	и сам он	1	1
58	более или менее	3	1
59	и все его	1	1
60	мы имеем в	1	1
61	с этой точки	1	1
62	в разной степени	1	1
63	может быть только	2	1
64	и в отношении	1	1
65	в других случаях	2	1
66	в свое время	1	1
67	в зависимости от	3	1
68	т п не	1	1
69	ближе к тому	1	1
70	среди которых должен	1	1
71	друг друга и	1	1
72	в отношении к	6	1
73	его отношение к	1	1
74	одним из видов	1	1
75	по крайней мере	1	1
