N	3gram	Vinokur_Ku_2	Psycholo
1	в том что	10	17
2	для того чтобы	8	13
3	в самом деле	7	11
4	заключается в том	1	10
5	с точки зрения	8	10
6	и т п	24	8
7	не может быть	4	8
8	на то что	2	6
9	совершенно ясно что	1	6
10	до сих пор	1	5
11	на самом деле	2	5
12	в этом отношении	3	5
13	о том что	1	4
14	сам по себе	1	4
15	одной и той	1	4
16	в том случае	2	4
17	мы знаем что	2	4
18	так же как	2	4
19	том случае если	2	4
20	можно было бы	9	4
21	и той же	1	4
22	и в самом	2	4
23	только в том	2	4
24	тем не менее	5	4
25	в данном случае	1	4
26	точно так же	3	3
27	в конце концов	3	3
28	в то время	1	3
29	несмотря на все	1	3
30	сами по себе	1	3
31	в конечном счете	2	3
32	в том чтобы	1	3
33	само по себе	5	3
34	что все это	1	2
35	на то как	1	2
36	в этой области	4	2
37	том что в	1	2
38	по сравнению с	1	2
39	ни в каком	1	2
40	как и в	1	2
41	и в том	2	2
42	и никогда не	1	2
43	с другой стороны	7	2
44	к тому что	1	2
45	что он не	1	2
46	этой точки зрения	2	2
47	того или иного	2	2
48	и т д	14	2
49	и то что	1	2
50	когда говорит что	1	2
51	таким образом в	1	2
52	в то же	3	2
53	в первый раз	1	2
54	то же время	3	2
55	а на деле	1	2
56	бы то ни	1	2
57	только потому что	6	2
58	в том и	1	2
59	то время как	1	2
60	на этот вопрос	2	2
61	не в том	1	2
62	все более и	1	2
63	потому что она	1	2
64	состоит в том	1	2
65	во всяком случае	5	2
66	в свою очередь	2	2
67	то же что	1	2
68	более и более	1	2
69	в узком смысле	2	1
70	же по себе	1	1
71	с одной стороны	1	1
72	в данный момент	1	1
73	с самого начала	1	1
74	не потому что	1	1
75	в этом смысле	5	1
76	узком смысле слова	1	1
77	этого слова есть	1	1
78	связи с этим	1	1
79	те или иные	1	1
80	приводит к тому	1	1
81	это однако не	1	1
82	было бы так	1	1
83	и там где	1	1
84	от присоединения к	1	1
85	и в частности	1	1
86	чтобы показать что	1	1
87	тем что она	1	1
88	то что мы	1	1
89	с этой точки	2	1
90	всего тем что	1	1
91	далеко не всякое	1	1
92	речи с ее	1	1
93	в противном случае	1	1
94	по себе не	2	1
95	иначе как в	1	1
96	то ни было	1	1
97	может быть это	1	1
98	в отличие от	2	1
99	в другом случае	1	1
100	в достаточной степени	1	1
101	не более чем	1	1
102	прежде всего тем	1	1
103	ли не самое	1	1
104	принять во внимание	1	1
105	что все эти	3	1
106	это на примере	1	1
107	все дело в	1	1
108	после того что	1	1
109	может и не	1	1
110	в этом случае	2	1
111	ответ на этот	1	1
112	разрешения этой проблемы	1	1
113	едва ли не	1	1
114	и в других	1	1
115	можно сказать что	2	1
116	который не может	1	1
117	сами же по	1	1
118	до тех пор	1	1
119	кто не понимает	1	1
120	целый ряд таких	1	1
121	по крайней мере	6	1
122	ничего общего с	1	1
123	то обстоятельство что	7	1
124	имеем здесь дело	1	1
125	понятно что для	1	1
126	в зависимости от	4	1
127	в том смысле	1	1
128	не что иное	1	1
129	но он не	1	1
130	есть вместе с	2	1
131	и тем не	4	1
132	не было бы	1	1
133	не значит что	1	1
134	ясно что и	1	1
135	преувеличения можно сказать	1	1
136	другой стороны к	1	1
137	может быть не	1	1
138	только то что	1	1
139	не могут быть	1	1
140	зависимости от того	1	1
141	в связи с	3	1
142	т п в	2	1
143	что иное как	1	1
144	вместо того чтобы	1	1
145	и все его	1	1
146	надо прямо сказать	1	1
147	вместе с тем	2	1
148	есть не что	1	1
149	в свое время	2	1
150	тех пор пока	1	1
151	то или иное	2	1
152	которые должны быть	1	1
153	в наши дни	1	1
154	ясно что в	1	1
155	и что на	2	1
156	т п не	1	1
157	в особенности же	2	1
158	легко заметить что	1	1
159	сказать что оно	1	1
160	мы имели бы	1	1
161	нужны для того	1	1
162	после того как	1	1
163	с того момента	1	1
164	мы могли бы	1	1
165	не имеет никакого	1	1
166	в русском языке	9	1
167	по себе и	1	1
168	что ничего более	1	1
169	потому что он	2	1
170	не то что	1	1
171	новые и новые	1	1
172	ни на минуту	1	1
