N	2gram	Losev_Prob_1	Myslijsy
1	потому что	16	46
2	то есть	33	34
3	в том	9	32
4	и в	32	30
5	может быть	14	28
6	то же	10	23
7	только в	7	21
8	не только	17	21
9	для нас	5	20
10	но и	9	19
11	того что	7	18
12	то что	42	18
13	том что	12	18
14	что в	12	17
15	не есть	29	17
16	в себе	15	16
17	чувственного образа	1	16
18	по себе	15	16
19	и не	31	15
20	в сознании	5	15
21	не в	4	15
22	а не	15	15
23	таким образом	6	14
24	так как	11	13
25	а в	4	12
26	вместе с	2	12
27	точно так	4	12
28	если бы	4	12
29	так и	12	11
30	что оно	3	11
31	есть уже	1	11
32	как и	3	10
33	в то	6	10
34	как в	4	10
35	в этом	19	10
36	в душе	1	10
37	и что	9	10
38	только тогда	1	9
39	в нем	13	9
40	мы не	2	9
41	для него	2	9
42	из этих	2	9
43	тогда когда	1	9
44	между тем	2	9
45	было бы	8	9
46	только что	2	8
47	что не	3	8
48	от того	1	8
49	в самом	6	8
50	и то	6	8
51	что мы	13	8
52	вовсе не	35	7
53	тем самым	4	7
54	и без	1	7
55	с тем	5	7
56	но не	9	7
57	есть не	6	7
58	к тому	3	7
59	так что	6	7
60	как мы	7	7
61	тем что	7	7
62	в языке	1	7
63	с другой	3	7
64	не может	8	6
65	но оно	1	6
66	а потому	2	6
67	художественное произведение	1	6
68	с ним	3	6
69	например в	2	6
70	не имеет	2	6
71	и слово	1	6
72	то и	6	6
73	имеет значение	1	6
74	уже не	3	6
75	то это	1	6
76	между собою	7	6
77	образ и	1	6
78	с этим	3	6
79	что он	7	6
80	из них	3	6
81	указывает на	14	6
82	но это	8	6
83	еще не	9	5
84	одно и	1	5
85	только как	1	5
86	как на	1	5
87	крайней мере	2	5
88	думать что	1	5
89	не менее	19	5
90	в каком	3	5
91	что я	1	5
92	одно из	2	5
93	и т	11	5
94	в действительности	3	5
95	к ней	1	5
96	слова и	1	5
97	есть только	8	5
98	с другими	2	5
99	уже в	3	5
100	сказать что	13	5
101	должно быть	2	5
102	тому как	2	5
103	в них	7	5
104	сам по	7	5
105	и тем	13	5
106	по крайней	2	5
107	художественного произведения	1	5
108	не могут	2	5
109	и как	6	5
110	мысль о	1	5
111	в своем	5	5
112	мысли а	1	4
113	и его	3	4
114	по мере	1	4
115	не к	1	4
116	не было	4	4
117	что это	3	4
118	бы не	1	4
119	в смысле	1	4
120	если не	4	4
121	есть ни	5	4
122	оно не	3	4
123	тем же	1	4
124	для понимания	1	4
125	что даже	1	4
126	мы видели	1	4
127	то время	1	4
128	что для	2	4
129	в его	6	4
130	и при	2	4
131	чувственных образов	1	4
132	для мысли	1	4
133	относится к	1	4
134	мы должны	5	4
135	и от	1	4
136	для того	8	4
137	один из	4	4
138	и потому	2	4
139	по поводу	4	4
140	другой стороны	3	4
141	себе не	3	4
142	в котором	5	4
143	того как	3	4
144	он не	3	4
145	далеко не	5	4
146	все это	7	4
147	тем более	5	4
148	есть нечто	11	4
149	все равно	5	4
150	была бы	1	4
151	и это	9	4
152	что все	3	3
153	в которой	2	3
154	и понятия	1	3
155	образом и	2	3
156	не знает	1	3
157	в одно	4	3
158	говорить о	6	3
159	можно сказать	5	3
160	место в	1	3
161	или в	4	3
162	так же	9	3
163	не будет	2	3
164	только от	1	3
165	для себя	3	3
166	т д	10	3
167	разница между	2	3
168	и следовательно	3	3
169	искусства и	3	3
170	и все	7	3
171	есть в	5	3
172	не составляют	1	3
173	к нему	3	3
174	сих пор	3	3
175	я и	2	3
176	здесь как	1	3
177	и вообще	4	3
178	при этом	6	3
179	к другой	1	3
180	дает нам	1	3
181	слова для	1	3
182	до сих	3	3
183	того чтобы	9	3
184	а только	5	3
185	не знаем	1	3
186	и чувственный	1	3
187	слово и	1	3
188	его в	6	3
189	не можем	2	3
190	в искусстве	3	3
191	в начале	1	3
192	в таком	9	3
193	только на	4	3
194	тем и	2	3
195	ни о	5	3
196	не говоря	4	3
197	в чем	3	3
198	в силу	1	3
199	не то	2	3
200	же словом	1	3
201	же и	3	3
202	в первом	2	3
203	тем не	18	3
204	или менее	3	3
205	это было	2	3
206	значение не	2	3
207	и может	2	3
208	том как	2	3
209	со стороны	1	3
210	образом в	1	3
211	более или	3	3
212	друг друга	1	3
213	прежде всего	10	3
214	от нас	3	3
215	только потому	3	3
216	одним и	1	3
217	действительности и	5	3
218	могут быть	2	3
219	не существует	6	3
220	именно в	4	3
221	тому что	4	3
222	оно есть	1	3
223	от другого	2	3
224	и на	8	3
225	есть еще	3	3
226	мы можем	4	3
227	за ним	1	3
228	нельзя сказать	2	3
229	художественном произведении	1	3
230	здесь только	2	3
231	и есть	6	3
232	к этому	1	3
233	что она	5	3
234	никак не	4	3
235	в каждом	1	3
236	указанием на	1	3
237	от всего	3	3
238	и тогда	1	3
239	как бы	14	3
240	что по	1	2
241	прежде чем	3	2
242	между людьми	1	2
243	когда мы	8	2
244	на его	2	2
245	бы мало	2	2
246	все же	1	2
247	входит в	4	2
248	о том	11	2
249	значение только	1	2
250	есть такая	2	2
251	из себя	1	2
252	жизни и	1	2
253	точки зрения	3	2
254	о предмете	2	2
255	от этого	1	2
256	его с	1	2
257	что они	3	2
258	показывает что	1	2
259	т п	1	2
260	связи с	5	2
261	несмотря на	3	2
262	от другой	1	2
263	в буквальном	3	2
264	в нас	2	2
265	с понятием	1	2
266	отказаться от	1	2
267	на то	8	2
268	то он	2	2
269	в виде	15	2
270	указание на	4	2
271	невозможно без	1	2
272	даже в	1	2
273	это в	1	2
274	мы ее	1	2
275	этот предмет	3	2
276	в системе	1	2
277	уже на	2	2
278	от него	1	2
279	которое мы	1	2
280	в своей	8	2
281	не дает	1	2
282	разницу между	1	2
283	находит в	1	2
284	ничего общего	11	2
285	указывать на	2	2
286	в их	4	2
287	самих по	1	2
288	то или	2	2
289	и с	2	2
290	сознании и	4	2
291	его к	1	2
292	притом не	1	2
293	но все	3	2
294	мысли так	1	2
295	таком случае	6	2
296	в мысли	1	2
297	и самое	1	2
298	что же	9	2
299	в которых	3	2
300	но только	2	2
301	в ее	3	2
302	с этой	1	2
303	что человек	1	2
304	из него	1	2
305	иметь в	4	2
306	что ни	2	2
307	как знак	2	2
308	мысли о	1	2
309	но как	6	2
310	или на	3	2
311	к своему	1	2
312	явлений и	1	2
313	и даже	11	2
314	лучше сказать	2	2
315	от одной	1	2
316	или другое	1	2
317	или лучше	1	2
318	за пределы	6	2
319	так или	2	2
320	сама по	4	2
321	глаз и	1	2
322	всего человека	1	2
323	этой мысли	1	2
324	в других	5	2
325	на котором	1	2
326	что внутренняя	1	2
327	буквальном смысле	3	2
328	на глаз	1	2
329	есть то	1	2
330	что такое	6	2
331	перед нами	5	2
332	каждый раз	1	2
333	и если	6	2
334	и о	8	2
335	само не	1	2
336	о любви	2	2
337	а между	1	2
338	образ или	1	2
339	ни в	7	2
340	мысль не	1	2
341	есть выражение	2	2
342	его жизни	1	2
343	самом деле	6	2
344	той же	1	2
345	оно ни	1	2
346	тут же	1	2
347	во время	1	2
348	по своему	9	2
349	же нам	1	2
350	только не	3	2
351	идеи и	1	2
352	понятия и	2	2
353	мы уже	5	2
354	на нас	1	2
355	в этой	10	2
356	и та	1	2
357	художественный образ	9	2
358	том же	1	2
359	и той	1	2
360	предмет и	1	2
361	этом отношении	1	2
362	он говорит	1	2
363	мы видим	2	2
364	есть одно	1	2
365	она не	2	2
366	и притом	4	2
367	заставляет нас	2	2
368	за собою	1	2
369	что а	2	2
370	что эта	1	2
371	нам возможность	1	2
372	их в	4	2
373	входящих в	1	2
374	не как	2	2
375	бы мы	3	2
376	подобно тому	2	2
377	ему не	1	2
378	эти последние	2	2
379	но что	2	2
380	образ а	1	2
381	же в	4	2
382	этом последнем	1	2
383	собственно говоря	2	2
384	в области	2	2
385	в понятии	2	2
386	которая не	1	2
387	об этом	10	2
388	именно то	3	2
