N	2gram	Losev_Prob_1	Myslijsy
1	потому что	16	46
2	то есть	33	34
3	в том	9	32
4	и в	32	30
5	может быть	14	28
6	то же	10	23
7	не только	17	21
8	только в	7	21
9	для нас	5	20
10	но и	9	19
11	того что	7	18
12	том что	12	18
13	то что	42	18
14	не есть	29	17
15	что в	12	17
16	в себе	15	16
17	по себе	15	16
18	чувственного образа	1	16
19	и не	31	15
20	не в	4	15
21	в сознании	5	15
22	а не	15	15
23	таким образом	6	14
24	так как	11	13
25	если бы	4	12
26	вместе с	2	12
27	а в	4	12
28	точно так	4	12
29	так и	12	11
30	что оно	3	11
31	есть уже	1	11
32	как в	4	10
33	в этом	19	10
34	в душе	1	10
35	как и	3	10
36	в то	6	10
37	и что	9	10
38	мы не	2	9
39	только тогда	1	9
40	из этих	2	9
41	в нем	13	9
42	было бы	8	9
43	тогда когда	1	9
44	между тем	2	9
45	для него	2	9
46	и то	6	8
47	в самом	6	8
48	от того	1	8
49	что не	3	8
50	что мы	13	8
51	только что	2	8
52	есть не	6	7
53	но не	9	7
54	с тем	5	7
55	и без	1	7
56	тем самым	4	7
57	тем что	7	7
58	как мы	7	7
59	так что	6	7
60	в языке	1	7
61	вовсе не	35	7
62	с другой	3	7
63	к тому	3	7
64	например в	2	6
65	то это	1	6
66	с этим	3	6
67	между собою	7	6
68	художественное произведение	1	6
69	с ним	3	6
70	не имеет	2	6
71	указывает на	14	6
72	что он	7	6
73	уже не	3	6
74	то и	6	6
75	из них	3	6
76	а потому	2	6
77	и слово	1	6
78	но оно	1	6
79	не может	8	6
80	образ и	1	6
81	имеет значение	1	6
82	но это	8	6
83	художественного произведения	1	5
84	сам по	7	5
85	и т	11	5
86	еще не	9	5
87	в своем	5	5
88	и как	6	5
89	думать что	1	5
90	одно и	1	5
91	с другими	2	5
92	и тем	13	5
93	в них	7	5
94	что я	1	5
95	по крайней	2	5
96	к ней	1	5
97	как на	1	5
98	в каком	3	5
99	не могут	2	5
100	не менее	19	5
101	мысль о	1	5
102	крайней мере	2	5
103	уже в	3	5
104	одно из	2	5
105	есть только	8	5
106	тому как	2	5
107	должно быть	2	5
108	слова и	1	5
109	сказать что	13	5
110	только как	1	5
111	в действительности	3	5
112	мысли а	1	4
113	тем же	1	4
114	есть ни	5	4
115	относится к	1	4
116	не было	4	4
117	что это	3	4
118	бы не	1	4
119	он не	3	4
120	не к	1	4
121	мы видели	1	4
122	и при	2	4
123	себе не	3	4
124	в котором	5	4
125	есть нечто	11	4
126	того как	3	4
127	и его	3	4
128	по поводу	4	4
129	для того	8	4
130	оно не	3	4
131	и это	9	4
132	то время	1	4
133	по мере	1	4
134	в его	6	4
135	один из	4	4
136	что даже	1	4
137	все равно	5	4
138	далеко не	5	4
139	что для	2	4
140	если не	4	4
141	чувственных образов	1	4
142	и потому	2	4
143	для понимания	1	4
144	все это	7	4
145	в смысле	1	4
146	для мысли	1	4
147	и от	1	4
148	тем более	5	4
149	мы должны	5	4
150	другой стороны	3	4
151	была бы	1	4
152	же словом	1	3
153	я и	2	3
154	только потому	3	3
155	и есть	6	3
156	в первом	2	3
157	действительности и	5	3
158	говорить о	6	3
159	оно есть	1	3
160	и на	8	3
161	в чем	3	3
162	а только	5	3
163	не то	2	3
164	дает нам	1	3
165	более или	3	3
166	не можем	2	3
167	и чувственный	1	3
168	что она	5	3
169	при этом	6	3
170	т д	10	3
171	в силу	1	3
172	в каждом	1	3
173	не будет	2	3
174	что все	3	3
175	и может	2	3
176	разница между	2	3
177	его в	6	3
178	художественном произведении	1	3
179	и тогда	1	3
180	или менее	3	3
181	как бы	14	3
182	одним и	1	3
183	место в	1	3
184	и понятия	1	3
185	образом и	2	3
186	тем не	18	3
187	есть еще	3	3
188	тому что	4	3
189	образом в	1	3
190	того чтобы	9	3
191	не составляют	1	3
192	ни о	5	3
193	могут быть	2	3
194	для себя	3	3
195	или в	4	3
196	здесь как	1	3
197	том как	2	3
198	слово и	1	3
199	и вообще	4	3
200	со стороны	1	3
201	искусства и	3	3
202	никак не	4	3
203	можно сказать	5	3
204	к другой	1	3
205	это было	2	3
206	к нему	3	3
207	слова для	1	3
208	и следовательно	3	3
209	же и	3	3
210	есть в	5	3
211	только на	4	3
212	в начале	1	3
213	за ним	1	3
214	прежде всего	10	3
215	друг друга	1	3
216	мы можем	4	3
217	до сих	3	3
218	нельзя сказать	2	3
219	именно в	4	3
220	от другого	2	3
221	только от	1	3
222	в одно	4	3
223	так же	9	3
224	указанием на	1	3
225	сих пор	3	3
226	от нас	3	3
227	не знаем	1	3
228	тем и	2	3
229	не существует	6	3
230	и все	7	3
231	от всего	3	3
232	здесь только	2	3
233	не говоря	4	3
234	не знает	1	3
235	значение не	2	3
236	в которой	2	3
237	в искусстве	3	3
238	к этому	1	3
239	в таком	9	3
240	а между	1	2
241	таком случае	6	2
242	же нам	1	2
243	о любви	2	2
244	самом деле	6	2
245	и до	2	2
246	входящих в	1	2
247	в их	4	2
248	мы уже	5	2
249	той же	1	2
250	само не	1	2
251	этот предмет	3	2
252	на свою	1	2
253	которое не	1	2
254	себе что	2	2
255	мы ее	1	2
256	оно ни	1	2
257	то он	2	2
258	бы мало	2	2
259	явлений и	1	2
260	за пределы	6	2
261	что они	3	2
262	сама по	4	2
263	что внутренняя	1	2
264	все же	1	2
265	и той	1	2
266	что по	1	2
267	его к	1	2
268	как знак	2	2
269	сливается с	1	2
270	так или	2	2
271	в этой	10	2
272	на то	8	2
273	и если	6	2
274	на его	2	2
275	эта последняя	1	2
276	идеи и	1	2
277	не как	2	2
278	в понятии	2	2
279	или другое	1	2
280	из него	1	2
281	подобно тому	2	2
282	что ни	2	2
283	прежде чем	3	2
284	но все	3	2
285	этом последнем	1	2
286	не дает	1	2
287	художественный образ	9	2
288	входит в	4	2
289	за собою	1	2
290	ни в	7	2
291	показывает что	1	2
292	несмотря на	3	2
293	понятия и	2	2
294	именно то	3	2
295	есть такая	2	2
296	во время	1	2
297	точки зрения	3	2
298	в своей	8	2
299	что такое	6	2
300	в мысли	1	2
301	между людьми	1	2
302	в которых	3	2
303	бы мы	3	2
304	заставляет нас	2	2
305	самих по	1	2
306	т п	1	2
307	их в	4	2
308	том же	1	2
309	даже в	1	2
310	что эта	1	2
311	она не	2	2
312	на котором	1	2
313	и притом	4	2
314	как о	1	2
315	или лучше	1	2
316	иметь в	4	2
317	но только	2	2
318	только не	3	2
319	этом отношении	1	2
320	ему не	1	2
321	мысли так	1	2
322	когда мы	8	2
323	от этого	1	2
324	указание на	4	2
325	его с	1	2
326	в области	2	2
327	мысли о	1	2
328	отказаться от	1	2
329	в нас	2	2
330	так например	1	2
331	ничего общего	11	2
332	и самое	1	2
333	то или	2	2
334	и о	8	2
335	указывать на	2	2
336	в ее	3	2
337	в буквальном	3	2
338	лучше сказать	2	2
339	и с	2	2
340	об этом	10	2
341	образ или	1	2
342	каждый раз	1	2
343	о том	11	2
344	и та	1	2
345	его жизни	1	2
346	или на	3	2
347	этой мысли	1	2
348	мысль не	1	2
349	от него	1	2
350	собственно говоря	2	2
351	может стать	1	2
352	о предмете	2	2
353	как ее	1	2
354	по содержанию	1	2
355	эти последние	2	2
356	которое было	1	2
357	мы видим	2	2
358	буквальном смысле	3	2
359	которое мы	1	2
360	но как	6	2
361	нам возможность	1	2
362	том чтобы	1	2
363	от одной	1	2
364	связи с	5	2
365	в виде	15	2
366	но что	2	2
367	есть выражение	2	2
368	значение только	1	2
369	в других	5	2
370	и даже	11	2
371	от другой	1	2
372	что человек	1	2
373	тут же	1	2
374	предмет и	1	2
375	притом не	1	2
376	в разговоре	1	2
377	к своему	1	2
378	по своему	9	2
379	он говорит	1	2
380	находит в	1	2
381	на глаз	1	2
382	что же	9	2
383	слов в	1	2
384	с этой	1	2
385	перед нами	5	2
386	сознании и	4	2
387	невозможно без	1	2
388	уже на	2	2
