N	2gram	Potebnia_M_4	ViktorSh
1	и в	23	2
2	том что	12	2
3	в том	23	2
4	и только	3	1
5	крайней мере	5	1
6	тем более	5	1
7	под влиянием	1	1
8	ни к	2	1
9	сказать чтобы	2	1
10	в другом	1	1
11	хотя бы	4	1
12	и не	18	1
13	и его	2	1
14	потому что	33	1
15	я не	2	1
16	даже не	2	1
17	отношений но	1	1
18	более чем	3	1
19	и то	5	1
20	же с	2	1
21	себе лишь	1	1
22	самом деле	3	1
23	все это	5	1
24	по поводу	4	1
25	именно в	3	1
26	главным образом	1	1
27	вещь и	1	1
28	в теории	1	1
29	в их	1	1
30	как же	4	1
31	дело в	1	1
32	в частности	1	1
33	так в	3	1
34	стоит на	1	1
35	все то	1	1
36	история языка	1	1
37	столь же	2	1
38	в которых	3	1
39	в самом	3	1
40	зависят от	2	1
41	только в	15	1
42	то же	14	1
43	слово по	1	1
44	ясно что	1	1
45	так как	14	1
46	далеко не	1	1
47	что слово	10	1
48	бы уже	1	1
49	но это	3	1
50	что язык	7	1
51	в этом	23	1
52	что сами	1	1
53	и самым	1	1
54	да и	4	1
55	чем больше	2	1
56	по крайней	5	1
57	прозы в	1	1
58	на одном	1	1
59	то я	1	1
60	значительной степени	2	1
61	том же	2	1
