N	2gram	Bakhtin_Fr_1	Myshleni
1	мышления и	1	40
2	и речи	1	38
3	речи и	2	28
4	точки зрения	7	26
5	в том	16	24
6	и в	65	23
7	том что	6	21
8	в целом	2	20
9	с точки	3	18
10	того чтобы	1	17
11	то что	3	17
12	в этом	15	17
13	не только	10	16
14	того что	2	15
15	для того	1	15
16	как и	5	14
17	что в	3	14
18	но и	10	14
19	в его	9	14
20	может быть	6	14
21	не может	3	12
22	в развитии	1	12
23	сказать что	6	11
24	как бы	22	11
25	в отношении	6	10
26	прежде всего	11	10
27	с другой	3	10
28	и с	3	9
29	между тем	5	9
30	и не	22	9
31	одной стороны	2	9
32	другой стороны	1	9
33	не является	3	9
34	нашего исследования	1	8
35	речи как	1	8
36	то же	1	8
37	с одной	2	8
38	и на	11	8
39	в процессе	2	8
40	нашей работы	6	8
41	в основе	8	8
42	мыслью и	1	7
43	отношению к	1	7
44	и ее	1	7
45	мы не	1	7
46	по отношению	1	7
47	в то	1	7
48	в этой	4	7
49	в самом	4	7
50	как уже	1	7
51	что он	3	7
52	так как	6	7
53	в себе	3	6
54	потому что	5	6
55	мысли и	4	6
56	и его	10	6
57	лишь в	1	6
58	в сущности	16	6
59	с этим	1	6
60	тем что	1	6
61	только в	7	6
62	от того	2	6
63	именно в	1	6
64	о том	2	6
65	все это	9	6
66	бы в	1	5
67	собственном смысле	1	5
68	в собственном	1	5
69	связан с	3	5
70	и все	5	5
71	на то	1	5
72	в какой	1	5
73	тем самым	1	5
74	по себе	1	5
75	по своей	3	5
76	а затем	2	5
77	слова и	1	5
78	мысли в	1	5
79	можно сказать	2	5
80	но в	14	5
81	он не	2	5
82	в своих	5	5
83	так и	10	5
84	всех тех	1	5
85	что мы	2	5
86	и как	1	5
87	как мы	6	5
88	и более	1	5
89	все эти	10	4
90	для всех	1	4
91	приводит к	2	4
92	и мышление	1	4
93	ее на	1	4
94	как на	1	4
95	сих пор	4	4
96	как раз	3	4
97	не в	4	4
98	при этом	6	4
99	хотя бы	1	4
100	до сих	4	4
101	друг с	1	4
102	в своей	5	4
103	убедиться в	1	4
104	в одном	5	4
105	в свете	2	4
106	но не	2	4
107	во всей	3	4
108	к тому	2	4
109	отношений между	1	4
110	и к	4	4
111	как в	5	4
112	это положение	1	4
113	в чем	2	4
114	не столько	1	4
115	с другом	1	4
116	что все	1	4
117	этом отношении	3	4
118	мы видим	2	4
119	в результате	1	4
120	их в	2	4
121	с его	5	4
122	говорит что	1	4
123	функции в	1	4
124	к этому	1	4
125	речи мы	1	4
126	было бы	1	4
127	все остальные	1	4
128	в которой	1	3
129	все же	6	3
130	во всяком	1	3
131	от всех	3	3
132	мы и	3	3
133	связи с	4	3
134	человека и	1	3
135	вовсе не	18	3
136	из основных	2	3
137	и обобщения	1	3
138	друг от	1	3
139	а не	1	3
140	во всех	9	3
141	могут быть	2	3
142	которые не	1	3
143	от друга	1	3
144	в их	4	3
145	в самых	1	3
146	на отдельные	2	3
147	свести к	1	3
148	который в	1	3
149	мысль и	1	3
150	превращается в	5	3
151	как чисто	2	3
152	еще на	1	3
153	и от	2	3
154	отношения к	2	3
155	и других	3	3
156	из которых	1	3
157	на все	2	3
158	не остается	1	3
159	всегда и	2	3
160	из этих	2	3
161	то и	1	3
162	как он	1	3
163	во всем	2	3
164	мы называем	1	3
165	ничего не	3	3
166	всяком случае	1	3
167	не могло	1	3
168	об этом	1	3
169	он в	1	3
170	тем и	1	3
171	такой же	1	3
172	можно было	1	3
173	и если	1	3
174	она не	1	3
175	мы говорили	1	3
176	на две	1	3
177	в общем	4	3
178	на эти	1	3
179	только для	1	3
180	на этот	2	3
181	самом деле	3	3
182	в области	7	3
183	в которых	1	3
184	оба эти	1	3
185	все более	1	3
186	и это	2	3
187	уже в	1	3
188	этих двух	2	3
189	и следовательно	1	3
190	этот вопрос	2	3
191	в своем	8	3
192	к постановке	1	2
193	главным образом	6	2
194	в значительной	6	2
195	от них	1	2
196	и понимания	1	2
197	и вот	2	2
198	и наконец	2	2
199	же время	1	2
200	его на	2	2
201	говорить о	1	2
202	которые мы	1	2
203	тех же	1	2
204	в противоположность	2	2
205	жизни и	7	2
206	от этого	1	2
207	что как	1	2
208	для дальнейшего	1	2
209	ступени развития	1	2
210	не к	2	2
211	почти на	3	2
212	был бы	1	2
213	с ней	1	2
214	при переходе	1	2
215	известном смысле	1	2
216	на ее	1	2
217	мы хотим	1	2
218	наконец в	1	2
219	строго говоря	1	2
220	даже в	3	2
221	там где	1	2
222	и которая	1	2
223	в конце	1	2
224	как это	1	2
225	человека с	1	2
226	вот почему	1	2
227	в жизнь	1	2
228	в нашем	1	2
229	или даже	2	2
230	но все	3	2
231	целом ряде	1	2
232	и должны	1	2
233	на пороге	1	2
234	внешнего мира	1	2
235	чтобы показать	1	2
236	всем остальным	1	2
237	этой концепции	1	2
238	для него	5	2
239	между ними	4	2
240	действия и	1	2
241	нам предстоит	1	2
242	говорили выше	1	2
243	чем мы	1	2
244	сознания в	1	2
245	значительной степени	2	2
246	и даже	8	2
247	хотя и	2	2
248	различные формы	2	2
249	в этих	2	2
250	более и	1	2
251	за пределы	8	2
252	с развитием	1	2
253	на него	2	2
254	между двумя	1	2
255	эту концепцию	1	2
256	развития в	1	2
257	но этот	1	2
258	и при	1	2
259	наши задачи	1	2
260	связана с	5	2
261	целое и	1	2
262	нашем исследовании	1	2
263	в течение	1	2
264	дело в	2	2
265	в состоянии	3	2
266	один из	1	2
267	и потому	10	2
268	эти три	1	2
269	никогда не	6	2
270	под влиянием	1	2
271	о чем	1	2
272	уже не	3	2
273	это целое	2	2
274	лежит в	1	2
275	в наши	2	2
276	в них	5	2
277	на первый	1	2
278	в известной	3	2
279	точку зрения	1	2
280	всех этих	8	2
281	ключом к	1	2
282	также не	1	2
283	выше и	1	2
284	значения и	1	2
285	нигде не	1	2
286	в ее	3	2
287	в раннем	1	2
288	с собой	1	2
289	которых мы	1	2
290	поэтому в	2	2
291	в основу	1	2
292	из всех	2	2
293	на этом	1	2
294	несмотря на	2	2
295	представление о	1	2
296	одном из	1	2
297	какой мере	1	2
