N	2gram	Vinokur_Vv_1	KulturaY
1	и т	43	54
2	т п	5	41
3	т е	38	32
4	точки зрения	7	23
5	и в	27	23
6	в том	31	22
7	не только	21	17
8	с точки	2	16
9	в этом	34	16
10	было бы	5	16
11	самом деле	6	14
12	в области	4	14
13	может быть	24	14
14	что в	11	13
15	в самом	12	13
16	не менее	8	12
17	потому что	14	12
18	для того	21	12
19	вопрос о	8	11
20	того чтобы	21	11
21	того что	12	11
22	в его	10	11
23	а не	3	11
24	можно было	7	11
25	том что	26	11
26	и не	13	10
27	можно говорить	1	10
28	у нас	2	10
29	еще не	4	9
30	прежде всего	8	9
31	таким образом	19	9
32	хотя бы	5	9
33	тем не	8	9
34	так как	13	9
35	т д	37	8
36	как на	11	8
37	иными словами	1	8
38	лишь в	1	8
39	зависимости от	1	8
40	сих пор	5	8
41	до сих	5	8
42	уже не	5	8
43	в виду	4	8
44	если бы	2	8
45	все эти	3	7
46	как это	5	7
47	того как	3	7
48	слова и	1	7
49	сказать что	5	7
50	должно быть	2	7
51	русского языка	1	7
52	в языке	1	7
53	в зависимости	1	7
54	и что	4	7
55	с другой	8	7
56	или иной	1	7
57	в данном	11	7
58	не может	13	6
59	при этом	3	6
60	так и	1	6
61	связи с	3	6
62	после того	2	6
63	с помощью	1	6
64	по себе	9	6
65	в их	11	6
66	с тем	6	6
67	в силу	3	6
68	говорить о	3	6
69	в общем	12	6
70	то же	8	6
71	тот же	1	6
72	только в	13	6
73	ничего не	2	6
74	для этого	3	6
75	и тем	5	6
76	могут быть	4	6
77	что и	3	6
78	языка в	4	6
79	о языке	3	6
80	о том	15	6
81	что он	4	6
82	не значит	1	5
83	все же	8	5
84	в связи	2	5
85	уже выше	1	5
86	вовсе не	6	5
87	и есть	3	5
88	не в	8	5
89	от того	3	5
90	а в	5	5
91	независимо от	3	5
92	что же	3	5
93	по языку	5	5
94	и должно	1	5
95	той или	1	5
96	совершенно не	1	5
97	хотя и	3	5
98	не могут	5	5
99	как и	5	5
100	во внимание	2	5
101	как мы	9	5
102	из этих	5	5
103	в чем	4	5
104	тем что	6	5
105	в первом	5	5
106	также и	16	5
107	тем более	2	5
108	о слове	1	5
109	при чем	1	5
110	что она	3	5
111	но также	14	5
112	как бы	5	5
113	но это	1	5
114	данном случае	5	4
115	тех же	1	4
116	только как	6	4
117	в целом	5	4
118	того же	3	4
119	мы говорим	2	4
120	до тех	1	4
121	для нашей	1	4
122	только тогда	1	4
123	не было	1	4
124	что не	5	4
125	же мы	1	4
126	к языку	1	4
127	языка как	2	4
128	что такое	10	4
129	в сущности	3	4
130	в своей	4	4
131	как раз	4	4
132	были бы	1	4
133	отношения между	1	4
134	в ее	11	4
135	между тем	8	4
136	занятия по	1	4
137	этом случае	6	4
138	в числе	1	4
139	в той	7	4
140	тогда когда	3	4
141	язык есть	1	4
142	пор пока	1	4
143	и о	1	4
144	один из	6	4
145	ясно что	9	4
146	не столько	2	4
147	русский язык	3	4
148	одной стороны	4	4
149	слова в	1	4
150	этого слова	2	4
151	с одной	4	4
152	тому что	2	4
153	однако что	1	4
154	о них	2	4
155	то что	17	4
156	на практике	1	4
157	лишь с	1	4
158	а также	3	4
159	как в	1	4
160	том чтобы	6	4
161	заключается в	4	4
162	тех пор	1	4
163	в своем	3	4
164	то мы	1	3
165	когда мы	2	3
166	языка т	1	3
167	и с	2	3
168	не знать	1	3
169	и вот	3	3
170	так называемого	1	3
171	должна быть	2	3
172	только после	2	3
173	то обстоятельство	1	3
174	не трудно	7	3
175	что это	3	3
176	я и	1	3
177	в какой	4	3
178	вообще и	3	3
179	мы не	2	3
180	только то	1	3
181	что вообще	1	3
182	бы и	2	3
183	то в	1	3
184	литературного языка	1	3
185	мы находим	1	3
186	не по	1	3
187	но не	7	3
188	в которых	6	3
189	время в	2	3
190	есть не	3	3
191	а именно	6	3
192	не потому	1	3
193	с этой	4	3
194	отношение к	3	3
195	а лишь	1	3
196	но если	3	3
197	ставит себе	1	3
198	на самом	1	3
199	но как	2	3
200	это не	8	3
201	мы видели	2	3
202	но и	5	3
203	на вопрос	6	3
204	и к	1	3
205	не имеет	4	3
206	они не	1	3
207	это и	1	3
208	русском языке	1	3
209	что на	1	3
210	в то	5	3
211	в отношении	2	3
212	мы должны	1	3
213	бы сказать	1	3
214	тому же	1	3
215	очевидно что	1	3
216	той же	4	3
217	то это	3	3
218	вопроса о	1	3
219	установка на	1	3
220	по поводу	1	3
221	сам по	1	3
222	другой стороны	5	3
223	что именно	2	3
224	именно в	8	3
225	и именно	12	3
226	значит не	1	3
227	того или	1	3
228	которые и	1	3
229	к тому	4	3
230	в результате	3	3
231	по отношению	4	3
232	как о	4	3
233	этого рода	8	3
234	есть язык	1	3
235	в ряду	1	3
236	силу которых	1	3
237	по существу	2	3
238	научное языковедение	1	3
239	в каком	1	3
240	или иного	1	3
241	в ней	3	3
242	обстоятельство что	1	3
243	это уже	1	3
244	уже в	5	3
245	слово в	1	3
246	этот вопрос	4	3
247	не есть	4	3
248	связь между	4	3
249	речь идет	2	3
250	и более	1	3
251	но для	1	3
252	и содержания	1	2
253	не означает	1	2
254	если и	1	2
255	с традициями	1	2
256	просто и	1	2
257	материал для	3	2
258	главным образом	1	2
259	связи и	1	2
260	значении слова	1	2
261	или иное	1	2
262	очень много	1	2
263	возможных в	1	2
264	языка и	12	2
265	и того	2	2
266	большей степени	2	2
267	в свое	2	2
268	во всяком	3	2
269	е на	1	2
270	можно сказать	3	2
271	пока мы	1	2
272	и вопрос	1	2
273	на том	3	2
274	именно на	2	2
275	как например	5	2
276	так же	3	2
277	для которого	1	2
278	отличается от	1	2
279	в русском	1	2
280	в область	1	2
281	отношению к	4	2
282	здесь не	2	2
283	понимается как	1	2
284	на этот	4	2
285	учение о	2	2
286	в статье	1	2
287	кроме того	1	2
288	вопрос об	1	2
289	может оказаться	3	2
290	и говорить	1	2
291	и тот	1	2
292	что сказано	3	2
293	только о	2	2
294	говоря уже	2	2
295	свое время	2	2
296	это конечно	1	2
297	это еще	2	2
298	увидим что	1	2
299	в тех	2	2
300	дает нам	1	2
301	совершенно ясно	1	2
302	если это	2	2
303	говорим о	1	2
304	дело не	3	2
305	и без	2	2
306	с другими	1	2
307	не дает	1	2
308	и как	9	2
309	грамматическую систему	1	2
310	том отношении	3	2
311	и об	1	2
312	значение в	2	2
313	в одном	4	2
314	а потому	3	2
315	бы уже	1	2
316	или иным	1	2
317	его в	6	2
318	и я	1	2
319	по тому	1	2
320	на протяжении	2	2
321	иначе говоря	1	2
322	но все	3	2
323	здесь идет	1	2
324	в свете	1	2
325	только слово	1	2
326	смысле этого	8	2
327	из всего	1	2
328	мере не	1	2
329	это в	2	2
330	об особой	1	2
331	вместе с	6	2
332	еще на	1	2
333	в таких	1	2
334	она есть	5	2
335	быть не	1	2
336	может служить	3	2
337	собственном смысле	2	2
338	который как	1	2
339	отношений между	3	2
340	еще более	1	2
341	если же	2	2
342	только что	4	2
343	не с	2	2
344	заключается не	1	2
345	в этих	3	2
346	что различие	1	2
347	первом случае	2	2
348	мысли и	2	2
349	как они	1	2
350	сама по	3	2
351	историю языка	1	2
352	бы например	1	2
353	изучение языка	7	2
354	в большей	7	2
355	речь в	4	2
356	в дальнейшем	2	2
357	в значении	1	2
358	самое содержание	1	2
359	мог бы	2	2
360	и при	2	2
361	в качестве	7	2
362	одного и	2	2
363	что если	2	2
364	е в	4	2
365	не говоря	2	2
366	к новым	1	2
367	смысле слова	7	2
368	как он	6	2
369	нельзя не	4	2
370	именно так	1	2
371	русского литературного	1	2
372	не то	1	2
373	в печати	2	2
374	известном смысле	3	2
375	отличие от	3	2
376	принять во	2	2
377	мы называем	2	2
378	о чем	4	2
379	да рядом	1	2
380	мы имеем	3	2
381	от языка	1	2
382	что все	1	2
383	сам же	2	2
384	а во-вторых	2	2
385	по своему	5	2
386	что эти	1	2
387	чтобы понять	2	2
388	в особенности	4	2
389	внимание на	4	2
390	в котором	4	2
391	точку зрения	1	2
392	на этом	3	2
393	что написано	1	2
394	также что	1	2
395	так сказать	1	2
396	язык и	3	2
397	так называемую	2	2
398	чтобы не	1	2
399	формы но	1	2
400	в отличие	3	2
401	в россии	1	2
402	то или	1	2
403	и практическая	1	2
404	ответа на	2	2
405	как к	1	2
406	не просто	4	2
407	еще раз	1	2
408	из того	2	2
409	всю эту	1	2
410	не как	3	2
411	в различных	2	2
412	различие в	1	2
413	но в	10	2
414	в известном	3	2
415	еще и	3	2
416	однако в	3	2
417	в текст	1	2
418	уже о	1	2
419	сплошь да	1	2
420	по адресу	1	2
421	в частности	3	2
422	слова как	2	2
423	все это	6	2
424	чем в	3	2
425	которое в	2	2
426	чем же	3	2
427	своего рода	3	2
428	как об	9	2
429	быть в	4	2
430	никак не	1	2
431	тому как	1	2
432	каждой из	3	2
433	состоит в	2	2
434	ответить на	1	2
435	и нужно	1	2
436	что мы	2	2
437	грамматические и	1	2
438	себе целью	1	2
439	же это	2	2
440	к овладению	1	2
441	от места	1	1
442	уже само	1	1
443	понимается нами	1	1
444	к таким	1	1
445	как некая	1	1
446	его от	1	1
447	например и	1	1
448	этом ее	1	1
