N	3gram	Vinokur_Ku_3	slovoVRo
1	и т п	41	33
2	не может быть	3	15
3	в отличие от	2	12
4	в этом случае	4	6
5	с одной стороны	4	5
6	той или иной	5	5
7	то же время	1	4
8	в том что	8	4
9	по отношению к	2	4
10	в то же	1	4
11	но все же	1	4
12	в зависимости от	7	4
13	т п все	2	3
14	так и в	3	3
15	между словом и	1	3
16	сама по себе	2	3
17	в той или	2	3
18	в собственном смысле	1	3
19	с точки зрения	16	3
20	или иной степени	1	3
21	может быть до	1	2
22	во всяком случае	1	2
23	никогда не может	1	2
24	может быть и	1	2
25	для того чтобы	11	2
26	до сих пор	8	2
27	поэтическое слово в	1	2
28	и т д	8	2
29	п все это	1	2
30	хотя бы и	1	2
31	не только в	3	2
32	более или менее	2	2
33	не могут быть	2	2
34	в связи с	4	2
35	т п в	3	2
36	как уже сказано	1	2
37	т п но	3	2
38	в свою очередь	1	2
39	а вовсе не	1	2
40	в чем же	1	1
41	мы не можем	1	1
42	а в том	1	1
43	целом ряде случаев	1	1
44	о том что	3	1
45	дело идет об	1	1
46	как и слово	1	1
47	должна быть также	1	1
48	в том числе	2	1
49	т п то	1	1
50	мы увидим что	1	1
51	того же языка	1	1
52	а также в	1	1
53	таких моментов которые	1	1
54	и в то	1	1
55	еще раз подчеркнуть	1	1
56	слове можно говорить	1	1
57	но она может	1	1
58	о слове как	1	1
59	не только не	1	1
60	не только как	3	1
61	свой смысл и	1	1
62	на фоне этого	1	1
63	хотя и не	1	1
64	с другой стороны	3	1
65	конечно далеко не	1	1
66	раз подчеркнуть что	1	1
67	тем или иным	1	1
68	в русском языке	2	1
69	в целом ряде	1	1
70	не с точки	1	1
71	точка зрения на	1	1
72	что он не	1	1
73	и не может	1	1
74	и в той	1	1
75	как мы видели	2	1
76	в этом его	1	1
77	а не с	1	1
78	но в этом	1	1
79	языка но это	1	1
80	и не могут	1	1
81	это не значит	1	1
82	говорить о слове	1	1
83	представить себе как	1	1
84	в письменной речи	1	1
85	по себе еще	1	1
86	для этой цели	1	1
87	говорить об особой	1	1
88	уже не только	2	1
89	те или иные	1	1
90	слов и выражений	2	1
91	создает благоприятную почву	1	1
92	точки зрения на	2	1
93	эта установка на	1	1
94	моменты в слове	1	1
95	и остается в	1	1
96	далеко не все	1	1
97	но и в	1	1
98	которые в таком	2	1
99	именно в том	1	1
100	в какой мере	2	1
101	литературный язык как	1	1
102	вовсе не в	1	1
103	тех или иных	1	1
104	также и в	1	1
105	отдельных слов и	1	1
106	в процессе развития	1	1
107	для нас в	1	1
108	тем не менее	9	1
109	и в поэзии	1	1
110	мы говорим о	1	1
111	литературного языка но	1	1
112	того или иного	3	1
