N	2gram	Bakhtin_Fr_7	KFilosof
1	может быть	4	43
2	в его	12	39
3	в нем	7	31
4	не может	3	27
5	и не	7	26
6	по отношению	2	25
7	и в	41	22
8	в себе	11	21
9	отношению к	2	21
10	в котором	1	21
11	не есть	2	19
12	в ее	1	17
13	и его	9	17
14	а не	2	17
15	только в	6	16
16	точки зрения	5	13
17	в этом	15	13
18	для него	6	12
19	ни в	6	12
20	и это	5	12
21	но не	1	12
22	все эти	13	11
23	к нему	5	11
24	не в	9	11
25	в своей	3	11
26	во всех	3	10
27	это не	6	10
28	с точки	3	10
29	в своем	9	10
30	в едином	1	10
31	все это	10	10
32	и все	14	9
33	его целом	2	9
34	и для	5	9
35	но и	9	9
36	в их	3	9
37	и есть	3	9
38	как бы	7	9
39	жизни и	3	8
40	не было	3	8
41	было бы	4	8
42	я должен	1	7
43	вовсе не	7	7
44	и здесь	4	7
45	в себя	2	7
46	то что	8	7
47	во всем	1	7
48	что и	5	7
49	должен быть	2	7
50	себя в	1	7
51	момент в	4	6
52	и их	3	6
53	мир как	1	6
54	менее всего	1	6
55	отношение к	2	6
56	в том	11	6
57	в мире	3	6
58	этот момент	1	6
59	уже не	2	6
60	он не	4	6
61	я не	3	6
62	мира в	4	6
63	но это	3	6
64	ни одно	1	5
65	не знает	3	5
66	все же	1	5
67	как и	14	5
68	его как	2	5
69	с ним	2	5
70	что я	1	5
71	но все	4	5
72	никогда не	2	5
73	не имеет	3	5
74	я могу	1	5
75	должно быть	4	5
76	в контексте	1	5
77	мы имеем	2	5
78	в основе	1	5
79	именно в	2	5
80	то же	13	5
81	но в	8	5
82	его в	3	5
83	но эта	1	5
84	не только	5	5
85	ко всему	1	5
86	места в	2	4
87	место в	4	4
88	при этом	3	4
89	в каком	1	4
90	не по	1	4
91	тем самым	3	4
92	себя а	1	4
93	как его	1	4
94	это мир	1	4
95	в одном	3	4
96	а в	5	4
97	проникает в	3	4
98	что в	9	4
99	мира и	4	4
100	и момент	2	4
101	между тем	1	4
102	в чем	2	4
103	времени и	1	4
104	и т.д	2	4
105	не как	1	4
106	ни было	2	4
107	о нем	3	4
108	к ним	1	4
109	во всей	2	4
110	вне ее	1	4
111	в своих	1	4
112	время и	1	4
113	нем как	1	4
114	быть в	1	4
115	долженствования и	1	4
116	том что	4	4
117	с ними	3	4
118	отсюда и	2	3
119	еще не	2	3
120	в другом	1	3
121	эти моменты	1	3
122	этом смысле	1	3
123	ибо все	1	3
124	и тем	1	3
125	не должно	3	3
126	здесь не	1	3
127	лишь как	1	3
128	должна быть	1	3
129	рядом с	4	3
130	что это	4	3
131	в каждом	1	3
132	мы не	2	3
133	но здесь	1	3
134	от него	1	3
135	моменты и	1	3
136	мира не	1	3
