N	2gram	Losev_Dial_4	Myshleni
1	в том	11	42
2	том что	10	35
3	в процессе	1	27
4	таким образом	5	25
5	точки зрения	14	24
6	в этом	11	24
7	в качестве	2	21
8	и в	15	20
9	что в	7	19
10	заключается в	2	18
11	в основе	10	17
12	то же	9	16
13	то что	16	15
14	не только	8	15
15	что они	4	14
16	как мы	1	13
17	при этом	2	12
18	что ребенок	1	12
19	в их	3	12
20	может быть	17	12
21	потому что	10	12
22	с другой	1	12
23	так же	4	11
24	мы должны	4	11
25	в его	4	11
26	с точки	9	11
27	в себе	8	10
28	в отношении	2	10
29	в истории	3	10
30	того что	13	10
31	мы видим	4	10
32	и то	3	10
33	если мы	5	10
34	только в	7	10
35	так как	14	10
36	как и	7	9
37	как это	2	9
38	но и	4	9
39	тот же	1	9
40	другой стороны	2	9
41	с одной	1	9
42	что и	6	9
43	мы могли	1	9
44	и как	4	9
45	вместе с	2	8
46	этом смысле	4	8
47	и не	30	8
48	тогда когда	5	8
49	и тем	6	8
50	и что	9	8
51	в результате	6	8
52	было бы	9	8
53	в собственном	3	7
54	и тот	1	7
55	тем самым	3	7
56	того чтобы	5	7
57	в своей	3	7
58	собственном смысле	2	7
59	что мы	7	7
60	могут быть	3	7
61	тем что	2	7
62	а не	18	7
63	и более	1	7
64	как бы	14	7
65	одно и	1	6
66	и развития	1	6
67	с тем	4	6
68	те же	1	6
69	его в	1	6
70	одного и	1	6
71	в самом	2	6
72	в силу	4	6
73	мы видели	1	6
74	сказать что	6	6
75	не может	11	6
76	же как	1	6
77	и на	5	6
78	той же	5	6
79	и между	1	6
80	что он	7	6
81	уже в	1	6
82	можно было	1	6
83	все эти	3	5
84	все же	2	5
85	о том	5	5
86	так и	5	5
87	на то	5	5
88	мы имели	3	5
89	с этим	3	5
90	это не	12	5
91	никогда не	2	5
92	как в	3	5
93	и его	7	5
94	что такое	5	5
95	для того	5	5
96	перед нами	6	5
97	только не	3	5
98	мы уже	3	5
99	мы можем	3	5
100	в частности	2	5
101	целый ряд	1	5
102	одной и	3	5
103	не является	1	5
104	если бы	6	5
105	речь идет	1	5
106	в первую	1	4
107	показали что	1	4
108	по сравнению	2	4
109	во всяком	2	4
110	все время	1	4
111	на том	1	4
112	и для	5	4
113	не в	8	4
114	этой точки	2	4
115	в смысле	5	4
116	и с	4	4
117	в нашем	1	4
118	нашего исследования	2	4
119	как он	1	4
120	и только	2	4
121	нами выше	1	4
122	с этой	2	4
123	только что	2	4
124	и той	3	4
125	как они	1	4
126	которые в	1	4
127	этот предмет	2	4
128	и при	2	4
129	что понятие	1	4
130	в сущности	5	4
131	на первый	1	4
132	во всей	2	4
133	роль в	1	4
134	первый план	1	4
135	в области	3	4
136	к этому	3	4
137	что оно	7	4
138	что с	2	4
139	из них	2	4
140	в своем	5	4
141	в которой	2	3
142	сравнению с	2	3
143	бы в	4	3
144	в обоих	1	3
145	в связи	1	3
146	по смыслу	2	3
147	которые мы	2	3
148	связи с	1	3
149	не менее	2	3
150	в виде	3	3
151	то обстоятельство	1	3
