N	3gram	Voloshinov_1	Psycholo
1	для того чтобы	1	19
2	в том что	2	12
3	все то что	1	11
4	в самом деле	2	7
5	на то что	1	6
6	то же самое	1	6
7	с самого начала	2	5
8	так же точно	1	5
9	к тому что	1	5
10	на самом деле	1	5
11	с точки зрения	5	4
12	можно было бы	1	4
13	с одной стороны	2	3
14	то что в	1	3
15	так же как	1	3
16	должно было бы	1	2
17	до тех пор	4	2
18	но может быть	1	2
19	с другой стороны	2	2
20	что в ней	1	2
21	может быть это	1	2
22	если бы мы	1	2
23	тех пор пока	3	2
24	но столь же	1	2
25	те же самые	1	2
26	в своих руках	1	1
27	же самые слова	1	1
28	подобно тому как	1	1
29	не могу поверить	1	1
30	тому направлению которое	1	1
31	те или иные	1	1
32	но далеко не	1	1
33	него все то	1	1
34	и в некоторых	1	1
35	из него все	1	1
36	весь этот материал	1	1
37	равно как и	1	1
38	как это обычно	1	1
39	и никогда не	1	1
40	что в этом	1	1
41	ничего общего с	2	1
42	на две группы	1	1
43	и не может	1	1
44	этой точки зрения	1	1
45	и к тому	1	1
46	по отношению к	3	1
47	несмотря на все	1	1
48	а также и	1	1
49	не что иное	2	1
50	не было бы	1	1
51	в то же	1	1
52	так как все	1	1
53	в конечном счете	1	1
54	ни о какой	1	1
55	только то что	1	1
56	в которых он	1	1
57	мы должны перейти	1	1
58	что иное как	2	1
59	то же время	1	1
60	и вместе с	1	1
61	однако было бы	1	1
62	нам кажется что	1	1
63	в предисловии к	1	1
64	с этой точки	1	1
65	потому что они	1	1
66	к тому направлению	1	1
67	тому что он	1	1
68	мы не можем	1	1
69	не может быть	4	1
