N	3gram	Bakhtin_fo_1	Narrotol
1	в данном случае	1	8
2	во времени и	1	6
3	не только в	2	6
4	времени и пространстве	1	6
5	в том что	2	5
6	к тому же	2	5
7	в то же	6	4
8	то же время	9	4
9	той или иной	2	4
10	в соответствии с	2	4
11	не может быть	3	4
12	в этом и	1	3
13	по отношению к	3	3
14	для того чтобы	5	3
15	в этом отношении	3	3
16	на другой день	2	3
17	о том что	1	2
18	не было и	2	2
19	в самом деле	1	2
20	но и на	1	2
21	друг на друга	2	2
22	до сих пор	3	2
23	в отличие от	2	2
24	как если бы	2	2
25	и то же	3	2
26	в связи с	5	2
27	в зависимости от	1	2
28	не только на	1	2
29	но и в	2	2
30	сами по себе	1	2
31	дело в том	2	2
32	и все же	1	2
33	как раз в	4	2
34	во всяком случае	1	2
35	в свою очередь	1	2
36	одно и то	3	2
37	то что не	1	1
38	с одной стороны	2	1
39	между ними не	1	1
40	на протяжении всего	1	1
41	связи с этим	2	1
42	во всех его	1	1
43	существенную роль в	2	1
44	друг с другом	1	1
45	в самом начале	1	1
46	так и его	1	1
47	жизни но и	1	1
48	и в то	5	1
49	с точки зрения	2	1
50	ему что он	1	1
51	в нашем случае	1	1
52	у него нет	1	1
53	и не могло	1	1
54	в качестве одной	1	1
55	в той же	1	1
56	она входит в	1	1
57	как и в	2	1
58	и того же	5	1
59	и т.п в	1	1
60	если бы между	1	1
61	же как и	2	1
62	в особенности в	1	1
63	и не только	2	1
64	бросается в глаза	1	1
65	но в этом	1	1
66	жизни то есть	2	1
67	до нас в	3	1
68	в значительной степени	1	1
69	не могло быть	3	1
70	преступление и наказание	1	1
71	мы еще вернемся	1	1
72	в том числе	4	1
73	влияние не только	1	1
74	перед нами был	1	1
75	связанных между собой	1	1
76	и в самом	1	1
77	в первый раз	1	1
78	может быть и	2	1
79	одного и того	5	1
80	но все же	2	1
81	ни единого слова	1	1
82	в стороне от	1	1
83	и как бы	1	1
84	но для того	2	1
85	на мировую литературу	1	1
86	том числе и	2	1
87	до известной степени	1	1
88	раз в том	1	1
89	не входит в	1	1
90	дело не только	1	1
91	в нем не	3	1
92	как мы увидим	1	1
93	мы уже знаем	1	1
94	в той или	1	1
95	было и не	1	1
96	качестве одной из	1	1
97	здесь не только	1	1
98	или иной степени	1	1
