N	4gram	Vinokur_St_3	Formalny
1	в то же время	3	7
2	и во всяком случае	1	2
3	и т п в	1	2
4	то же самое и	1	1
5	а потому что он	1	1
6	все более и более	2	1
7	это связано с тем	2	1
8	потому что он был	1	1
9	говорит о том что	1	1
10	с этой точки зрения	1	1
11	не потому что он	1	1
12	в одних и тех	1	1
13	одной и той же	1	1
14	для того чтобы стать	1	1
15	не в том что	1	1
16	с точки зрения своей	1	1
17	это объясняется тем что	1	1
18	в одной из своих	1	1
19	одних и тех же	1	1
20	дело не в том	1	1
21	и тем не менее	2	1
22	связано с тем что	2	1
