N	3gram	Vygotskiy__2	Istorich
1	и т д	2	15
2	с другой стороны	2	7
3	в том что	17	5
4	в этом случае	1	5
5	тем не менее	4	5
6	до сих пор	5	5
7	мы видим что	2	4
8	мы можем предположить	1	4
9	здесь мы имеем	1	3
10	не что иное	1	3
11	в связи с	1	3
12	что иное как	1	3
13	в данном случае	4	3
14	о том что	4	2
15	с одной стороны	1	2
16	том что в	2	2
17	что в них	1	2
18	что и в	3	2
19	как и в	2	2
20	не только не	1	2
21	таким образом и	3	2
22	и в других	1	2
23	состоит в том	2	2
24	в то время	3	2
25	в свете этих	1	2
26	и то что	2	2
27	во всяком случае	2	2
28	еще не вполне	1	2
29	точно так же	3	2
30	то время как	2	2
31	мы имеем в	1	2
32	в чем же	1	1
33	подобно тому как	2	1
34	с самого начала	1	1
35	заключается в том	10	1
36	так же как	4	1
37	совершенно ясно и	1	1
38	и даже не	1	1
39	друг от друга	1	1
40	друг с другом	1	1
41	того что они	1	1
42	то что и	1	1
43	и в том	2	1
44	можно сказать что	1	1
45	одной и той	4	1
46	в чем здесь	1	1
47	можно было бы	4	1
48	они думают что	1	1
49	в известных случаях	1	1
50	не может ничего	1	1
51	имеем дело с	1	1
52	в таком случае	1	1
53	и было написано	1	1
54	в силу того	1	1
55	они еще не	1	1
56	только частный случай	1	1
57	как если бы	1	1
58	самых казалось бы	1	1
59	на этот вопрос	2	1
60	на самом деле	5	1
61	он относится к	1	1
62	ничего общего с	1	1
63	с тем что	3	1
64	то обстоятельство что	1	1
65	на то что	6	1
66	в том смысле	1	1
67	что в некоторых	1	1
68	сами по себе	3	1
69	только предположить что	1	1
70	что он так	1	1
71	на все эти	1	1
72	в чем состоит	1	1
73	только то что	1	1
74	все эти вопросы	1	1
75	то что было	1	1
76	силу того что	1	1
77	и приходит к	1	1
78	вместе с тем	1	1
79	не имеют ничего	1	1
80	есть не что	1	1
81	мы знаем что	4	1
82	имеет своей целью	1	1
83	не только на	1	1
84	все же не	1	1
85	и что на	1	1
86	же как в	1	1
87	есть один из	1	1
88	согласии с этим	1	1
89	и тем что	2	1
90	но и в	1	1
91	с точки зрения	10	1
92	с этой точки	1	1
93	он все же	1	1
94	так как в	2	1
95	имеют ничего общего	1	1
96	после того как	1	1
97	этой точки зрения	2	1
98	надо сказать что	2	1
99	в согласии с	2	1
100	в свою очередь	2	1
101	и той же	4	1
102	в жизни и	2	1
103	не может быть	8	1
