N	2gram	Losev_Dial_2	Psycholo
1	в том	14	37
2	и в	19	32
3	и что	5	22
4	таким образом	4	21
5	потому что	14	21
6	в искусстве	2	21
7	то что	14	21
8	том что	10	21
9	что в	7	20
10	так же	2	18
11	может быть	20	18
12	точки зрения	12	17
13	не может	9	17
14	что и	5	17
15	самом деле	4	16
16	что она	14	16
17	при этом	4	13
18	то же	12	13
19	в этом	8	13
20	что он	6	13
21	по себе	18	12
22	в самом	5	12
23	если мы	2	12
24	заключается в	4	12
25	не только	19	12
26	так как	14	12
27	на то	1	11
28	было бы	3	11
29	в основе	1	11
30	с тем	2	11
31	как и	10	10
32	и т	17	10
33	но и	12	10
34	с точки	8	10
35	и не	30	10
36	когда он	1	10
37	при помощи	1	10
38	искусства и	1	9
39	никогда не	9	9
40	как в	2	9
41	тем что	2	9
42	что все	1	9
43	в своих	2	9
44	т п	2	8
45	не менее	3	8
46	что это	10	8
47	не в	8	8
48	того что	6	8
49	все эти	2	7
50	что они	6	7
51	поэзии и	4	7
52	к тому	2	7
53	и его	5	7
54	в сущности	2	7
55	как будто	7	7
56	сказать что	10	7
57	ясно что	4	7
58	только в	5	7
59	а не	16	7
60	и как	10	7
61	мы знаем	1	7
62	и из	3	6
63	те же	1	6
64	тот же	1	6
65	все время	3	6
66	что если	3	6
67	и мы	3	6
68	он не	4	6
69	в этой	3	6
70	о том	5	6
71	же самое	2	6
72	как бы	14	6
73	как на	1	5
74	все это	4	5
75	сих пор	2	5
76	как раз	5	5
77	к искусству	1	5
78	до сих	2	5
79	на самом	2	5
80	и даже	14	5
81	на все	2	5
82	и на	1	5
83	что у	2	5
84	в то	6	5
85	искусства но	1	5
86	показать что	1	5
87	этом отношении	1	5
88	далеко не	1	5
89	сейчас же	3	5
90	в ней	2	5
91	есть только	4	5
92	только на	1	5
93	отнюдь не	6	5
94	образом и	1	4
95	все же	4	4
96	и с	5	4
97	данном случае	2	4
98	жизни и	6	4
99	есть по	1	4
100	и тем	1	4
101	и все	12	4
102	в жизни	2	4
103	в нем	10	4
104	от того	4	4
105	как это	7	4
106	в чем	3	4
107	есть не	7	4
108	но только	3	4
109	с этой	1	4
110	совершенно не	7	4
111	знаем что	1	4
112	и более	3	4
113	между тем	2	4
114	сам по	3	4
115	не имеет	1	4
116	из этого	1	4
117	в целом	1	4
118	что на	2	4
119	с этим	3	4
120	и поэтому	1	4
121	ничего не	3	4
122	тем не	2	4
123	мы имеем	3	4
124	же как	3	4
125	могут быть	4	4
126	того как	2	4
127	тому что	2	4
128	мы видим	2	4
129	а в	4	4
130	и когда	4	4
131	несмотря на	2	4
132	если же	1	4
133	и до	1	4
134	и по	4	4
135	и это	5	4
136	из них	3	4
137	в данном	3	4
138	с ее	2	3
139	с другой	5	3
140	и совершенно	2	3
141	главным образом	1	3
142	и вот	4	3
143	должны быть	3	3
144	конце концов	1	3
145	но он	4	3
146	только как	3	3
147	и сейчас	1	3
148	в поэзии	7	3
149	показывает что	1	3
150	не к	1	3
151	время как	7	3
152	так и	10	3
153	и их	3	3
154	по существу	1	3
155	что не	6	3
156	в нас	1	3
157	же мы	3	3
158	нашего сознания	1	3
159	хотя бы	4	3
160	мы не	1	3
161	в конце	2	3
162	так что	7	3
163	в смысле	5	3
164	та же	4	3
165	в своей	8	3
166	во всех	2	3
167	а только	3	3
168	об этом	3	3
169	в их	2	3
170	это значит	8	3
171	бы и	2	3
172	того или	2	3
173	и он	1	3
174	в виду	5	3
175	были бы	1	3
176	что же	2	3
177	при всем	1	3
178	то как	3	3
179	например в	2	3
180	сами по	3	3
181	это только	3	3
182	но как	5	3
183	он все	1	3
184	и то	7	3
185	жизнь и	5	3
186	и к	7	3
187	тогда когда	6	3
188	мы должны	2	3
189	точно так	1	3
190	во всем	1	3
191	представить себе	1	3
192	то это	2	3
193	это было	3	3
194	тому как	1	3
195	который не	1	3
196	мы в	2	3
197	по своему	5	3
198	на нас	1	3
199	он в	1	3
200	что именно	1	3
201	не могут	4	3
202	мы можем	1	3
203	на этом	2	3
204	само по	2	3
205	не как	2	3
206	в общем	2	3
207	творчества и	1	3
208	оказывается совершенно	1	3
209	и ее	1	3
210	в частности	2	3
211	но в	2	3
212	то время	4	3
213	значит что	12	3
214	в каком	4	3
215	которые не	2	3
216	но совершенно	1	3
217	свое собственное	1	3
218	что с	2	3
219	по самому	1	3
220	ни на	2	3
221	существу своему	1	3
222	образом в	1	3
223	жизни с	2	3
224	и другого	1	3
225	что по	2	2
226	форма в	1	2
227	форму и	1	2
228	в себе	15	2
229	это может	2	2
230	когда мы	3	2
231	и здесь	1	2
232	не значит	3	2
233	на его	2	2
234	по сравнению	1	2
235	своему существу	1	2
236	сравнению с	1	2
237	от смысла	5	2
238	к которому	1	2
239	которой мы	1	2
240	еще не	4	2
241	же время	5	2
242	в особенности	1	2
243	наслаждение и	1	2
244	во всяком	2	2
245	в которой	2	2
246	всю жизнь	1	2
247	оно не	1	2
248	это то	1	2
249	лиц и	1	2
250	из себя	1	2
251	говорит о	1	2
252	бы то	1	2
253	того же	1	2
254	только мы	1	2
255	его с	3	2
256	в состоянии	2	2
257	отличается от	1	2
258	т д	15	2
259	не было	3	2
260	и говорить	2	2
261	зависит от	2	2
262	вовсе не	13	2
263	и которые	1	2
264	вместе с	2	2
265	которым она	1	2
266	в каждом	2	2
267	в какой	2	2
268	как нечто	4	2
269	и вообще	6	2
270	это в	1	2
271	там где	1	2
272	а к	1	2
273	и далее	1	2
274	нам что	1	2
275	вывод что	1	2
276	если в	2	2
277	в руках	1	2
278	если она	2	2
279	в этих	3	2
280	сами же	1	2
281	то или	4	2
282	смысл и	2	2
283	ли это	1	2
284	а потому	2	2
285	на которую	1	2
286	и другое	1	2
287	мы находим	3	2
288	том и	1	2
289	чувства и	1	2
290	но не	6	2
291	и только	4	2
292	вещей и	3	2
293	в ее	4	2
294	все те	1	2
295	то ни	1	2
296	как не	2	2
297	в таком	4	2
298	это не	10	2
299	явлений и	2	2
300	больше того	1	2
301	но эта	1	2
302	из которых	1	2
303	более и	2	2
304	состоит из	1	2
305	что этот	3	2
306	на него	2	2
307	не остается	1	2
308	и всегда	1	2
309	и при	2	2
310	слишком много	1	2
311	как нельзя	2	2
312	человеческого тела	1	2
313	одного и	1	2
314	именно на	1	2
315	допустить что	1	2
316	он с	1	2
317	мы получаем	2	2
318	не на	2	2
319	в самых	1	2
320	как он	4	2
321	и от	3	2
322	даны в	3	2
323	в глаза	1	2
324	ни в	10	2
325	в очень	2	2
326	отличие от	1	2
327	на который	2	2
328	мы получим	1	2
329	том как	2	2
330	очевидно что	2	2
331	как только	3	2
332	из их	1	2
333	смотрит на	1	2
334	считает что	1	2
335	в них	1	2
336	другой стороны	4	2
337	только потому	2	2
338	же самой	1	2
339	не существует	1	2
340	и часто	2	2
341	значение в	1	2
342	в его	1	2
343	к ним	1	2
344	тем и	1	2
345	не потому	6	2
346	к которой	1	2
347	это можно	1	2
348	в одном	4	2
349	она не	8	2
350	однако не	1	2
351	надо сказать	1	2
352	их в	2	2
353	ли он	1	2
354	когда я	2	2
355	тем более	1	2
356	к нему	4	2
357	меньше всего	1	2
358	также и	2	2
359	того и	2	2
360	подобно тому	1	2
361	но что	7	2
362	есть нечто	8	2
363	и эти	1	2
364	или иного	1	2
365	была бы	3	2
366	во внимание	3	2
367	в свое	1	2
368	все более	1	2
369	а я	2	2
370	понятно что	2	2
371	проще всего	1	2
372	точка зрения	1	2
373	форм и	2	2
374	но даже	1	2
375	что оно	4	2
376	всяком случае	2	2
377	себе и	3	2
378	в других	1	2
379	и следовательно	5	2
380	все что	1	2
381	мы будем	1	2
382	в узком	2	2
383	но это	7	2
384	это делается	1	2
385	оно конечно	1	2
386	и содержания	1	1
387	не могла	1	1
388	ни одного	1	1
389	и различие	1	1
390	может и	2	1
