N	2gram	Losev_Dial_2	Psycholo
1	в том	14	37
2	и в	19	32
3	и что	5	22
4	том что	10	21
5	потому что	14	21
6	таким образом	4	21
7	в искусстве	2	21
8	то что	14	21
9	что в	7	20
10	может быть	20	18
11	так же	2	18
12	точки зрения	12	17
13	что и	5	17
14	не может	9	17
15	самом деле	4	16
16	что она	14	16
17	то же	12	13
18	в этом	8	13
19	при этом	4	13
20	что он	6	13
21	в самом	5	12
22	заключается в	4	12
23	не только	19	12
24	по себе	18	12
25	если мы	2	12
26	так как	14	12
27	на то	1	11
28	было бы	3	11
29	с тем	2	11
30	в основе	1	11
31	и т	17	10
32	когда он	1	10
33	с точки	8	10
34	при помощи	1	10
35	но и	12	10
36	как и	10	10
37	и не	30	10
38	как в	2	9
39	никогда не	9	9
40	искусства и	1	9
41	тем что	2	9
42	что все	1	9
43	в своих	2	9
44	что это	10	8
45	не в	8	8
46	не менее	3	8
47	т п	2	8
48	того что	6	8
49	поэзии и	4	7
50	в сущности	2	7
51	что они	6	7
52	и как	10	7
53	все эти	2	7
54	ясно что	4	7
55	и его	5	7
56	как будто	7	7
57	к тому	2	7
58	только в	5	7
59	мы знаем	1	7
60	а не	16	7
61	сказать что	10	7
62	что если	3	6
63	в этой	3	6
64	он не	4	6
65	те же	1	6
66	о том	5	6
67	все время	3	6
68	и мы	3	6
69	тот же	1	6
70	и из	3	6
71	как бы	14	6
72	же самое	2	6
73	на самом	2	5
74	показать что	1	5
75	и на	1	5
76	только на	1	5
77	к искусству	1	5
78	что у	2	5
79	на все	2	5
80	далеко не	1	5
81	сейчас же	3	5
82	все это	4	5
83	в то	6	5
84	есть только	4	5
85	в ней	2	5
86	и даже	14	5
87	до сих	2	5
88	отнюдь не	6	5
89	искусства но	1	5
90	сих пор	2	5
91	как раз	5	5
92	этом отношении	1	5
93	как на	1	5
94	же как	3	4
95	сам по	3	4
96	есть не	7	4
97	мы имеем	3	4
98	в чем	3	4
99	есть по	1	4
100	с этим	3	4
101	все же	4	4
102	в целом	1	4
103	в нем	10	4
104	и по	4	4
105	и с	5	4
106	и тем	1	4
107	в жизни	2	4
108	несмотря на	2	4
109	в данном	3	4
110	знаем что	1	4
111	образом и	1	4
112	и более	3	4
113	тому что	2	4
114	не имеет	1	4
115	того как	2	4
116	но только	3	4
117	ничего не	3	4
118	и до	1	4
119	что на	2	4
120	могут быть	4	4
121	тем не	2	4
122	если же	1	4
123	и это	5	4
124	данном случае	2	4
125	и когда	4	4
126	и поэтому	1	4
127	между тем	2	4
128	мы видим	2	4
129	из них	3	4
130	от того	4	4
131	как это	7	4
132	с этой	1	4
133	и все	12	4
134	а в	4	4
135	совершенно не	7	4
136	из этого	1	4
137	жизни и	6	4
138	например в	2	3
139	и то	7	3
140	мы не	1	3
141	время как	7	3
142	то это	2	3
143	и он	1	3
144	во всех	2	3
145	но как	5	3
146	а только	3	3
147	в общем	2	3
148	которые не	2	3
149	нашего сознания	1	3
150	что именно	1	3
151	на нас	1	3
152	и к	7	3
153	но в	2	3
154	та же	4	3
155	он в	1	3
156	творчества и	1	3
157	главным образом	1	3
158	по самому	1	3
159	в поэзии	7	3
160	он все	1	3
161	не к	1	3
162	не как	2	3
163	и вот	4	3
164	то как	3	3
165	на этом	2	3
166	об этом	3	3
167	это было	3	3
168	показывает что	1	3
169	и сейчас	1	3
170	в своей	8	3
171	это только	3	3
172	в их	2	3
173	жизни с	2	3
174	и другого	1	3
175	но он	4	3
176	что с	2	3
177	тогда когда	6	3
178	мы можем	1	3
179	в нас	1	3
180	во всем	1	3
181	в каком	4	3
182	свое собственное	1	3
183	не могут	4	3
184	с ее	2	3
185	в виду	5	3
186	то время	4	3
187	и совершенно	2	3
188	так и	10	3
189	жизнь и	5	3
190	мы в	2	3
191	образом в	1	3
192	с другой	5	3
193	бы и	2	3
194	мы должны	2	3
195	значит что	12	3
196	и ее	1	3
197	так что	7	3
198	существу своему	1	3
199	что не	6	3
200	но совершенно	1	3
201	и их	3	3
202	представить себе	1	3
203	сами по	3	3
204	в конце	2	3
205	были бы	1	3
206	тому как	1	3
207	в частности	2	3
208	ни на	2	3
209	того или	2	3
210	по своему	5	3
211	что же	2	3
212	по существу	1	3
213	это значит	8	3
214	оказывается совершенно	1	3
215	в смысле	5	3
216	должны быть	3	3
217	при всем	1	3
218	само по	2	3
219	конце концов	1	3
220	хотя бы	4	3
221	только как	3	3
222	же мы	3	3
223	который не	1	3
224	точно так	1	3
225	также и	2	2
226	того же	1	2
227	не остается	1	2
228	только потому	2	2
229	смотрит на	1	2
230	все те	1	2
231	еще не	4	2
232	сами же	1	2
233	есть нечто	8	2
234	но даже	1	2
235	как не	2	2
236	и говорить	2	2
237	бы то	1	2
238	в ее	4	2
239	слишком много	1	2
240	но не	6	2
241	мы будем	1	2
242	это делается	1	2
243	точка зрения	1	2
244	к которой	1	2
245	явлений и	2	2
246	если в	2	2
247	очевидно что	2	2
248	себе и	3	2
249	отличие от	1	2
250	меньше всего	1	2
251	однако не	1	2
252	в очень	2	2
253	что по	2	2
254	но эта	1	2
255	в которой	2	2
256	мы получаем	2	2
257	в себе	15	2
258	как он	4	2
259	т д	15	2
260	тем и	1	2
261	в узком	2	2
262	человеческого тела	1	2
263	на его	2	2
264	подобно тому	1	2
265	форма в	1	2
266	в каждом	2	2
267	то ни	1	2
268	значение в	1	2
269	и которые	1	2
270	это не	10	2
271	форму и	1	2
272	в них	1	2
273	всю жизнь	1	2
274	смысл и	2	2
275	одного и	1	2
276	не значит	3	2
277	и при	2	2
278	всяком случае	2	2
279	вывод что	1	2
280	своему существу	1	2
281	и эти	1	2
282	надо сказать	1	2
283	их в	2	2
284	том и	1	2
285	вещей и	3	2
286	в этих	3	2
287	что этот	3	2
288	оно конечно	1	2
289	все более	1	2
290	лиц и	1	2
291	и другое	1	2
292	считает что	1	2
293	на него	2	2
294	в самых	1	2
295	он с	1	2
296	того и	2	2
297	и всегда	1	2
298	это то	1	2
299	же время	5	2
300	ли это	1	2
301	больше того	1	2
302	не потому	6	2
303	допустить что	1	2
304	нам что	1	2
305	ни в	10	2
306	когда мы	3	2
307	как только	3	2
308	отличается от	1	2
309	что оно	4	2
310	его с	3	2
311	оно не	1	2
312	она не	8	2
313	из их	1	2
314	то или	4	2
315	в особенности	1	2
316	на которую	1	2
317	том как	2	2
318	по сравнению	1	2
319	понятно что	2	2
320	даны в	3	2
321	и вообще	6	2
322	в таком	4	2
323	и здесь	1	2
324	во всяком	2	2
325	которым она	1	2
326	в глаза	1	2
327	наслаждение и	1	2
328	которой мы	1	2
329	в его	1	2
330	а потому	2	2
331	и только	4	2
332	и следовательно	5	2
333	к нему	4	2
334	в какой	2	2
335	от смысла	5	2
336	как нечто	4	2
337	именно на	1	2
338	мы получим	1	2
339	говорит о	1	2
340	проще всего	1	2
341	мы находим	3	2
342	в одном	4	2
343	вовсе не	13	2
344	в состоянии	2	2
345	к ним	1	2
346	но что	7	2
347	в других	1	2
348	к которому	1	2
349	не было	3	2
350	не на	2	2
351	зависит от	2	2
352	была бы	3	2
353	и далее	1	2
354	в руках	1	2
355	там где	1	2
356	во внимание	3	2
357	на который	2	2
358	вместе с	2	2
359	если она	2	2
360	из которых	1	2
361	сравнению с	1	2
362	чувства и	1	2
363	как нельзя	2	2
364	более и	2	2
365	но это	7	2
366	только мы	1	2
367	форм и	2	2
368	и часто	2	2
369	когда я	2	2
370	не существует	1	2
371	это можно	1	2
372	а к	1	2
373	это может	2	2
374	из себя	1	2
375	тем более	1	2
376	другой стороны	4	2
377	состоит из	1	2
378	же самой	1	2
379	или иного	1	2
380	в свое	1	2
381	ли он	1	2
382	и от	3	2
383	а я	2	2
384	это в	1	2
385	все что	1	2
386	этом совершенно	1	1
387	смысле слова	1	1
388	как известно	2	1
389	от этой	1	1
