N	2gram	Berdyaev_M_2	Problema
1	и в	46	44
2	и не	18	35
3	не есть	13	35
4	может быть	21	28
5	по себе	2	25
6	потому что	12	25
7	то что	5	23
8	в том	3	21
9	только в	3	19
10	а не	13	18
11	в этом	20	17
12	сказать что	3	16
13	также и	4	16
14	и то	1	14
15	не только	18	14
16	не в	9	13
17	то же	5	13
18	но в	10	12
19	так что	2	12
20	той или	1	12
21	том что	4	12
22	как и	13	10
23	так и	4	10
24	но и	15	10
25	у нас	11	10
26	и с	3	9
27	в нем	22	9
28	это не	5	9
29	что и	4	9
30	в его	5	9
31	не имеет	4	9
32	и от	3	9
33	и тем	1	9
34	что всякий	3	9
35	что он	7	9
36	и это	5	9
37	так как	8	9
38	как бы	8	9
39	в себе	10	8
40	связи с	2	8
41	что в	4	8
42	что же	2	8
43	того что	6	8
44	смысле слова	3	8
45	ни в	3	8
46	только и	4	8
47	он не	10	8
48	сама по	1	8
49	было бы	1	8
50	или иной	2	8
51	но это	8	8
52	все эти	1	7
53	это и	3	7
54	не может	15	7
55	мы не	1	7
56	с ним	3	7
57	на самом	1	7
58	мы должны	1	7
59	вещи и	1	7
60	и потому	7	7
61	уже не	4	7
62	и что	2	7
63	с другой	1	7
64	жизни и	6	6
65	у пушкина	1	6
66	для этого	4	6
67	и только	1	6
68	никогда не	18	6
69	и к	7	6
70	но если	1	6
71	в целом	1	6
72	такого рода	2	6
73	сам по	2	6
74	и если	2	6
75	нет ничего	3	6
76	о том	3	6
77	и здесь	6	5
78	что они	3	5
79	значение и	1	5
80	так же	6	5
81	нас не	2	5
82	не было	11	5
83	точки зрения	2	5
84	с ней	1	5
85	в конце	5	5
86	в своей	5	5
87	с тем	1	5
88	а в	2	5
89	в нашем	7	5
90	есть не	5	5
91	хотя и	2	5
92	за пределы	1	5
93	и сам	1	5
94	как в	7	5
95	и его	5	5
96	да и	2	5
97	этого слова	1	5
98	все это	1	5
99	и есть	8	5
100	в ней	11	5
101	как о	1	5
102	в своем	8	5
103	образа и	2	4
104	отличается от	1	4
105	а также	1	4
106	в ее	1	4
107	и без	1	4
108	он сам	6	4
109	самостоятельное значение	1	4
