N	2gram	Voloshinov_1	Vladivir
1	и в	13	40
2	то что	6	28
3	и не	8	25
4	не только	6	25
5	учение о	2	24
6	в том	2	18
7	но и	3	18
8	еще и	4	18
9	том что	2	18
10	что в	3	17
11	также и	1	17
12	в этом	2	16
13	не может	8	14
14	в его	7	14
15	вовсе не	2	13
16	точки зрения	7	13
17	в виде	1	13
18	только в	6	13
19	в конце	1	12
20	даже и	1	12
21	сказать что	1	12
22	таким образом	6	11
23	потому что	1	11
24	никогда не	3	11
25	едва ли	1	11
26	и его	12	10
27	тем не	1	10
28	прежде всего	9	10
29	то это	1	10
30	в себе	3	9
31	не менее	2	9
32	в своей	4	9
33	что же	3	9
34	и то	3	9
35	для него	2	8
36	может быть	8	8
37	так же	2	8
38	в этой	1	8
39	и что	1	8
40	а также	2	8
41	а не	2	8
42	в своем	1	8
43	как и	3	7
44	а в	2	7
45	в то	1	7
46	вместе с	1	7
47	к тому	2	7
48	и если	1	7
49	несмотря на	2	7
50	в своих	2	7
51	так как	3	7
52	и как	1	7
53	и здесь	1	6
54	так и	3	6
55	по себе	1	6
56	об этом	1	6
57	если не	1	6
58	не мог	2	6
59	с точки	5	6
60	хотя бы	5	6
61	во всем	2	6
62	да и	3	6
63	почему же	1	6
64	смысле слова	2	6
65	и это	1	6
66	но это	1	6
67	все эти	2	5
68	для себя	2	5
69	отнюдь не	1	5
70	ничего общего	3	5
71	в одном	3	5
72	совсем не	1	5
73	но если	1	5
74	в отношении	2	5
75	в истории	1	5
76	должно быть	1	5
77	эти три	1	5
78	тем что	2	5
79	или менее	1	5
80	тут же	1	5
81	только и	4	5
82	более или	1	5
83	никакого отношения	1	5
84	мы уже	2	5
85	с другой	2	5
86	в ней	2	5
87	что он	1	5
88	только на	1	5
89	можно было	1	5
90	еще в	2	5
91	в данном	2	5
92	не было	1	5
93	еще не	1	4
94	вопрос о	1	4
95	и все	3	4
96	на то	1	4
97	то он	1	4
98	как это	1	4
99	все же	5	4
100	но не	1	4
101	не имеет	2	4
102	мог бы	2	4
103	мы должны	6	4
104	в течение	2	4
105	и о	1	4
106	такого рода	1	4
107	то же	4	4
108	но даже	1	4
109	тому что	1	4
110	такой же	1	4
111	до конца	1	4
112	но в	4	4
113	или как	1	4
114	было бы	4	4
115	указать на	1	4
116	в дальнейшем	1	4
117	в самом	2	4
118	и чисто	1	3
119	весь этот	1	3
120	в связи	2	3
121	ее в	2	3
122	при этом	2	3
123	и для	3	3
124	только о	1	3
125	к нему	1	3
126	вполне понятно	4	3
127	в нем	2	3
128	не в	3	3
129	того чтобы	1	3
130	с большим	1	3
131	само по	1	3
132	в виду	1	3
133	сводится к	1	3
134	но для	3	3
135	все то	1	3
136	раз навсегда	1	3
137	на самом	1	3
138	за пределы	3	3
139	отличие от	1	3
140	человека и	1	3
141	в чем	2	3
142	на первом	1	3
143	не столько	3	3
144	мы имеем	1	3
145	если бы	2	3
146	с их	1	3
147	является не	1	3
148	одной стороны	2	3
149	и тем	2	3
150	же как	1	3
151	с одной	2	3
152	в отличие	1	3
153	далеко не	1	3
154	само собой	1	3
155	собственно говоря	2	3
156	и у	1	3
157	уже в	2	3
158	и эта	5	3
159	же самое	1	3
160	как бы	6	3
161	в которой	3	2
162	о которых	1	2
163	и этот	2	2
164	и всякого	1	2
165	собой разумеется	1	2
166	но такой	1	2
167	бы в	2	2
168	и наконец	5	2
169	одно и	3	2
170	же время	1	2
171	данном случае	2	2
172	в другом	2	2
173	то не	1	2
174	то можно	1	2
175	того же	1	2
