N	2gram	Tiupa_Lite_1	Myshleni
1	и в	8	25
2	мышления и	2	23
3	в том	16	23
4	на основе	1	22
5	том что	14	20
6	таким образом	3	17
7	что в	3	17
8	с тем	1	16
9	в основе	3	16
10	как и	6	15
11	то что	10	15
12	в его	7	15
13	вместе с	1	14
14	в этом	12	14
15	в целом	8	13
16	может быть	13	13
17	в качестве	17	12
18	так как	1	12
19	могли бы	1	11
20	на основании	1	11
21	что они	1	10
22	того что	6	10
23	и не	12	10
24	только в	8	10
25	что и	1	10
26	и что	1	10
27	было бы	2	10
28	перед нами	1	10
29	как бы	7	10
30	связи с	6	9
31	мы не	1	9
32	как в	5	9
33	как мы	1	8
34	тем что	2	8
35	не является	2	8
36	все эти	2	7
37	как это	8	7
38	по своей	3	7
39	мы можем	1	7
40	столь же	4	7
41	в области	3	7
42	уже в	5	7
43	все же	4	6
44	в связи	4	6
45	того же	2	6
46	не менее	7	6
47	точки зрения	6	6
48	не в	8	6
49	процесса в	1	6
50	со всеми	1	6
51	но не	4	6
52	в силу	4	6
53	потому что	3	6
54	в отличие	5	6
55	отличие от	5	6
56	в отношении	1	6
57	представляет собой	4	6
58	зависимости от	1	6
59	один из	3	6
60	не может	5	6
61	же как	1	6
62	как уже	1	6
63	и на	1	6
64	с другой	3	6
65	с самого	1	6
66	и у	1	6
67	что он	5	6
68	не только	24	6
69	можно было	2	6
70	самого начала	1	6
71	одним из	5	5
72	с ее	1	5
73	при этом	19	5
74	могут быть	2	5
75	с другом	1	5
76	так и	4	5
77	с одной	2	5
78	значения слов	1	5
79	для него	2	5
80	из которых	1	5
81	в пользу	1	5
82	человека и	2	5
83	отношения между	2	5
84	тем не	2	5
85	и т.д	1	5
86	одной стороны	2	5
87	в зависимости	1	5
88	в этой	4	5
89	именно в	1	5
90	и как	1	5
91	о том	2	5
92	и по	1	5
93	если бы	1	5
94	к одному	1	5
95	приводит к	3	4
96	и того	2	4
97	еще не	4	4
98	во всяком	3	4
99	на то	1	4
100	прежде всего	11	4
101	как с	1	4
102	и все	1	4
103	в какой	1	4
104	что перед	1	4
105	то и	2	4
106	слова у	1	4
107	а в	3	4
108	значение слова	1	4
109	не мог	3	4
110	одного и	1	4
111	к тому	2	4
112	но и	17	4
113	мог бы	1	4
114	из этих	2	4
115	тогда когда	1	4
116	отнюдь не	2	4
117	сказать что	1	4
118	в то	5	4
119	никогда не	4	4
120	всяком случае	2	4
121	не столько	5	4
122	той же	3	4
123	мы имеем	1	4
124	друг друга	4	4
125	решающую роль	1	4
126	он не	1	4
127	в частности	15	4
128	которая не	2	4
129	мы знаем	1	4
130	тем же	3	4
131	из них	4	4
132	в своем	11	4
133	на том	2	3
134	отличается от	1	3
135	перед ним	1	3
136	в последнее	1	3
137	вслед за	1	3
138	в виде	1	3
139	в жизни	6	3
140	с ней	1	3
141	ничего общего	1	3
142	то в	1	3
143	его в	3	3
144	не можем	1	3
145	путь к	1	3
146	но только	1	3
147	с этой	5	3
148	между ними	1	3
149	по этому	2	3
150	в себя	2	3
151	между тем	2	3
152	но как	1	3
153	и сам	6	3
154	если мы	1	3
155	в случае	4	3
156	как он	2	3
157	имеет место	1	3
158	а с	1	3
159	не могли	1	3
160	другой стороны	1	3
161	в котором	1	3
162	не как	4	3
163	на этом	2	3
164	не иметь	1	3
165	значение в	1	3
166	в самом	3	3
167	этом отношении	2	3
168	последнее время	1	3
169	пути к	1	3
170	как известно	1	3
171	по отношению	3	3
172	который в	1	3
173	в которых	1	3
174	к этому	1	3
175	или иной	2	3
176	состоит в	11	3
177	не есть	2	3
178	в свою	1	3
179	побуждает и	1	2
180	и здесь	1	2
181	бы быть	1	2
182	для нас	1	2
183	от всех	1	2
184	это мы	1	2
185	стороны он	1	2
186	или в	1	2
187	на первый	1	2
188	в один	1	2
189	этой задачи	1	2
190	отношению к	2	2
191	только при	1	2
192	только после	1	2
193	в себе	7	2
194	в нем	2	2
195	и во	1	2
196	тем самым	5	2
197	этой точки	3	2
198	к другому	1	2
199	на котором	1	2
200	в своей	4	2
201	тот же	1	2
202	в одном	1	2
203	в эту	1	2
204	находит свое	1	2
205	иначе говоря	1	2
206	но все	1	2
207	и только	2	2
208	в чем	1	2
209	с той	1	2
210	к жизни	1	2
211	в начале	1	2
212	в нашей	2	2
213	постольку поскольку	1	2
214	со всей	1	2
215	на себя	2	2
216	только что	1	2
217	имеем дело	1	2
218	этом и	1	2
219	и других	1	2
220	в этих	1	2
221	теми или	1	2
222	между двумя	1	2
223	а как	2	2
224	и его	4	2
225	в сфере	3	2
226	свою очередь	1	2
227	и от	1	2
228	и другими	1	2
229	в плане	1	2
230	должно быть	1	2
231	такого рода	10	2
232	направленной на	2	2
233	уже не	7	2
234	то же	5	2
235	с их	3	2
236	мы в	2	2
237	в них	1	2
238	не приводит	1	2
239	для этого	4	2
240	одна из	3	2
241	слова в	1	2
242	только потому	1	2
243	ни было	1	2
244	одним и	1	2
245	речь не	1	2
246	или иными	1	2
247	к изучению	1	2
248	ни на	1	2
249	а по	1	2
250	мы никогда	1	2
251	в мире	2	2
252	другого в	3	2
253	из того	2	2
254	в своих	4	2
255	новых и	2	2
256	с его	5	2
257	едва ли	1	2
258	когда ребенок	1	2
259	каждой новой	1	2
260	все они	2	2
261	же в	5	2
262	а также	5	2
263	но по	1	2
264	в каком	1	2
265	в следующем	1	2
266	все более	2	2
267	и то	2	2
268	же слова	1	2
269	и особенно	1	2
270	одного из	3	2
271	тому как	2	2
272	или иначе	9	2
273	это речь	1	2
274	еще в	4	2
275	однако в	2	2
276	все что	1	2
277	в роли	1	2
278	не идет	1	1
279	становится для	1	1
280	и образуется	1	1
281	и этот	1	1
282	для всех	1	1
283	человеческой речи	1	1
284	как угодно	1	1
285	объекта на	1	1
286	на какой	1	1
287	в значительной	1	1
288	с более	1	1
289	и с	1	1
290	следует отнести	1	1
291	по выражению	2	1
292	данном случае	4	1
293	в другом	2	1
294	вопрос о	1	1
